frame,time,nose_x,nose_y,nose_z,nose_visibility,nose_presence,left_shoulder_x,left_shoulder_y,left_shoulder_z,left_shoulder_visibility,left_shoulder_presence,right_shoulder_x,right_shoulder_y,right_shoulder_z,right_shoulder_visibility,right_shoulder_presence,left_elbow_x,left_elbow_y,left_elbow_z,left_elbow_visibility,left_elbow_presence,right_elbow_x,right_elbow_y,right_elbow_z,right_elbow_visibility,right_elbow_presence,left_wrist_x,left_wrist_y,left_wrist_z,left_wrist_visibility,left_wrist_presence,right_wrist_x,right_wrist_y,right_wrist_z,right_wrist_visibility,right_wrist_presence,left_hip_x,left_hip_y,left_hip_z,left_hip_visibility,left_hip_presence,right_hip_x,right_hip_y,right_hip_z,right_hip_visibility,right_hip_presence,left_knee_x,left_knee_y,left_knee_z,left_knee_visibility,left_knee_presence,right_knee_x,right_knee_y,right_knee_z,right_knee_visibility,right_knee_presence,left_ankle_x,left_ankle_y,left_ankle_z,left_ankle_visibility,left_ankle_presence,right_ankle_x,right_ankle_y,right_ankle_z,right_ankle_visibility,right_ankle_presence
479,9.58,0.4880595803260803,0.4843864738941192,-0.248601034283638,0.9999864101409912,0.999996542930603,0.526955783367157,0.546488881111145,-0.2616128027439117,0.9999942183494568,0.999997615814209,0.4892207980155945,0.5451133251190186,-0.0782812014222145,0.9999784231185912,0.9999983310699464,0.51927250623703,0.6489894390106201,-0.2787052094936371,0.9992681741714478,0.9999854564666748,0.4879950582981109,0.6309507489204407,-0.0591305680572986,0.8090275526046753,0.9999898672103882,0.4820913970470428,0.706660270690918,-0.2831760942935943,0.9988977909088136,0.9999974966049194,0.4741738736629486,0.7004836201667786,-0.1244057342410087,0.878857433795929,0.999993085861206,0.5479685068130493,0.6663445830345154,-0.0576877072453498,0.9999752044677734,0.9999980926513672,0.5208705067634583,0.6619583964347839,0.0576729886233806,0.999969244003296,0.9999991655349731,0.4918213784694671,0.7385785579681396,-0.1597145348787307,0.9940026998519896,0.9999966621398926,0.4676403999328613,0.7217282652854919,-0.0183812752366065,0.8008670806884766,0.999996781349182,0.5171783566474915,0.8513550758361816,-0.0437668934464454,0.988712728023529,0.9999709129333496,0.4976851344108581,0.8359658718109131,0.0969603583216667,0.8230219483375549,0.9999873638153076
480,9.6,0.4903181791305542,0.4858016967773437,-0.2443538457155227,0.999986469745636,0.9999961853027344,0.5288879871368408,0.5480902791023254,-0.2595137357711792,0.9999940991401672,0.9999974966049194,0.4912524819374084,0.5450281500816345,-0.0765489786863327,0.9999790787696838,0.9999985694885254,0.5202603340148926,0.6492391228675842,-0.2726974487304687,0.9992783665657043,0.9999850988388062,0.4892525970935821,0.6298877000808716,-0.0553312897682189,0.8158003091812134,0.9999918937683104,0.4823768734931946,0.7072240710258484,-0.270985871553421,0.9989051222801208,0.9999972581863404,0.4744846522808075,0.7003345489501953,-0.1167908534407615,0.882236123085022,0.9999958276748656,0.5480546355247498,0.6673844456672668,-0.056409154087305,0.9999756813049316,0.9999982118606568,0.5208982825279236,0.6617307066917419,0.0563992150127887,0.9999701380729676,0.9999991655349731,0.492310494184494,0.7385097146034241,-0.1590345203876495,0.9942609667778016,0.9999970197677612,0.467660516500473,0.721346378326416,-0.0235640276223421,0.8047481775283813,0.99999737739563,0.5173471570014954,0.8513950109481812,-0.047156348824501,0.989036500453949,0.999974489212036,0.4977098405361175,0.8354125618934631,0.0890070647001266,0.824158787727356,0.9999899864196776
481,9.62,0.492326945066452,0.4867092072963714,-0.2430541962385177,0.999985933303833,0.999992847442627,0.5307369828224182,0.5487886071205139,-0.2562248110771179,0.9999938011169434,0.9999966621398926,0.4933903515338897,0.5454317331314087,-0.0802832469344139,0.9999794363975524,0.9999982118606568,0.5220020413398743,0.6499984264373779,-0.2674197852611542,0.9992753267288208,0.999980926513672,0.4909347593784332,0.6305288076400757,-0.058244127780199,0.8206229209899902,0.9999898672103882,0.4825573563575744,0.7059440612792969,-0.2644385695457458,0.998878538608551,0.9999959468841552,0.4749950468540191,0.7017145752906799,-0.1142662912607193,0.8834663033485413,0.9999935626983644,0.5495049953460693,0.6681415438652039,-0.0551664642989635,0.9999759793281556,0.9999980926513672,0.5220566987991333,0.6618481278419495,0.0551540218293666,0.9999709129333496,0.9999992847442628,0.4925929605960846,0.7384182810783386,-0.1581289321184158,0.9944338798522948,0.9999969005584716,0.469462513923645,0.7222469449043274,-0.0238223373889923,0.8095096945762634,0.999997615814209,0.5174888372421265,0.8512885570526123,-0.0416445173323154,0.9891810417175292,0.9999743700027466,0.497724711894989,0.8350792527198792,0.0875782892107963,0.8266823291778564,0.9999901056289672
482,9.64,0.4944421648979187,0.4874178171157837,-0.2422446459531784,0.999984622001648,0.9999898672103882,0.532639741897583,0.5482836961746216,-0.2555167973041534,0.9999934434890748,0.9999960660934448,0.4957740604877472,0.545703649520874,-0.0776000097393989,0.9999789595603944,0.9999970197677612,0.5238494277000427,0.6500310301780701,-0.2674212455749511,0.9992468953132628,0.9999788999557496,0.4923369586467743,0.6312544941902161,-0.0525241494178772,0.8181341886520386,0.9999854564666748,0.4826790690422058,0.7057734131813049,-0.2661277949810028,0.9988259077072144,0.9999954700469972,0.4757832884788513,0.700853705406189,-0.1141177266836166,0.877966582775116,0.9999901056289672,0.5507580041885376,0.6691994667053223,-0.0551918186247348,0.9999751448631288,0.9999970197677612,0.5231756567955017,0.6623871326446533,0.0551778562366962,0.9999704957008362,0.9999986886978148,0.4930185973644256,0.7380457520484924,-0.1578961461782455,0.9940727949142456,0.9999947547912598,0.4697085618972778,0.7210791707038879,-0.0338493175804615,0.80850750207901,0.9999959468841552,0.5175386071205139,0.8509940505027771,-0.0423719622194767,0.9882408976554872,0.9999454021453856,0.4977746307849884,0.83487468957901,0.0724979788064956,0.8227152228355408,0.9999810457229614
483,9.66,0.4964319765567779,0.4878062605857849,-0.2339992523193359,0.999983847141266,0.9999902248382568,0.5351609587669373,0.5492904186248779,-0.2464904636144638,0.999993085861206,0.9999959468841552,0.4979310929775238,0.5461192727088928,-0.0757085010409355,0.9999788999557496,0.999997615814209,0.5259385704994202,0.6504430770874023,-0.2590043544769287,0.9992126226425172,0.999975323677063,0.4939018189907074,0.6322572827339172,-0.0511305853724479,0.8189539909362793,0.9999879598617554,0.4832414984703064,0.7060752511024475,-0.2568327784538269,0.9987382888793944,0.9999945163726808,0.4764742851257324,0.7006115317344666,-0.1126875504851341,0.8777984976768494,0.999992847442627,0.5517922043800354,0.6713899970054626,-0.0539882965385913,0.9999752044677734,0.9999979734420776,0.5241061449050903,0.6631649732589722,0.0539726763963699,0.999971091747284,0.9999992847442628,0.4940259754657745,0.7379835844039917,-0.1573108732700348,0.9940946698188782,0.999996542930603,0.4706358313560486,0.7198258638381958,-0.0350365601480007,0.812994658946991,0.999997615814209,0.517564058303833,0.8509921431541443,-0.0419938005506992,0.9881787300109864,0.999970555305481,0.4978980720043182,0.8343842029571533,0.0673542320728302,0.8253101706504822,0.9999897480010986
484,9.68,0.4981156587600708,0.4877833127975464,-0.2225138992071151,0.9999833703041076,0.9999902248382568,0.5374723672866821,0.548645555973053,-0.2370864599943161,0.9999929666519164,0.9999966621398926,0.5000396370887756,0.5459203124046326,-0.0732873156666755,0.9999784231185912,0.9999971389770508,0.5286129117012024,0.650139570236206,-0.2521082460880279,0.9992254376411438,0.999980092048645,0.4951648712158203,0.6322312355041504,-0.0496776886284351,0.8192545175552368,0.9999858140945436,0.4842472970485687,0.7052870392799377,-0.2501446902751922,0.99874746799469,0.9999958276748656,0.4772517085075378,0.7005997896194458,-0.1024068966507911,0.8777215480804443,0.999991536140442,0.5526400208473206,0.6772510409355164,-0.0536129437386989,0.9999752640724182,0.9999980926513672,0.5248363614082336,0.6683041453361511,0.0535944886505603,0.999971330165863,0.9999991655349731,0.4944826662540436,0.7379026412963867,-0.1540775746107101,0.994293451309204,0.9999972581863404,0.4710369110107422,0.7190085053443909,-0.0295240804553031,0.8205946683883667,0.9999974966049194,0.5176149010658264,0.8510879874229431,-0.0362593308091163,0.9884360432624816,0.9999749660491944,0.4978873133659363,0.8337516784667969,0.0725443139672279,0.8302690386772156,0.9999899864196776
485,9.7,0.4997453391551971,0.4878432750701904,-0.2198607623577118,0.9999808073043824,0.9999819993972778,0.5396229028701782,0.5483136177062988,-0.2363245338201522,0.9999927282333374,0.9999953508377076,0.5024712085723877,0.5449640154838562,-0.0682513713836669,0.9999775886535645,0.9999951124191284,0.5311630964279175,0.6504743099212646,-0.2510469853878021,0.99909907579422,0.9999738931655884,0.496533989906311,0.6309865713119507,-0.0484683774411678,0.8184881806373596,0.9999822378158568,0.4856870770454407,0.703793466091156,-0.2471918612718582,0.9985233545303344,0.9999951124191284,0.4781703352928161,0.699948251247406,-0.1022336110472679,0.8757925033569336,0.9999912977218628,0.5537902116775513,0.6778912544250488,-0.0539266802370548,0.9999748468399048,0.999997854232788,0.5257489085197449,0.6693872213363647,0.0539042204618454,0.9999709725379944,0.999998927116394,0.4954794645309448,0.7374046444892883,-0.1619682759046554,0.993543267250061,0.9999966621398926,0.472584456205368,0.7220354080200195,-0.0259938482195138,0.8159840106964111,0.999996304512024,0.5178228616714478,0.8506121635437012,-0.0424338728189468,0.9866554141044616,0.9999682903289796,0.4979134798049927,0.8333608508110046,0.081581525504589,0.8221495151519775,0.999984860420227
486,9.72,0.50144362449646,0.4876626431941986,-0.2118290364742279,0.9999801516532898,0.999988317489624,0.541941225528717,0.5466277003288269,-0.2285403162240982,0.9999926686286926,0.9999961853027344,0.5041948556900024,0.5446247458457947,-0.0566628314554691,0.9999778270721436,0.9999970197677612,0.5335575342178345,0.6497238874435425,-0.2417526543140411,0.9989926218986512,0.999970555305481,0.498034119606018,0.6303536295890808,-0.034783761948347,0.8221864104270935,0.9999878406524658,0.4881695806980133,0.7026348114013672,-0.2368366569280624,0.9983471632003784,0.9999951124191284,0.4790264964103699,0.6987684965133667,-0.092283084988594,0.8810325264930725,0.9999958276748656,0.5553283095359802,0.6801336407661438,-0.0541015863418579,0.9999747276306152,0.9999979734420776,0.52724289894104,0.6722785234451294,0.0540770888328552,0.9999712705612184,0.9999990463256836,0.4964659810066223,0.7373852729797363,-0.1641265600919723,0.9934321641921996,0.9999969005584716,0.473502516746521,0.7230290770530701,-0.0253799185156822,0.8183794617652893,0.9999970197677612,0.5178325772285461,0.8504123687744141,-0.0437071323394775,0.9859113097190856,0.9999722242355348,0.4979716539382934,0.8329706788063049,0.0833065286278724,0.8196166753768921,0.999987244606018
487,9.74,0.5035349130630493,0.4875558912754059,-0.2004286795854568,0.9999805092811584,0.999991774559021,0.5441350936889648,0.5457198023796082,-0.2225485742092132,0.999992847442627,0.99999737739563,0.5061001181602478,0.5438766479492188,-0.0473770350217819,0.999978244304657,0.9999979734420776,0.535671055316925,0.6491114497184753,-0.2373687922954559,0.9989839792251588,0.9999760389328004,0.4992765188217163,0.6297405362129211,-0.0288480874150991,0.8273466229438782,0.9999912977218628,0.4895292222499847,0.7018526196479797,-0.2321677953004837,0.998315930366516,0.9999964237213136,0.4799561202526092,0.697727620601654,-0.0904842317104339,0.8858574628829956,0.9999961853027344,0.5562722086906433,0.6803596615791321,-0.0543633624911308,0.9999752044677734,0.9999983310699464,0.5281866788864136,0.6726669669151306,0.054342932999134,0.9999721050262452,0.9999992847442628,0.4967989027500152,0.73713219165802,-0.1614461690187454,0.9936674237251282,0.9999974966049194,0.4741271138191223,0.7232670187950134,-0.0237270109355449,0.8226823806762695,0.9999974966049194,0.5179108381271362,0.8503590226173401,-0.0431594066321849,0.9861181974411012,0.999975323677063,0.4980415999889374,0.832378089427948,0.0864891782402992,0.819729745388031,0.9999887943267822
488,9.76,0.5056944489479065,0.4872040450572967,-0.2056759446859359,0.9999802112579346,0.9999899864196776,0.5463445782661438,0.544723629951477,-0.2227224558591842,0.9999927282333374,0.9999955892562866,0.5077257752418518,0.5437217354774475,-0.0445097424089908,0.9999788403511048,0.999997615814209,0.5377026200294495,0.6484983563423157,-0.2387276738882064,0.9988072514533995,0.9999620914459229,0.5004774332046509,0.6294745206832886,-0.0235529858618974,0.8328409790992737,0.999990940093994,0.491765558719635,0.7012852430343628,-0.2352538257837295,0.9979920983314514,0.9999934434890748,0.4807395935058594,0.6969686150550842,-0.088582657277584,0.8925780057907104,0.99999737739563,0.5570573210716248,0.6800656914710999,-0.0544964559376239,0.9999749660491944,0.999997854232788,0.528742790222168,0.6726492047309875,0.0544795542955398,0.9999725818634032,0.9999991655349731,0.4968326985836029,0.7367265224456787,-0.1640574038028717,0.9932003021240234,0.999996542930603,0.474627286195755,0.7229685187339783,-0.0247650668025016,0.8247527480125427,0.9999974966049194,0.517909824848175,0.8501582145690918,-0.0432040281593799,0.9848217964172364,0.9999650716781616,0.4982051253318786,0.8314309120178223,0.0847706571221351,0.8176727294921875,0.9999889135360718
489,9.78,0.5075981616973877,0.4873136281967163,-0.2126027196645736,0.9999805092811584,0.999993085861206,0.5487849712371826,0.5449862480163574,-0.2286731600761413,0.9999927878379822,0.999996781349182,0.509379506111145,0.5438858866691589,-0.0487535074353218,0.9999793171882628,0.9999974966049194,0.5395609736442566,0.6482086777687073,-0.2442279607057571,0.9987420439720154,0.9999724626541138,0.50124591588974,0.6293887495994568,-0.0262673199176788,0.8383790850639343,0.9999898672103882,0.4932942688465118,0.7008711695671082,-0.2417788058519363,0.9979036450386048,0.9999957084655762,0.4807611107826233,0.6964149475097656,-0.09306151419878,0.8981817364692688,0.999996542930603,0.557594358921051,0.6802846193313599,-0.054649531841278,0.9999746084213256,0.9999980926513672,0.52913898229599,0.6725891828536987,0.054626353085041,0.9999727606773376,0.9999991655349731,0.496776282787323,0.7366470098495483,-0.1659498363733291,0.9924848079681396,0.9999969005584716,0.4749384224414825,0.7228730916976929,-0.0245369374752044,0.8250120282173157,0.9999972581863404,0.5178316831588745,0.8499682545661926,-0.0409755036234855,0.9828072786331176,0.9999674558639526,0.4982143044471741,0.830451488494873,0.0853218585252761,0.8140523433685303,0.9999890327453612
490,9.8,0.5093234181404114,0.4871627688407898,-0.2125847935676574,0.9999817609786988,0.9999980926513672,0.550728976726532,0.5445943474769592,-0.2260435670614242,0.999993085861206,0.9999980926513672,0.5106734037399292,0.5437530279159546,-0.0384419038891792,0.9999804496765136,0.9999986886978148,0.5424758791923523,0.647212564945221,-0.2457182258367538,0.9986645579338074,0.9999808073043824,0.5022456049919128,0.6288931965827942,-0.0177040342241525,0.8438432812690735,0.9999940395355223,0.4966128766536712,0.7004140615463257,-0.2458000928163528,0.9978097677230836,0.9999969005584716,0.4814249873161316,0.6957501173019409,-0.0912388190627098,0.9047421216964722,0.9999984502792358,0.5584132671356201,0.6803969740867615,-0.0562253408133983,0.9999745488166808,0.9999980926513672,0.5297908782958984,0.6730079650878906,0.0561886541545391,0.9999733567237854,0.9999992847442628,0.4973297715187073,0.7365750670433044,-0.1767894625663757,0.9908187985420228,0.9999961853027344,0.4755205512046814,0.7222548723220825,-0.0328249186277389,0.8204681873321533,0.9999970197677612,0.5176482200622559,0.8499876260757446,-0.0521028377115726,0.9781340956687928,0.9999597072601318,0.4982272684574127,0.8294317126274109,0.0748304277658462,0.8024102449417114,0.9999876022338868
491,9.82,0.5107915997505188,0.4871384799480438,-0.2068364024162292,0.9999818205833436,0.9999943971633912,0.5526095032691956,0.5443657040596008,-0.2180286943912506,0.999993085861206,0.9999966621398926,0.5121634602546692,0.5435392260551453,-0.0380467623472213,0.9999810457229614,0.999997854232788,0.5445548295974731,0.6465019583702087,-0.2366272360086441,0.9984763264656068,0.99997079372406,0.5036751627922058,0.6283632516860962,-0.015847435221076,0.847601056098938,0.9999924898147584,0.4981157481670379,0.6990238428115845,-0.2367057055234909,0.997588038444519,0.9999959468841552,0.4820229709148407,0.6939782500267029,-0.0842891633510589,0.9106446504592896,0.9999983310699464,0.5586010813713074,0.6796420812606812,-0.0561334080994129,0.9999735951423644,0.999997854232788,0.5300539135932922,0.6724962592124939,0.0560969524085521,0.9999731779098512,0.9999991655349731,0.4976628124713897,0.7363170981407166,-0.1720000207424163,0.9885956048965454,0.9999957084655762,0.4762645065784454,0.722103476524353,-0.0345301255583763,0.8123048543930054,0.999996542930603,0.5175344944000244,0.8499451279640198,-0.0536212585866451,0.9739428758621216,0.9999573230743408,0.4982258677482605,0.8287070393562317,0.0724507421255111,0.7869715690612793,0.9999862909317015
492,9.84,0.5125954151153564,0.4867930114269256,-0.2015416473150253,0.9999825358390808,0.9999960660934448,0.5546157956123352,0.5442219376564026,-0.2106303572654724,0.9999933242797852,0.9999977350234984,0.5131442546844482,0.5436583161354065,-0.0280676707625389,0.9999815821647644,0.999997615814209,0.546066403388977,0.6460422873497009,-0.2314763069152832,0.9984706044197084,0.9999812841415404,0.5044568181037903,0.6280685663223267,-0.0087827807292342,0.8499691486358643,0.9999901056289672,0.5002656579017639,0.6980375647544861,-0.2360465973615646,0.9976333975791932,0.9999974966049194,0.4822869002819061,0.6927118897438049,-0.0819672048091888,0.9152137637138368,0.9999972581863404,0.5588663816452026,0.6809147596359253,-0.0561801381409168,0.9999730587005616,0.9999974966049194,0.530597448348999,0.6743109226226807,0.0561393238604068,0.9999730587005616,0.999998927116394,0.4975566864013672,0.7358142733573914,-0.1754868179559707,0.9863969683647156,0.9999943971633912,0.4765627086162567,0.7215304970741272,-0.0446327552199363,0.8087931871414185,0.9999945163726808,0.5174673199653625,0.8485676646232605,-0.0528670325875282,0.9672472476959229,0.9999344348907472,0.4983202815055847,0.8287462592124939,0.060295533388853,0.7728453278541565,0.9999778270721436
493,9.86,0.5138011574745178,0.4871788322925567,-0.1845595836639404,0.999983549118042,0.999997615814209,0.5566796660423279,0.5443623661994934,-0.1995913833379745,0.9999936819076538,0.9999988079071044,0.5143726468086243,0.5443258881568909,-0.0119292326271533,0.9999824166297911,0.9999983310699464,0.5477287769317627,0.6456603407859802,-0.2244563400745391,0.998529613018036,0.9999880790710448,0.5049402713775635,0.6280136704444885,0.0040254993364214,0.8541027903556824,0.9999921321868896,0.502235472202301,0.6968746185302734,-0.2326048910617828,0.9977617859840392,0.9999985694885254,0.4823663830757141,0.6912229061126709,-0.0738207027316093,0.919826865196228,0.9999979734420776,0.5584426522254944,0.6832152605056763,-0.0562725774943828,0.9999737739562988,0.9999984502792358,0.5302577614784241,0.676265299320221,0.0562281273305416,0.9999738931655884,0.9999992847442628,0.4974598288536072,0.7358114123344421,-0.1858720481395721,0.986036777496338,0.9999964237213136,0.4769616425037384,0.7209081649780273,-0.0552672632038593,0.8153418898582458,0.9999961853027344,0.5173315405845642,0.8476168513298035,-0.0580815933644771,0.9640517234802246,0.9999508857727052,0.4983772039413452,0.8285602927207947,0.0504107885062694,0.7694432735443115,0.9999816417694092
494,9.88,0.515611469745636,0.4878779053688049,-0.1823827624320984,0.999983847141266,0.9999958276748656,0.5581750869750977,0.544222891330719,-0.1947104334831237,0.9999939203262328,0.9999984502792358,0.5156693458557129,0.5444353818893433,-0.0170609187334775,0.9999826550483704,0.9999971389770508,0.5487223863601685,0.6455867886543274,-0.2167145907878875,0.9985813498497008,0.999986171722412,0.5055755972862244,0.6279111504554749,0.0027558612637221,0.8589180707931519,0.999990463256836,0.5036963224411011,0.6942169070243835,-0.2255341112613678,0.9978997707366944,0.999998927116394,0.4827891886234283,0.6895083785057068,-0.0658914744853973,0.9246164560317992,0.999997854232788,0.5579260587692261,0.6835042834281921,-0.0549167990684509,0.9999740719795228,0.9999986886978148,0.5297523140907288,0.677166223526001,0.054873276501894,0.9999740719795228,0.9999992847442628,0.4974036812782287,0.7356861233711243,-0.1830638349056244,0.9855435490608216,0.9999964237213136,0.4774315953254699,0.7211410999298096,-0.0535501763224601,0.8201954960823059,0.9999951124191284,0.517329752445221,0.8476582765579224,-0.0629036799073219,0.962316870689392,0.9999629259109496,0.4983616471290588,0.8286309242248535,0.0524889267981052,0.7661731243133545,0.9999833106994628
495,9.9,0.5169521570205688,0.4873981475830078,-0.1797954142093658,0.9999837875366212,0.9999920129776,0.5592222213745117,0.5440666079521179,-0.1923962235450744,0.999993860721588,0.999996781349182,0.5166355967521667,0.5441529750823975,-0.0209268350154161,0.9999827146530152,0.9999970197677612,0.5502431988716125,0.6454380750656128,-0.2143518179655075,0.9984941482543944,0.9999687671661376,0.5067995190620422,0.6277344226837158,-0.0059063723310828,0.862061619758606,0.99998939037323,0.5059754252433777,0.6914063692092896,-0.2212403714656829,0.9976963996887208,0.9999953508377076,0.4839248657226562,0.6879534125328064,-0.0720533356070518,0.9272805452346802,0.9999960660934448,0.5578556656837463,0.682589054107666,-0.0542734675109386,0.9999746680259703,0.9999984502792358,0.5298248529434204,0.6765637993812561,0.0542298071086406,0.9999749660491944,0.9999994039535522,0.4980149269104004,0.7356941103935242,-0.1782588362693786,0.9843929409980774,0.9999918937683104,0.4782580435276031,0.7211704850196838,-0.0494348928332328,0.8217729330062866,0.9999921321868896,0.5173736810684204,0.8475685715675354,-0.0604747012257576,0.9581442475318908,0.9999065399169922,0.4983625411987304,0.8285464644432068,0.0581716373562812,0.7552080750465393,0.999971866607666
496,9.92,0.5180487036705017,0.4872709512710571,-0.1844046264886856,0.999983847141266,0.9999936819076538,0.5607376098632812,0.5439092516899109,-0.1969064623117447,0.9999938011169434,0.9999969005584716,0.5174506306648254,0.5440260767936707,-0.0268201231956481,0.999983012676239,0.999997854232788,0.551393449306488,0.6452372670173645,-0.2176073044538498,0.998380184173584,0.999969244003296,0.5078550577163696,0.6276034116744995,-0.0091623067855834,0.8655630946159363,0.9999916553497314,0.5073457360267639,0.6895281672477722,-0.2219657748937606,0.9974528551101683,0.9999953508377076,0.4847191572189331,0.6863210797309875,-0.0752770006656646,0.9307029843330384,0.99999737739563,0.5588475465774536,0.6817500591278076,-0.0535964742302894,0.9999749660491944,0.9999984502792358,0.5309309363365173,0.6759682893753052,0.053555741906166,0.9999756813049316,0.9999994039535522,0.498198926448822,0.735683023929596,-0.1777379512786865,0.9829362034797668,0.9999935626983644,0.4788587391376495,0.7212634682655334,-0.0465096645057201,0.8217313885688782,0.9999945163726808,0.5174512267112732,0.8475853204727173,-0.057420577853918,0.9543173313140868,0.9999289512634276,0.4983679950237274,0.8285244703292847,0.0591689199209213,0.7457237839698792,0.9999779462814332
497,9.94,0.5194799304008484,0.487374484539032,-0.1913343369960785,0.9999842643737792,0.9999955892562866,0.5623825192451477,0.5439273118972778,-0.2027272433042526,0.9999939799308776,0.9999979734420776,0.5182512402534485,0.5438745021820068,-0.0298401620239019,0.999983549118042,0.9999979734420776,0.5526406764984131,0.6450560688972473,-0.2231744676828384,0.998390793800354,0.9999804496765136,0.5086527466773987,0.6275235414505005,-0.0116942254826426,0.8673841953277588,0.9999912977218628,0.5085055232048035,0.6887192726135254,-0.2279201447963714,0.9974536299705504,0.999996781349182,0.4854240715503692,0.6845206618309021,-0.0784095972776413,0.933349311351776,0.9999972581863404,0.5586841702461243,0.6813222765922546,-0.0534447431564331,0.999975562095642,0.9999988079071044,0.5308105945587158,0.6754313111305237,0.0534051395952701,0.999976396560669,0.9999995231628418,0.4981648325920105,0.7356796264648438,-0.1764011979103088,0.98183673620224,0.9999949932098388,0.4792853891849518,0.721243679523468,-0.0509981624782085,0.8233270645141602,0.9999948740005492,0.5175384283065796,0.8474664092063904,-0.0538227073848247,0.9489617943763732,0.9999465942382812,0.4983741641044616,0.8284465670585632,0.0615790151059627,0.735505998134613,0.9999791383743286
498,9.96,0.5204451680183411,0.4872845113277435,-0.1892262250185012,0.9999846816062928,0.9999945163726808,0.563224732875824,0.5439091920852661,-0.1993865072727203,0.9999940991401672,0.999997615814209,0.5189408659934998,0.5438194870948792,-0.0291755180805921,0.9999837279319764,0.999997615814209,0.5536346435546875,0.6450110673904419,-0.2181179076433181,0.9984048008918762,0.9999779462814332,0.5092509388923645,0.6274850964546204,-0.0109832156449556,0.8717637658119202,0.9999916553497314,0.5099275708198547,0.6877683401107788,-0.221125528216362,0.9974961876869202,0.9999971389770508,0.4860489964485168,0.6839630603790283,-0.0774146243929863,0.9368598461151124,0.99999737739563,0.5595802664756775,0.6810716390609741,-0.0532742328941822,0.9999754428863524,0.9999979734420776,0.5316509008407593,0.6755322813987732,0.0532366223633289,0.9999765753746032,0.9999991655349731,0.4982844889163971,0.7347276210784912,-0.1694871634244918,0.9814122915267944,0.9999927282333374,0.4794768989086151,0.721116840839386,-0.0467287935316562,0.8258615732192993,0.9999927282333374,0.5178677439689636,0.847477376461029,-0.0531313009560108,0.9483317136764526,0.999925136566162,0.498313307762146,0.8283084034919739,0.062081005424261,0.7328436374664307,0.9999734163284302
499,9.98,0.5211304426193237,0.4872956573963165,-0.1814248859882354,0.99998539686203,0.999996542930603,0.5642054677009583,0.5439115762710571,-0.1957683116197586,0.9999943971633912,0.9999986886978148,0.5199176669120789,0.5437309741973877,-0.0266535095870494,0.9999844431877136,0.9999985694885254,0.5541848540306091,0.644952654838562,-0.2165210843086242,0.9984694719314576,0.9999864101409912,0.5098893642425537,0.6274020671844482,-0.0101084159687161,0.8760467767715454,0.999993085861206,0.5100434422492981,0.6871456503868103,-0.2220019549131393,0.9976144433021544,0.9999980926513672,0.486574649810791,0.6829224824905396,-0.077534519135952,0.9401609897613524,0.9999979734420776,0.5593071579933167,0.681313157081604,-0.0526696853339672,0.9999765753746032,0.9999990463256836,0.5315157175064087,0.6758210062980652,0.0526345632970333,0.9999776482582092,0.9999995231628418,0.4982433021068573,0.7347049117088318,-0.1690593808889389,0.9818236231803894,0.9999961853027344,0.4794808030128479,0.7208572626113892,-0.0475571118295192,0.8331207036972046,0.9999955892562866,0.5178775191307068,0.8474012017250061,-0.04608765989542,0.9480835795402528,0.9999582767486572,0.4983416199684143,0.8283380270004272,0.0618146136403083,0.7340762615203857,0.9999817609786988
500,10.0,0.5219897627830505,0.4872329831123352,-0.1827598661184311,0.9999860525131226,0.9999970197677612,0.5646704435348511,0.5438485741615295,-0.1944382339715957,0.9999946355819702,0.9999988079071044,0.5203778743743896,0.5436364412307739,-0.0275055952370166,0.9999849200248718,0.9999984502792358,0.554606556892395,0.6448585987091064,-0.2128355503082275,0.9984838366508484,0.9999865293502808,0.5102874636650085,0.6273319721221924,-0.0110064512118697,0.8801855444908142,0.9999939203262328,0.5108876824378967,0.6868439316749573,-0.2177199423313141,0.9976894855499268,0.9999985694885254,0.4871499836444855,0.6823191046714783,-0.0782749280333519,0.9432541728019714,0.9999982118606568,0.5596647262573242,0.6810250282287598,-0.0524645112454891,0.9999774694442748,0.9999991655349731,0.5316994190216064,0.6755160689353943,0.0524283982813358,0.9999785423278807,0.9999996423721312,0.4982632398605346,0.7344898581504822,-0.162514790892601,0.9815655946731568,0.9999961853027344,0.4802446067333221,0.7206100225448608,-0.0454028397798538,0.8358610272407532,0.9999958276748656,0.5181939601898193,0.8473032712936401,-0.0458944514393806,0.9476537704467772,0.9999620914459229,0.4983434677124023,0.827849805355072,0.0634864121675491,0.7334316372871399,0.9999865293502808
