frame,time,left_shoulder_x,left_shoulder_y,left_shoulder_confidence,right_shoulder_x,right_shoulder_y,right_shoulder_confidence,left_elbow_x,left_elbow_y,left_elbow_confidence,right_elbow_x,right_elbow_y,right_elbow_confidence,left_wrist_x,left_wrist_y,left_wrist_confidence,right_wrist_x,right_wrist_y,right_wrist_confidence,left_hip_x,left_hip_y,left_hip_confidence,right_hip_x,right_hip_y,right_hip_confidence,left_knee_x,left_knee_y,left_knee_confidence,right_knee_x,right_knee_y,right_knee_confidence,left_ankle_x,left_ankle_y,left_ankle_confidence,right_ankle_x,right_ankle_y,right_ankle_confidence
1265,25,0.50097626,0.5247457,0.81663734,0.46688667,0.517854,0.64440614,0.4680427,0.5940857,0.35349303,0.45612258,0.5869735,0.5414495,0.46850392,0.5374137,0.29548487,0.4668886,0.53639483,0.385161,0.500764,0.66076523,0.6926248,0.47449204,0.6602706,0.70308053,0.44251445,0.7168671,0.5917551,0.4169986,0.7042013,0.698853,0.4498716,0.8498481,0.5666264,0.4284443,0.8298746,0.7459346
1266,25,0.5028993,0.52124035,0.82789266,0.46406832,0.51927465,0.89843655,0.4700475,0.59671336,0.57536155,0.45486373,0.5860981,0.73252755,0.4730632,0.5313756,0.36402082,0.46931002,0.52880794,0.5047721,0.5021929,0.66258365,0.88086647,0.47470874,0.66141427,0.84063995,0.438987,0.7144444,0.67415076,0.41636276,0.7046912,0.57970023,0.45106938,0.8530967,0.8823877,0.42851457,0.8297629,0.69805396
1267,25,0.5010098,0.5254813,0.7818656,0.46589285,0.51941586,0.773395,0.4704304,0.59557664,0.4108069,0.45754707,0.5880242,0.3665986,0.46909565,0.5362158,0.23325785,0.46764952,0.53704125,0.417167,0.50071293,0.6615032,0.763211,0.47411594,0.66082007,0.5555228,0.44207805,0.71713436,0.63330007,0.41666892,0.70632243,0.6109229,0.45034763,0.8512797,0.704053,0.42846325,0.8301533,0.70151854
1268,25,0.5016251,0.52389914,0.78794247,0.46605688,0.520256,0.79988605,0.47095758,0.59740883,0.42537737,0.4551733,0.5863249,0.55436045,0.47076645,0.53320336,0.2722956,0.46664894,0.53398037,0.47700697,0.5007312,0.66294426,0.82827896,0.47406852,0.66170496,0.7279882,0.4414679,0.7176582,0.6422809,0.41732597,0.7045622,0.77880687,0.45099458,0.8531354,0.83067936,0.42841333,0.8289753,0.77977705
1269,25,0.50123304,0.5224233,0.83409613,0.46554726,0.51870567,0.8300411,0.47040844,0.5982066,0.48384178,0.45471916,0.5877137,0.66022104,0.4694224,0.53312594,0.3178027,0.46543837,0.5343722,0.4916752,0.50194764,0.6622191,0.8336711,0.47512302,0.66199046,0.7927732,0.44140622,0.7167935,0.7544523,0.41643327,0.70538086,0.8430636,0.45085368,0.8519595,0.8887756,0.4287937,0.82944053,0.7250606
1270,25,0.50106883,0.5258871,0.7439916,0.46631712,0.5193543,0.78567904,0.47078577,0.5957297,0.39468652,0.45562205,0.58540946,0.47330028,0.46860093,0.53427064,0.23848651,0.467258,0.53561753,0.4006373,0.50040936,0.65986985,0.71256095,0.47344443,0.6593531,0.5225863,0.44235358,0.7172737,0.6228229,0.4172335,0.7062468,0.6578041,0.45009232,0.85103124,0.5704254,0.4286885,0.8293059,0.6747583
1271,25,0.50137734,0.5249606,0.7433248,0.46696135,0.5201303,0.6089162,0.4707386,0.5967769,0.38217032,0.45514214,0.58527285,0.506569,0.46973312,0.5336506,0.28545183,0.46668822,0.53387576,0.48189113,0.5002377,0.66194665,0.59815586,0.47434247,0.66185457,0.7038876,0.44154623,0.7172868,0.6480792,0.41691682,0.7058644,0.70046,0.4514274,0.8526756,0.7812134,0.4285845,0.8304258,0.7023312
1272,25,0.50185883,0.52374184,0.7910258,0.46617234,0.52020407,0.8043737,0.47078222,0.59832937,0.46299434,0.45478833,0.5875128,0.60620975,0.4690923,0.5342942,0.29169467,0.46514547,0.53569776,0.49659783,0.5015361,0.6633796,0.8251924,0.47465768,0.6629563,0.7679297,0.44167373,0.71673447,0.70032394,0.41633424,0.7046346,0.826235,0.45103577,0.852864,0.8693132,0.4287511,0.82961875,0.63580924
1273,25,0.5009772,0.5254902,0.8078153,0.46702605,0.51962596,0.72206396,0.4703223,0.59635943,0.41426417,0.45600376,0.58639765,0.52160466,0.46699455,0.5369498,0.2502328,0.46573263,0.53822273,0.43669802,0.49962845,0.66200674,0.718882,0.47402135,0.6608204,0.5895539,0.4409567,0.71853435,0.61726654,0.4172334,0.70574206,0.68782353,0.4500426,0.8511747,0.62787277,0.42842853,0.8284129,0.7252652
1274,25,0.50053656,0.52492696,0.7440493,0.46681818,0.5195579,0.61456287,0.4707489,0.59773076,0.37534803,0.454946,0.58635956,0.5434656,0.4701538,0.5336794,0.25952327,0.4658731,0.53443825,0.5097278,0.49965635,0.6630482,0.7932959,0.4744105,0.66128325,0.6589913,0.44197783,0.71819377,0.6755089,0.4177558,0.70547307,0.72550535,0.4507921,0.8541585,0.80433595,0.4282638,0.8291173,0.7207272
1275,25,0.5020451,0.52432775,0.7680313,0.46611348,0.51901716,0.65174866,0.47049534,0.5980882,0.48014498,0.45504206,0.5867193,0.576999,0.47025844,0.53479946,0.3098057,0.4662878,0.5350223,0.50633824,0.500851,0.66081977,0.7648431,0.47483617,0.6594014,0.6461259,0.44169796,0.71797884,0.7124778,0.41679356,0.7067223,0.7594766,0.45064926,0.85287094,0.84241235,0.42902943,0.8283471,0.6636132
1276,25,0.5022796,0.5231496,0.8397844,0.4649833,0.5196594,0.8801751,0.47058973,0.5975072,0.495219,0.45378336,0.5850846,0.7364526,0.468495,0.5317023,0.3340941,0.4667847,0.5323503,0.50549626,0.5014558,0.6624799,0.873846,0.4748829,0.6608193,0.7947119,0.44094354,0.7158496,0.78941506,0.4158722,0.7043992,0.8404406,0.45117587,0.85191184,0.83860755,0.42823294,0.8287096,0.8048092
1277,25,0.5022039,0.5236936,0.8437693,0.46528548,0.5185952,0.8399885,0.4695693,0.5962401,0.5520149,0.45462137,0.58725625,0.63095194,0.4682832,0.5361439,0.3175083,0.46623182,0.5354665,0.4640858,0.5011423,0.66333145,0.86941046,0.47412878,0.6621771,0.789376,0.44131228,0.71553797,0.75488925,0.41586795,0.7031978,0.8188242,0.45086497,0.8519721,0.8524684,0.42839083,0.82914305,0.8470697
1278,25,0.50240976,0.5234331,0.7934003,0.46545234,0.5205054,0.8334125,0.4698162,0.5959858,0.4835287,0.45525125,0.58563673,0.5466588,0.47129604,0.5329967,0.26869446,0.46681753,0.5337772,0.49318254,0.50051284,0.6628197,0.80043256,0.47378823,0.6621631,0.720526,0.44099748,0.71749914,0.6692246,0.41697022,0.70648885,0.7257029,0.45090446,0.8500576,0.7683549,0.42885315,0.82910323,0.81407976
1279,25,0.50167114,0.52433944,0.79290473,0.46706498,0.5199601,0.67668873,0.4705312,0.59799206,0.4350807,0.45483655,0.58727056,0.6086447,0.46804526,0.5356049,0.2905246,0.46465784,0.5361293,0.5484854,0.50112283,0.6624296,0.7808008,0.47465116,0.66153044,0.70514965,0.44115695,0.71805555,0.7173219,0.41669717,0.70531976,0.76813126,0.4511917,0.8524275,0.879335,0.4289369,0.8288608,0.6748307
1280,25,0.5025502,0.52049845,0.84982175,0.4642235,0.51755744,0.89425474,0.47005585,0.59844464,0.5652658,0.45423555,0.5868626,0.7220923,0.46809724,0.5365072,0.35497993,0.46578065,0.5355139,0.5859377,0.5027799,0.6637073,0.8735478,0.4752677,0.66342866,0.8238024,0.44004384,0.71484977,0.85066277,0.4148218,0.7028482,0.8817169,0.4507295,0.85264295,0.88633317,0.42838892,0.8291373,0.81188846
1281,25,0.5012543,0.524841,0.75496554,0.4662277,0.5212507,0.77869236,0.47028714,0.5960257,0.4027461,0.45571643,0.5857638,0.46810555,0.46891376,0.53583103,0.24386612,0.4667106,0.5353128,0.44477975,0.50074315,0.6619116,0.7125039,0.47478592,0.6609275,0.6317638,0.44171467,0.7158676,0.5615055,0.41771814,0.7038805,0.70555925,0.45001832,0.85215783,0.6653336,0.42842856,0.83064395,0.7099772
1282,25,0.5027759,0.52059114,0.77200913,0.4639699,0.51654696,0.826032,0.47028837,0.59887826,0.559887,0.4544363,0.58746845,0.6844873,0.46873152,0.5349779,0.32342914,0.46707237,0.53385764,0.48970798,0.5027102,0.66151506,0.8647378,0.47471067,0.6600926,0.82723963,0.4403292,0.7159566,0.8456333,0.41507566,0.70354635,0.87240416,0.45180175,0.85271823,0.86745816,0.42855927,0.8291646,0.68496007
1283,25,0.5024884,0.5191307,0.7355168,0.46485212,0.52142435,0.9005973,0.46799603,0.59607476,0.6103801,0.45371088,0.5857261,0.79688954,0.4688898,0.5340539,0.33534974,0.46667948,0.53111297,0.512637,0.5041462,0.6636207,0.8802453,0.47602767,0.6627388,0.86145335,0.4388652,0.7142198,0.71885216,0.4155894,0.701904,0.5777121,0.45012152,0.8511674,0.85645777,0.4286844,0.82794446,0.846723
1284,25,0.5022296,0.5216243,0.911087,0.46626338,0.520995,0.8246525,0.46875694,0.5975365,0.5306723,0.4539093,0.58602893,0.76182514,0.46906054,0.53535575,0.32275942,0.46536505,0.5322296,0.35076877,0.502249,0.66393614,0.8769496,0.47481662,0.6636034,0.80899805,0.4413543,0.7163216,0.8039381,0.41555753,0.7033822,0.80009645,0.4510006,0.85027266,0.8932734,0.42842457,0.82955295,0.8025066
1285,25,0.5023146,0.5218689,0.8399534,0.46559557,0.51893616,0.8408684,0.4680112,0.5979351,0.527642,0.4546069,0.58651537,0.62558603,0.46841818,0.53548104,0.31455404,0.4669698,0.53443635,0.46204513,0.5031347,0.66335416,0.8674324,0.47564322,0.6629375,0.778684,0.44139493,0.71555007,0.79741484,0.41625717,0.7034036,0.5547854,0.45037052,0.8509448,0.8278297,0.42881495,0.83015,0.8042032
1286,25,0.501662,0.52382207,0.8485407,0.4670528,0.5211607,0.80435246,0.47001314,0.5966652,0.4516428,0.4554496,0.58788085,0.5379294,0.46870473,0.5353,0.278871,0.46665344,0.5349483,0.42815965,0.50122654,0.6638265,0.8034678,0.4747804,0.663117,0.68372375,0.44194928,0.7160934,0.6663129,0.416537,0.70407647,0.74190104,0.4508087,0.85027075,0.6662908,0.42827976,0.83023286,0.7670491
1287,25,0.502013,0.5231986,0.81520313,0.4657995,0.51914066,0.7969165,0.46932906,0.5974392,0.5152819,0.45467636,0.58751535,0.6154742,0.46824226,0.53789437,0.31818745,0.46591583,0.5373177,0.46538317,0.50130767,0.663334,0.83943325,0.47483292,0.66233134,0.7700282,0.44081673,0.7164768,0.743636,0.4163254,0.7042889,0.8177163,0.44992277,0.85082036,0.7787181,0.4286915,0.82923424,0.7572492
1288,25,0.5025928,0.5229212,0.83340025,0.46535328,0.51994526,0.87039524,0.46972886,0.59692466,0.5708819,0.45526055,0.58851963,0.6109584,0.46807536,0.53565705,0.31298733,0.46610928,0.5349014,0.5097642,0.5015389,0.66327345,0.8543015,0.47437885,0.6622703,0.7865071,0.44079223,0.71587574,0.74294645,0.41650817,0.7047092,0.8335793,0.45107567,0.8517518,0.7180684,0.42865416,0.82878065,0.79162794
1289,25,0.5022679,0.5230062,0.8386696,0.46508616,0.5196015,0.8626717,0.4690315,0.59689033,0.57398343,0.45491582,0.58828783,0.62490904,0.46808589,0.5361337,0.30165088,0.46650282,0.5344301,0.48672235,0.5014674,0.6632041,0.86419904,0.47454154,0.6622376,0.80192447,0.44119436,0.71631515,0.7452348,0.41617528,0.7048498,0.84077775,0.44989502,0.8515914,0.8227511,0.42880365,0.8292394,0.7869491
1290,25,0.5022596,0.5233704,0.83721405,0.46505025,0.5191002,0.8638869,0.46928054,0.59672606,0.58186734,0.4550303,0.5881554,0.6217282,0.4702601,0.533811,0.3471363,0.4668802,0.53456306,0.46591917,0.50198513,0.6631749,0.8553382,0.47482938,0.66203415,0.80756724,0.44130924,0.7161545,0.75026345,0.41626084,0.70488,0.51063526,0.44971153,0.85186136,0.8257598,0.4287082,0.8286802,0.8071292
1291,25,0.502943,0.5212955,0.86914504,0.46443543,0.5175182,0.88825047,0.47030118,0.5984622,0.52854806,0.45489788,0.5874376,0.7232851,0.46865904,0.53493893,0.36341536,0.4666452,0.53422123,0.5125572,0.5043156,0.6618692,0.8434995,0.47658977,0.66210884,0.85443324,0.4393926,0.7146305,0.71137637,0.41608793,0.70342,0.615577,0.4504221,0.8504311,0.76015484,0.42888355,0.82754433,0.8742594
1292,25,0.5026686,0.5202039,0.91148525,0.46584257,0.5204749,0.8132535,0.46873397,0.5972258,0.54390866,0.45416212,0.586292,0.7457136,0.46786442,0.53539526,0.33045557,0.46579793,0.5323258,0.38748723,0.5024632,0.66365576,0.8793565,0.47477284,0.6630689,0.80226827,0.44090614,0.7162425,0.7829724,0.41547298,0.7042002,0.7765421,0.4506358,0.8507226,0.69623464,0.42795104,0.8302559,0.73734623
1293,25,0.5023316,0.52210265,0.8696731,0.46597132,0.5202278,0.87664104,0.46810234,0.5979274,0.5797281,0.45495558,0.58691555,0.6736657,0.4678432,0.5358729,0.3424813,0.46567878,0.53429157,0.5052407,0.5030986,0.66414297,0.8771359,0.47583264,0.66282934,0.83597517,0.44140664,0.71574724,0.8114529,0.4164896,0.7025689,0.5920352,0.45072225,0.8507722,0.73727816,0.42879426,0.8290656,0.8119179
1294,25,0.5016916,0.5232126,0.8883604,0.4663939,0.52022254,0.80705506,0.4700521,0.59729797,0.5008637,0.455412,0.5886921,0.5582876,0.46815172,0.5370593,0.32322517,0.46573892,0.53654534,0.46610174,0.5016357,0.6648761,0.8506816,0.47483927,0.66376334,0.7540917,0.44134817,0.71728337,0.7106197,0.41574708,0.7043737,0.736644,0.4506847,0.8507243,0.64160043,0.428391,0.8291225,0.800478
1295,25,0.501275,0.5247398,0.84541476,0.46651277,0.519527,0.79346186,0.46965325,0.59689635,0.45454738,0.45566538,0.5874238,0.5700785,0.46930197,0.53506964,0.2921309,0.46615562,0.536335,0.47739294,0.50102,0.663576,0.7991345,0.47396514,0.66206324,0.6890344,0.44179657,0.7155074,0.62380606,0.41716966,0.7039953,0.7619587,0.45047542,0.8513416,0.694953,0.42857808,0.8302418,0.7879275
1296,25,0.5023097,0.52209973,0.8118213,0.46490315,0.51936984,0.87374395,0.4701192,0.59858567,0.5213098,0.4546547,0.5866004,0.6504426,0.47061774,0.5328864,0.33576813,0.4667675,0.5329192,0.5061947,0.5015357,0.663257,0.8590127,0.47434,0.66285104,0.8054364,0.44118738,0.71719825,0.77292216,0.41635406,0.70538896,0.8505205,0.45071432,0.85112405,0.7862462,0.42859742,0.8287025,0.8114507
1297,25,0.50163853,0.52543974,0.78682786,0.4663933,0.5202346,0.78676623,0.47039565,0.596319,0.46011472,0.45577922,0.587007,0.5281657,0.47060692,0.53453237,0.27017954,0.4667927,0.5352182,0.46563858,0.5004142,0.66043144,0.73491395,0.4738329,0.6605313,0.7049853,0.44161034,0.71793336,0.6369376,0.41685706,0.7070109,0.71377975,0.45048,0.8530998,0.7368796,0.42852184,0.8297505,0.79844034
1298,25,0.5023363,0.52271324,0.7499756,0.46585602,0.5190719,0.83279264,0.47000235,0.5981355,0.47155198,0.4543842,0.58737475,0.60083294,0.46819323,0.5319401,0.30704406,0.46707675,0.532552,0.4711485,0.5015955,0.66179925,0.8168772,0.47422704,0.65974426,0.75902647,0.44136477,0.71543556,0.74916047,0.4165429,0.70574147,0.81846833,0.4513013,0.8522355,0.86164224,0.4285739,0.82969403,0.7822606
1299,25,0.5029698,0.5207518,0.83914095,0.4637998,0.5184249,0.8871533,0.47040644,0.5982792,0.589633,0.45441404,0.58737487,0.7341307,0.46945077,0.5316528,0.31684774,0.46688703,0.5309493,0.53674555,0.5025452,0.66317374,0.88813525,0.47404614,0.66166854,0.8508325,0.44038948,0.71564883,0.8501137,0.4150456,0.7039318,0.885167,0.4514308,0.8526455,0.8802491,0.42861214,0.82809913,0.7936639
1300,26,0.5022649,0.5244579,0.8072374,0.46506557,0.5207296,0.83155334,0.46983588,0.5964472,0.5532743,0.45591503,0.58630276,0.5343529,0.46973377,0.53285486,0.31625557,0.46731007,0.53207123,0.42543596,0.5011226,0.66297257,0.848622,0.47422355,0.6618702,0.70732856,0.4404904,0.71625435,0.6832909,0.41615874,0.7055098,0.7970904,0.4500356,0.8506406,0.6774061,0.42827046,0.82854366,0.78864545
1301,26,0.50297123,0.520191,0.8073063,0.46375594,0.5177749,0.8874398,0.47006786,0.5991726,0.6238068,0.45444444,0.5873159,0.73224527,0.46839204,0.53578824,0.33167967,0.46643832,0.5347106,0.5817698,0.5026213,0.66402674,0.8874221,0.47496465,0.6632238,0.83909595,0.4401754,0.71587163,0.86095387,0.41482526,0.70409244,0.8875333,0.45065942,0.85345876,0.88522,0.42828196,0.8291676,0.8085967
1302,26,0.50304294,0.5219714,0.86548454,0.4645932,0.5209059,0.8787004,0.46902674,0.5972866,0.56199837,0.45505193,0.5871339,0.6326559,0.4709509,0.53129125,0.39093268,0.4666113,0.5306413,0.42793682,0.5029759,0.6632779,0.86469895,0.47496638,0.66302466,0.8192428,0.44101518,0.71429825,0.74285686,0.41563937,0.7045539,0.5542627,0.44999447,0.85129386,0.7876503,0.4286384,0.8307554,0.8442079
1303,26,0.5017142,0.5247456,0.86981875,0.4671864,0.5212256,0.80948764,0.4696881,0.5980927,0.5432119,0.4550542,0.5880583,0.57880217,0.46820882,0.5368644,0.32960844,0.46622288,0.53620833,0.5194595,0.5014019,0.6644317,0.86432576,0.47455278,0.66389734,0.75785595,0.4408905,0.7163796,0.7322781,0.41532084,0.70470965,0.7253218,0.45070186,0.85201293,0.8294225,0.4285994,0.82892007,0.8370736
1304,26,0.50142556,0.5251625,0.8082855,0.46618742,0.518604,0.72568774,0.47014526,0.59716076,0.40954602,0.4558887,0.5871258,0.53748894,0.46768814,0.5359622,0.25011843,0.46689695,0.537148,0.40506598,0.5002829,0.6623216,0.7634065,0.47348434,0.6608825,0.613759,0.44198447,0.7167327,0.60918427,0.41665453,0.7045566,0.6914316,0.45032045,0.8510852,0.5910712,0.42834413,0.8288619,0.7723795
1305,26,0.50140923,0.52263117,0.85660565,0.4648746,0.51909024,0.8695649,0.4702493,0.598013,0.5281305,0.45501748,0.5857093,0.5824255,0.4721388,0.5328101,0.31738216,0.46740314,0.53150046,0.4817079,0.5009315,0.66236204,0.8296761,0.47399718,0.6609714,0.7610361,0.43954659,0.71506447,0.5818904,0.41623893,0.7060316,0.5003741,0.45080528,0.85268,0.87657815,0.42925066,0.82820797,0.6765245
1306,26,0.5030399,0.52052516,0.80742335,0.46393758,0.51881105,0.90760386,0.4702968,0.598397,0.6003807,0.45462888,0.5865048,0.72124964,0.46917197,0.53576684,0.28922623,0.46653423,0.5320636,0.4828778,0.50279486,0.6624431,0.8620239,0.47418818,0.6626051,0.84729236,0.43874198,0.7156062,0.70635116,0.4152167,0.7030242,0.7222924,0.45066828,0.8514624,0.8993536,0.42859104,0.8283298,0.82740873
1307,26,0.5017978,0.5242398,0.8386518,0.46573633,0.5193185,0.83653885,0.47018754,0.597025,0.5315705,0.45551825,0.5869648,0.5510957,0.46888602,0.537495,0.300919,0.46602586,0.5332858,0.34317997,0.5022499,0.66272634,0.82328826,0.47486985,0.66173476,0.7464999,0.4411792,0.7166934,0.69742775,0.4167034,0.7056761,0.76457936,0.44990364,0.8508987,0.760855,0.4293472,0.8278128,0.7996777
1308,26,0.502713,0.52213013,0.85899645,0.46479097,0.51863337,0.8702084,0.4691961,0.59710854,0.59069693,0.45526302,0.5872615,0.6729598,0.46808395,0.533845,0.34706113,0.46601975,0.53338027,0.4529618,0.50262797,0.66268706,0.87927914,0.4748659,0.6621999,0.8049253,0.4410194,0.71513176,0.8242086,0.4157938,0.704403,0.83932585,0.45015457,0.8522364,0.85043037,0.4285392,0.83038986,0.73425
1309,26,0.5026735,0.5215182,0.88316023,0.46493837,0.51928794,0.8928282,0.46911722,0.59723556,0.5958063,0.4549745,0.58742934,0.70236117,0.4681954,0.5346478,0.34949243,0.46634272,0.5341016,0.52093387,0.5031089,0.66380155,0.8893604,0.47523302,0.6637713,0.84482497,0.4408641,0.7153153,0.8367518,0.4162188,0.70404136,0.56917936,0.4501986,0.851935,0.83975685,0.42871714,0.82803583,0.8654108
1310,26,0.5020898,0.5225975,0.8833988,0.46611482,0.5206447,0.8574001,0.46994102,0.5975749,0.5508495,0.45601562,0.58699197,0.60237116,0.46781996,0.53218937,0.32202813,0.4663772,0.53273106,0.46206447,0.50173557,0.6642594,0.86487055,0.47476274,0.6636423,0.7701004,0.4415175,0.7137017,0.7144837,0.4164488,0.7035311,0.5127143,0.45070317,0.8511487,0.7469801,0.4287571,0.8294273,0.7848922
1311,26,0.5017535,0.5227323,0.83614045,0.46549627,0.5186976,0.79439783,0.4695011,0.59786695,0.52698565,0.45490056,0.58802724,0.61585885,0.46914095,0.53431636,0.31535423,0.46615234,0.5358347,0.4664752,0.5018391,0.6634199,0.8203261,0.47498894,0.66261595,0.7639256,0.44153747,0.71650004,0.71533674,0.41653147,0.70331365,0.7744453,0.4503125,0.85049725,0.6635842,0.4288974,0.82885593,0.8008342
1312,26,0.50156176,0.5251,0.8125348,0.466024,0.5209798,0.82258487,0.47080746,0.5971436,0.510077,0.45558602,0.58707696,0.5550336,0.46836358,0.5380478,0.283367,0.4653841,0.53422415,0.39485943,0.50155026,0.6625524,0.787796,0.47491282,0.66143876,0.69923615,0.44169322,0.71723384,0.64587754,0.4167545,0.7064871,0.7502725,0.44994184,0.85101694,0.61304206,0.428642,0.83003736,0.8374406
1313,26,0.5008982,0.5254104,0.83890975,0.46737337,0.5198544,0.7449247,0.46985102,0.59719825,0.46487126,0.45549285,0.58797294,0.5564471,0.467685,0.5374867,0.24969393,0.46505615,0.53651726,0.51549816,0.49962673,0.6617752,0.76780564,0.47374916,0.6595875,0.58630276,0.441443,0.7175402,0.6468949,0.4163002,0.7062219,0.6426917,0.45114812,0.85410905,0.7814667,0.42835274,0.8301447,0.72921836
1314,26,0.50185543,0.5224113,0.80277324,0.46560767,0.5190171,0.85422933,0.47022083,0.5983196,0.5579246,0.45438424,0.58657926,0.66065,0.46682522,0.5340916,0.33396497,0.46494767,0.5349301,0.5682127,0.5005696,0.6635075,0.8609229,0.4746643,0.6613799,0.7857383,0.44102392,0.71627754,0.78969073,0.41705656,0.70452124,0.539522,0.4514699,0.8531354,0.88133436,0.42853624,0.8290529,0.81328505
1315,26,0.5019387,0.5238039,0.80208534,0.46537772,0.5204095,0.8423397,0.47091606,0.59851074,0.46595803,0.4555834,0.5864536,0.5358183,0.46823305,0.53615624,0.2718213,0.4663044,0.5368819,0.47740933,0.5004755,0.6642276,0.8441765,0.47376257,0.66257596,0.7503521,0.4413252,0.7171487,0.686277,0.4163829,0.7066645,0.761705,0.4501999,0.85235673,0.8249202,0.42849514,0.82984483,0.7157967
1316,26,0.5013452,0.5245022,0.8107354,0.46687642,0.5206545,0.682005,0.47101304,0.59894466,0.45173863,0.45491996,0.5875016,0.59810024,0.46866563,0.5371742,0.28482467,0.4643626,0.5339281,0.40790462,0.5012417,0.6621931,0.7439209,0.474425,0.6608481,0.6428843,0.44203362,0.7174642,0.6326692,0.41706607,0.7062889,0.7155684,0.45074847,0.85313255,0.8055549,0.42880523,0.8299844,0.78881264
1317,26,0.5026406,0.52050334,0.8172989,0.46478477,0.51835215,0.8836808,0.47049084,0.59925026,0.62053376,0.45459044,0.58779603,0.7493945,0.46780872,0.53646904,0.3540729,0.46558875,0.5357726,0.6085304,0.5028892,0.66333663,0.8764147,0.4754903,0.6622184,0.8527206,0.44071674,0.71563745,0.85858434,0.41535935,0.7034754,0.8925932,0.45127746,0.8533262,0.87629896,0.4286206,0.82909656,0.7334879
1318,26,0.5033374,0.52023315,0.8904835,0.4648538,0.5204397,0.89919096,0.47097296,0.59859264,0.5071077,0.45512232,0.5875076,0.7040604,0.46860248,0.5350757,0.3634113,0.4665345,0.53425294,0.5656392,0.5041331,0.6634997,0.8690393,0.47611868,0.6633605,0.81783515,0.4410538,0.71593946,0.8670229,0.4157511,0.70467293,0.87141585,0.45116004,0.85136545,0.790243,0.42847717,0.8298022,0.8559304
1319,26,0.5023734,0.52095395,0.915388,0.46569142,0.5206609,0.842603,0.46840104,0.5984854,0.59576166,0.45474777,0.5881735,0.6978863,0.4684194,0.53586423,0.32693318,0.4658032,0.53419393,0.5836717,0.50389415,0.6648861,0.89427996,0.4760138,0.66442484,0.8399337,0.44098607,0.71692187,0.83733886,0.4153038,0.7032762,0.83198124,0.45106152,0.85083354,0.7372996,0.42860237,0.8308489,0.80372584
1320,26,0.5017062,0.5229745,0.8883654,0.46616998,0.5208452,0.78092563,0.46957365,0.59818983,0.5064781,0.45457223,0.58672583,0.66702276,0.46811578,0.53637516,0.29586953,0.466052,0.5356873,0.43770662,0.5020514,0.6655381,0.8493319,0.47491673,0.66406745,0.74491173,0.44213137,0.7165014,0.67667884,0.41632423,0.70409536,0.74319154,0.45074856,0.8499777,0.6842708,0.42905504,0.82996756,0.76946795
1321,26,0.50229996,0.5227277,0.85821193,0.46553102,0.5186874,0.8423011,0.468349,0.5984012,0.5690881,0.4553265,0.5876307,0.64562154,0.46794578,0.5366072,0.34784397,0.46636054,0.53486663,0.48058948,0.50275743,0.6646988,0.8736289,0.47565895,0.66302216,0.8209955,0.44105482,0.71605927,0.7713466,0.41638806,0.7047603,0.5643126,0.45037147,0.85071236,0.7936134,0.42914972,0.829296,0.87643206
1322,26,0.5025386,0.5224813,0.872875,0.46551076,0.5201458,0.8591632,0.46959293,0.59742165,0.55979216,0.4554619,0.5868624,0.5660975,0.4693866,0.5360527,0.3272487,0.46773583,0.5351562,0.45327252,0.5028659,0.665329,0.8649659,0.4751756,0.6643871,0.79089487,0.44137752,0.715238,0.76726043,0.41653457,0.7047534,0.53499144,0.45068464,0.8507323,0.7792506,0.42890924,0.82946575,0.84917676
1323,26,0.5029535,0.52120316,0.87365675,0.46543217,0.51906425,0.89406246,0.46836287,0.59848785,0.57749337,0.45494413,0.5877406,0.7089056,0.46789348,0.5356849,0.3377688,0.46581566,0.53336066,0.5315897,0.50358814,0.6652767,0.8847087,0.47618642,0.66393065,0.8465287,0.43964958,0.7164712,0.6771857,0.4158231,0.70306253,0.58990127,0.45032322,0.8509659,0.78392375,0.4291505,0.8302969,0.6861744
1324,26,0.5007706,0.5247248,0.7917067,0.46714416,0.5214744,0.77791643,0.47103447,0.59758866,0.48542407,0.45671594,0.5878029,0.48207825,0.46822956,0.539784,0.24935764,0.46639508,0.53744614,0.45724437,0.50027025,0.666315,0.7704043,0.47505862,0.66302377,0.58604807,0.4422965,0.7167356,0.5645344,0.4167654,0.70623296,0.67288715,0.44995537,0.8502602,0.5672694,0.4280434,0.83032393,0.6019539
1325,26,0.5026168,0.5219346,0.8130122,0.46505165,0.5188111,0.85269237,0.46980545,0.5999218,0.48797727,0.4548226,0.5876944,0.7019775,0.46800703,0.5339625,0.34705654,0.46531382,0.5348165,0.57313293,0.5030851,0.66410816,0.8480306,0.4752585,0.66312164,0.8360823,0.4397404,0.71500367,0.6818797,0.41569215,0.7043395,0.60173124,0.45080724,0.85078645,0.83717215,0.4290587,0.8290965,0.86284477
1326,26,0.5022443,0.5228849,0.878491,0.46585456,0.5209847,0.85602015,0.46988043,0.597525,0.55770487,0.4559937,0.586974,0.5819032,0.46878758,0.5348414,0.3262116,0.466988,0.5341063,0.45521298,0.50271505,0.6659086,0.867827,0.4752702,0.6650089,0.7760794,0.44166172,0.7148284,0.7476039,0.41672269,0.7046842,0.51610005,0.450995,0.8508554,0.7742891,0.42920724,0.8297431,0.80114627
