frame,time,left_shoulder_x,left_shoulder_y,left_shoulder_confidence,right_shoulder_x,right_shoulder_y,right_shoulder_confidence,left_elbow_x,left_elbow_y,left_elbow_confidence,right_elbow_x,right_elbow_y,right_elbow_confidence,left_wrist_x,left_wrist_y,left_wrist_confidence,right_wrist_x,right_wrist_y,right_wrist_confidence,left_hip_x,left_hip_y,left_hip_confidence,right_hip_x,right_hip_y,right_hip_confidence,left_knee_x,left_knee_y,left_knee_confidence,right_knee_x,right_knee_y,right_knee_confidence,left_ankle_x,left_ankle_y,left_ankle_confidence,right_ankle_x,right_ankle_y,right_ankle_confidence
1715,34,0.5044069,0.39218697,0.8915875,0.4574019,0.3924214,0.88863033,0.50864494,0.4970558,0.8490809,0.45076072,0.48904595,0.58257693,0.49437687,0.5834913,0.68691695,0.44122595,0.56058675,0.8704538,0.48389015,0.5793212,0.8161626,0.45478815,0.57720315,0.73753,0.49314162,0.7230768,0.74819005,0.47176042,0.7151247,0.7296986,0.5062068,0.854101,0.73147494,0.48453924,0.8373856,0.790102
1716,34,0.5032981,0.39378387,0.8348901,0.45797354,0.39402816,0.8681083,0.5092113,0.4963909,0.7990985,0.45083264,0.4885875,0.45785114,0.4942862,0.5833261,0.6589448,0.44144142,0.5595687,0.8098701,0.48337066,0.5796441,0.5394925,0.45534343,0.5764619,0.64650935,0.49308422,0.72407174,0.74369526,0.47161052,0.7180556,0.631757,0.50645566,0.85338324,0.47650278,0.485754,0.83731335,0.55911577
1717,34,0.5040535,0.39527994,0.8176357,0.45742288,0.39484045,0.843903,0.5088363,0.4969408,0.8151044,0.4509406,0.49034634,0.52397835,0.4948665,0.5831658,0.6713329,0.44149876,0.5603764,0.81480443,0.48421013,0.57973385,0.59086215,0.45543665,0.5763058,0.66085976,0.4929432,0.72349,0.7767725,0.471106,0.7170284,0.6932175,0.50361377,0.8535431,0.7026765,0.48446655,0.8370564,0.7309501
1718,34,0.50356,0.39518467,0.790586,0.4579871,0.39428887,0.78823525,0.5090651,0.4972051,0.8070245,0.4510833,0.49140692,0.46857372,0.49403846,0.5828701,0.5971691,0.4418194,0.5606895,0.7979216,0.4833203,0.5784268,0.7156715,0.45579702,0.57551587,0.6085836,0.4928668,0.7222841,0.7551163,0.47121224,0.7167683,0.61631006,0.5042722,0.8523566,0.6603916,0.48447552,0.8364678,0.618379
1719,34,0.5045873,0.393441,0.7663014,0.45781028,0.39312643,0.8104192,0.5086588,0.4976237,0.83611405,0.45091465,0.49186933,0.5196485,0.49464363,0.58382475,0.67828655,0.44147995,0.55970234,0.83650875,0.48330975,0.5784845,0.7694627,0.45509708,0.5747317,0.65530324,0.49274883,0.721227,0.7769895,0.47182968,0.71913,0.75096136,0.5044163,0.852789,0.682624,0.4858819,0.83781385,0.4571147
1720,34,0.504413,0.39284888,0.80117756,0.4573426,0.3932664,0.87111145,0.5084353,0.49744925,0.8547014,0.4510936,0.4893756,0.6091786,0.49493486,0.583528,0.7108817,0.44127625,0.5597673,0.84825104,0.4838552,0.5781645,0.79882467,0.45499372,0.5750398,0.7016171,0.49384266,0.72013456,0.55252546,0.4714375,0.71834886,0.8068338,0.50568616,0.8537843,0.71799695,0.48487756,0.8387069,0.4842894
1721,34,0.5042032,0.39207104,0.83278185,0.457786,0.39203575,0.85313714,0.50902927,0.49761465,0.84023654,0.45069787,0.49180627,0.5708017,0.49423078,0.5836279,0.684289,0.4415622,0.55982834,0.8421959,0.48423976,0.5785216,0.7821742,0.45551327,0.575014,0.6975219,0.49342835,0.7209233,0.5749441,0.47134623,0.71889853,0.80499905,0.50533867,0.8546076,0.67133576,0.4850308,0.83845246,0.5900318
1722,34,0.503379,0.39250755,0.8159271,0.45785338,0.39250416,0.85093087,0.5089267,0.4961496,0.83296996,0.45131832,0.48913568,0.54899514,0.49426204,0.5815436,0.65938306,0.44168657,0.5599421,0.8194712,0.4836113,0.5776885,0.7418248,0.45566013,0.57510465,0.6499169,0.4926555,0.72110265,0.7862505,0.47181502,0.7166261,0.7101634,0.5041754,0.8531951,0.7259618,0.48488,0.83743626,0.6964776
1723,34,0.5036703,0.3918478,0.83773077,0.45722982,0.39310977,0.84305495,0.50877887,0.49642313,0.85775036,0.45092428,0.49024555,0.6071838,0.49357814,0.5820063,0.68071693,0.44032466,0.5606515,0.74820817,0.48360196,0.5757297,0.7900833,0.45474988,0.5731664,0.6712669,0.4921519,0.72126544,0.85402304,0.47121125,0.7176932,0.7621693,0.50549835,0.852849,0.7389831,0.48505026,0.836907,0.6944118
1724,34,0.5050165,0.39131403,0.8380537,0.4573032,0.39229164,0.8778379,0.5094969,0.4960355,0.7421218,0.4514682,0.48911846,0.6617726,0.49333027,0.5824103,0.6960896,0.44091877,0.56259,0.7969244,0.4841975,0.57786393,0.714715,0.45433044,0.5747552,0.7848523,0.49353144,0.71842337,0.6366552,0.4707419,0.7168476,0.8218856,0.5061848,0.85539436,0.6213419,0.4865256,0.83818865,0.6844581
1725,34,0.5042497,0.39231443,0.8700028,0.45772558,0.39209294,0.87195164,0.5084995,0.49756345,0.85699683,0.45153138,0.48841706,0.57136315,0.49259862,0.5828091,0.65394974,0.4414665,0.5596074,0.84161574,0.4837715,0.5766193,0.77413017,0.45531723,0.5737721,0.6669336,0.49234688,0.72213507,0.80562174,0.4709684,0.7173114,0.74476737,0.50366503,0.85275006,0.6905699,0.48439088,0.83742577,0.70912045
1726,34,0.5041502,0.3910873,0.8463658,0.4572546,0.39241025,0.8588867,0.5086028,0.49674478,0.8660316,0.45143926,0.48899254,0.6388025,0.4922053,0.5839632,0.5485823,0.44093144,0.56187654,0.8011576,0.4833407,0.5773918,0.7992319,0.45429012,0.5740388,0.7513514,0.49304417,0.7200803,0.60315144,0.47087792,0.71786803,0.8427874,0.5039961,0.8528454,0.7367856,0.4843085,0.8387639,0.74769664
1727,34,0.5046948,0.3907012,0.84625673,0.45746192,0.39205995,0.88081425,0.50932044,0.4956812,0.70009595,0.4514335,0.48731792,0.5929713,0.49173462,0.58254343,0.69064236,0.44090304,0.5623376,0.78267384,0.48407686,0.5755484,0.8131954,0.45482808,0.57273334,0.7012413,0.49225396,0.72111183,0.695983,0.47052377,0.71524435,0.7589262,0.5052617,0.85429406,0.7467696,0.4848973,0.83906996,0.61394745
1728,34,0.503745,0.39445123,0.875327,0.4587231,0.3918803,0.8768432,0.5091235,0.4966316,0.6517404,0.45206073,0.4875992,0.5075651,0.49072534,0.5814707,0.69049984,0.4420217,0.5585735,0.7894251,0.4849056,0.5786491,0.60605264,0.45581037,0.5746991,0.69245887,0.49360314,0.71954864,0.4317424,0.4709109,0.7185385,0.7377786,0.5058895,0.854826,0.499816,0.48556748,0.8374824,0.52499175
1729,34,0.5027272,0.39574358,0.7760116,0.45862567,0.39276043,0.80946976,0.5085257,0.49658892,0.7872597,0.45137647,0.48732617,0.41711545,0.4906729,0.5815435,0.6317149,0.44226882,0.55993164,0.75931597,0.48428535,0.577708,0.6302735,0.45573372,0.5739643,0.54567736,0.4923706,0.72038007,0.7070893,0.4708059,0.7157933,0.5042094,0.50429726,0.8531373,0.6784625,0.483674,0.8390797,0.56577384
1730,34,0.50231194,0.39570358,0.7877785,0.45855135,0.393429,0.823475,0.5085034,0.49608687,0.795397,0.45125276,0.48820892,0.41545576,0.49023902,0.58179325,0.6612673,0.44148216,0.5600764,0.62357396,0.48351917,0.5793171,0.64196366,0.45543352,0.575118,0.61603427,0.49116516,0.7202499,0.6816551,0.4696464,0.717664,0.5858971,0.5031439,0.8513934,0.6170703,0.4841544,0.83790576,0.5802691
1731,34,0.50263387,0.39617047,0.80829686,0.45821622,0.3955797,0.8472943,0.5084005,0.4969123,0.8038393,0.4515248,0.48796895,0.435958,0.48968685,0.581805,0.63430196,0.4422289,0.5592337,0.7783461,0.48459086,0.57847923,0.67094916,0.4562332,0.57469404,0.57111436,0.49280745,0.7217177,0.6900549,0.4711191,0.71758384,0.60779315,0.5053253,0.85422575,0.6468783,0.48591155,0.83789116,0.46442908
1732,34,0.5033467,0.39471525,0.72134,0.45879343,0.39549854,0.77943903,0.5090047,0.4967517,0.78907275,0.45150134,0.49168566,0.45614025,0.48970115,0.5817845,0.59604865,0.4426843,0.5595306,0.75700265,0.48453864,0.5769541,0.64738405,0.45603237,0.5739745,0.5500774,0.49165466,0.7197209,0.71460617,0.469616,0.7166285,0.56908417,0.5056501,0.85455555,0.51700383,0.48525614,0.8374818,0.67140645
1733,34,0.5040474,0.39232704,0.7291911,0.4586078,0.39273846,0.7805441,0.5082101,0.49735108,0.83373725,0.45212477,0.48975253,0.5484044,0.48893303,0.58175164,0.67156285,0.4425984,0.5599954,0.820374,0.48472628,0.5767054,0.7416505,0.45465884,0.5737165,0.67567813,0.4920894,0.7209266,0.81426275,0.46957004,0.7176775,0.6968119,0.5060865,0.85288876,0.5398265,0.48506063,0.83643585,0.679309
1734,34,0.50380796,0.391538,0.8375645,0.45707023,0.3927405,0.8376599,0.50893986,0.49561518,0.62651896,0.45166472,0.48782417,0.60444164,0.48908952,0.5814464,0.70364726,0.44166422,0.5607462,0.79659057,0.48449954,0.5774303,0.76851153,0.45408055,0.57434005,0.7344385,0.49181968,0.72138035,0.869267,0.47011802,0.7182881,0.78556776,0.50477254,0.85362154,0.6413449,0.4846257,0.83844775,0.7194696
1735,34,0.50491226,0.39108852,0.8608069,0.45693216,0.39270523,0.88419867,0.5088988,0.49679542,0.7370169,0.45095366,0.48979154,0.6325695,0.48919573,0.5824611,0.73624265,0.44127795,0.56121117,0.8292183,0.48475608,0.5751961,0.8249771,0.4537527,0.573036,0.73381495,0.49108928,0.72096306,0.8910419,0.47023723,0.7166419,0.7625305,0.5056416,0.85644996,0.83075225,0.4854557,0.83870614,0.7250105
1736,34,0.5050321,0.3919681,0.8562619,0.45732245,0.3923977,0.8882927,0.508744,0.4969084,0.74945027,0.45226753,0.4878083,0.6484429,0.49010754,0.5805644,0.7270829,0.4413248,0.56011665,0.80021334,0.4864033,0.57711846,0.8016669,0.45454305,0.57610667,0.7985351,0.49293524,0.7202371,0.6616967,0.47214076,0.7169741,0.6704056,0.5070694,0.85540056,0.70917076,0.4869999,0.8380063,0.6945789
1737,34,0.50281787,0.39495504,0.7871014,0.45889276,0.39145604,0.79970753,0.5081555,0.4973796,0.76940787,0.45177323,0.48906204,0.4442857,0.4881258,0.58215857,0.57128674,0.44285426,0.55901307,0.7910498,0.4857832,0.5777432,0.6634227,0.4557555,0.5747685,0.57460284,0.49264136,0.72270054,0.7678191,0.4705442,0.7190746,0.5939067,0.5044432,0.8544488,0.70457685,0.48451412,0.8406415,0.5974529
1738,34,0.5031875,0.3958345,0.78631115,0.4593599,0.3919692,0.82187843,0.50816816,0.4976828,0.7607672,0.45230702,0.48521128,0.38863662,0.48814118,0.58163804,0.5892636,0.44274503,0.55965024,0.79410815,0.48538107,0.577196,0.6459928,0.45562598,0.5747315,0.5801098,0.4924029,0.7234225,0.76880455,0.47057816,0.72083986,0.59068596,0.50457263,0.85409164,0.6928635,0.48504692,0.8411913,0.62558734
1739,34,0.50407356,0.3914874,0.8715231,0.45736235,0.39152685,0.8158239,0.5091604,0.49639973,0.6518552,0.4518553,0.4895942,0.61001134,0.48963544,0.58249176,0.7235661,0.4425012,0.56035644,0.8730147,0.48656276,0.5746567,0.8087424,0.4545964,0.5731078,0.7038507,0.4916425,0.72118664,0.9010267,0.47024372,0.7166893,0.7236284,0.5062211,0.85319114,0.84254074,0.48439583,0.83988726,0.72046673
1740,34,0.50422174,0.39055493,0.88966805,0.4575138,0.39189872,0.85013163,0.5092809,0.4951426,0.7247075,0.45294,0.48825604,0.63692695,0.4892568,0.58109784,0.7347812,0.44182092,0.5604588,0.8369928,0.48604786,0.57574624,0.81205034,0.45374316,0.5760255,0.82408786,0.49127838,0.7211898,0.81391025,0.47073993,0.7178807,0.6085788,0.5066359,0.85352165,0.8044645,0.48517284,0.83789176,0.79806405
1741,34,0.50375193,0.39301595,0.8713455,0.4576585,0.39096043,0.8496835,0.5089735,0.49594477,0.61035264,0.45289278,0.48556858,0.5758363,0.4900157,0.5818441,0.6971933,0.44273242,0.55875856,0.86933035,0.48622245,0.57732093,0.7329088,0.4553476,0.5753244,0.6769114,0.4921421,0.72270805,0.8608141,0.47000873,0.7191535,0.67206264,0.5046248,0.85255814,0.745025,0.48412576,0.839465,0.689734
1742,34,0.5030844,0.39343393,0.8157245,0.4581558,0.39229324,0.8176329,0.50845224,0.49772385,0.8075276,0.4524195,0.4885238,0.5289137,0.4889056,0.58158845,0.6572249,0.44315916,0.5596562,0.84720534,0.48677477,0.57486206,0.73181623,0.45562726,0.5729677,0.59626573,0.49124497,0.7223155,0.8331667,0.46819562,0.71596646,0.782245,0.50365984,0.85135496,0.7013648,0.48330203,0.8396393,0.6611518
1743,34,0.5043999,0.39189985,0.8740177,0.45702675,0.3919862,0.870407,0.50909454,0.49549243,0.65874535,0.45303592,0.48787954,0.6287018,0.48923168,0.5834111,0.5384174,0.44199747,0.5625,0.82635695,0.48663235,0.57451636,0.81404734,0.45423493,0.5741537,0.7901545,0.491333,0.7228501,0.8597309,0.46999753,0.7201755,0.57917285,0.50725657,0.85393417,0.79074997,0.48499748,0.8370693,0.7723762
1744,34,0.50409,0.39119974,0.87008405,0.45646712,0.3924512,0.80987924,0.50808245,0.49687743,0.8678957,0.45323557,0.48781478,0.6534563,0.4912472,0.58011025,0.72575593,0.44295964,0.5589302,0.8629942,0.48604935,0.57647234,0.7947037,0.45435947,0.5751214,0.78315413,0.490555,0.7194984,0.88990265,0.46810666,0.714616,0.8133109,0.50643533,0.85316944,0.82395744,0.48426482,0.83786595,0.7724239
1745,34,0.5037838,0.39065275,0.8719344,0.4559901,0.3918464,0.79002565,0.50855845,0.4970459,0.8830973,0.4520248,0.48848915,0.64477,0.49151203,0.58157384,0.70843875,0.44284287,0.5589708,0.8885257,0.4884431,0.57405156,0.7942394,0.4554601,0.5731659,0.71798956,0.49121144,0.7208954,0.8911316,0.4692633,0.71492827,0.6646491,0.5057517,0.852714,0.7073596,0.48424911,0.8369085,0.6796109
1746,34,0.50351566,0.39075714,0.83808374,0.45586756,0.39139843,0.89233345,0.5086882,0.4969775,0.68251705,0.45396957,0.4864051,0.6495235,0.49155757,0.57975,0.7690398,0.44234434,0.5608264,0.82877845,0.48718548,0.5754474,0.79863584,0.45507145,0.57559985,0.81474465,0.49099985,0.71896464,0.7655799,0.46753225,0.7159433,0.8835968,0.50560355,0.85237527,0.8490404,0.48509476,0.83610815,0.72463846
1747,34,0.50308394,0.39163303,0.8169951,0.4559983,0.39047495,0.87529033,0.50868213,0.49713734,0.8345736,0.4532484,0.488516,0.5935158,0.49189636,0.58102024,0.72992086,0.44356677,0.5585837,0.8719053,0.48711282,0.5748536,0.7996249,0.4554652,0.5733706,0.7022406,0.49088296,0.72136194,0.8836913,0.4682506,0.7144554,0.7540467,0.50422275,0.8520905,0.65852654,0.48442432,0.8361212,0.7019889
1748,34,0.5032066,0.3903518,0.8431882,0.45527822,0.391235,0.88896817,0.50905395,0.49606305,0.8658767,0.45337778,0.48679522,0.6287491,0.4922593,0.57961684,0.7452406,0.4422485,0.56103253,0.806972,0.48715052,0.5737672,0.82597554,0.4554049,0.5729215,0.7711604,0.4900879,0.7200604,0.8804665,0.4672618,0.7145149,0.85763067,0.50510585,0.85047835,0.8748206,0.4837188,0.8371588,0.7416007
1749,34,0.50252324,0.39086092,0.79860216,0.45529333,0.3910977,0.88483214,0.5089712,0.49548113,0.85909694,0.45257214,0.48630428,0.5607978,0.4920458,0.57906353,0.7338706,0.44221008,0.5604929,0.8032118,0.48777276,0.574939,0.7662776,0.45577902,0.57363313,0.766618,0.4903094,0.7206613,0.8512692,0.4674469,0.71597016,0.8814282,0.50551295,0.8488833,0.8337672,0.48430607,0.83716565,0.725143
1750,35,0.50271934,0.38994807,0.6920317,0.4549766,0.39201295,0.85352266,0.5089038,0.49653625,0.84425336,0.4505106,0.4850243,0.67830616,0.49269357,0.5794098,0.7564126,0.44216144,0.5618415,0.7403474,0.4903108,0.5702909,0.69194275,0.45692918,0.5700242,0.63676375,0.4894572,0.71929723,0.80177826,0.46729848,0.7149631,0.8386487,0.5060078,0.85122013,0.86870337,0.48471367,0.83729017,0.70849174
1751,35,0.5034188,0.38855958,0.7337846,0.45377147,0.39075494,0.8282758,0.50899786,0.4961966,0.67430794,0.4523051,0.48484203,0.6997084,0.49211997,0.5814654,0.669681,0.44240296,0.5614213,0.8080638,0.48930633,0.5699806,0.8283322,0.45638382,0.5708748,0.8093981,0.49079755,0.7244691,0.8329247,0.4690177,0.72011185,0.85007584,0.5064551,0.85252255,0.90185976,0.48431632,0.8344174,0.61177844
1752,35,0.5027735,0.38720217,0.7216552,0.45339954,0.39202484,0.84955525,0.5085496,0.49577767,0.68522847,0.45107597,0.48453137,0.6941605,0.4925064,0.58244777,0.6766026,0.44340476,0.56179595,0.84246397,0.49124163,0.5682132,0.7885863,0.4574819,0.56983733,0.76940453,0.49094513,0.72268075,0.8264503,0.4673932,0.7167457,0.76481456,0.5046895,0.85098594,0.7260753,0.48409843,0.83564466,0.65127796
1753,35,0.50219196,0.38921714,0.9165567,0.4528845,0.39087185,0.86661035,0.5082322,0.49622577,0.64476675,0.45157814,0.4838103,0.6514496,0.49402848,0.5823043,0.7068981,0.44229493,0.5617509,0.7832729,0.49239776,0.56905806,0.8337749,0.45859304,0.5711013,0.84177405,0.48951033,0.72449875,0.72781336,0.4674473,0.71863717,0.73507017,0.5040911,0.84990805,0.72533923,0.48410735,0.83318484,0.60361964
1754,35,0.501017,0.38841248,0.86463875,0.4526654,0.39075842,0.8576428,0.5095028,0.49464265,0.70652914,0.45120952,0.48424825,0.6182874,0.49349022,0.5830439,0.7096524,0.44196123,0.5627829,0.73240906,0.4935868,0.57015234,0.8382598,0.45921502,0.5722859,0.8402746,0.489458,0.7250481,0.6885201,0.46661022,0.7197974,0.6804496,0.50525975,0.85106325,0.74623656,0.4852099,0.8337986,0.56196344
1755,35,0.50094014,0.38974383,0.8370329,0.45055065,0.39283916,0.8427182,0.5089196,0.49504134,0.8195509,0.44925246,0.48432735,0.82156366,0.49310485,0.583341,0.7122565,0.44152418,0.5626905,0.6800483,0.49440596,0.5698769,0.8215589,0.45990428,0.5718574,0.8261191,0.49027684,0.7218897,0.86110955,0.46591294,0.71584135,0.89895,0.50516474,0.85294527,0.69904095,0.48399442,0.8352122,0.7953417
1756,35,0.5008662,0.39109865,0.8026124,0.44999087,0.3953182,0.8126842,0.5087145,0.49491373,0.80634487,0.4497959,0.4898068,0.84646547,0.49315745,0.5856452,0.7477852,0.4433801,0.56502384,0.83671165,0.49597636,0.57155097,0.82783693,0.46069324,0.5741785,0.851938,0.48937443,0.72449905,0.8721591,0.4662457,0.7195786,0.797687,0.5063919,0.8518834,0.69473124,0.4859563,0.83457065,0.83853036
1757,35,0.4985718,0.3922171,0.90190506,0.44978628,0.39772955,0.8917578,0.5091912,0.4966073,0.88815016,0.44866994,0.49023494,0.81708986,0.4937752,0.587654,0.78587866,0.44310528,0.567014,0.753226,0.4967257,0.5734343,0.806571,0.46152133,0.57523715,0.8387999,0.48816738,0.72460335,0.7527983,0.46513703,0.71805394,0.8231347,0.5063128,0.8540786,0.66979975,0.4852266,0.83401775,0.79181814
1758,35,0.49767008,0.39347658,0.86961323,0.44944027,0.3997423,0.89126,0.50836176,0.5005928,0.7562527,0.4481822,0.48903272,0.7999607,0.49389413,0.5893073,0.7738071,0.44294137,0.56706035,0.7549938,0.49787208,0.57537484,0.8012388,0.46250993,0.57768804,0.853129,0.48818544,0.72794497,0.697363,0.464424,0.71926856,0.7406884,0.5070286,0.85266906,0.8056716,0.4845668,0.833964,0.79006314
1759,35,0.49861482,0.39588583,0.8627111,0.44874892,0.40098292,0.86401653,0.50677466,0.5032603,0.669548,0.4482023,0.49254647,0.87681407,0.4941133,0.5910121,0.74325275,0.44141415,0.5687073,0.672258,0.4990717,0.5765624,0.79150164,0.46446565,0.5779481,0.8223597,0.4870473,0.726219,0.8702889,0.46489474,0.7191649,0.88386923,0.50451016,0.85398245,0.7501033,0.4847368,0.83646995,0.6089643
1760,35,0.49855337,0.39747408,0.77463335,0.44740376,0.40458718,0.74691534,0.5085384,0.5038154,0.86038476,0.44625023,0.49428162,0.867015,0.49256134,0.59273523,0.71208686,0.4418241,0.56983757,0.8770534,0.5024155,0.57609344,0.8046245,0.46676445,0.5780394,0.8112964,0.48594588,0.7295794,0.81602407,0.4635976,0.72116894,0.8585344,0.5046141,0.85111743,0.7449676,0.4828123,0.83843976,0.8706925
1761,35,0.49665928,0.40053242,0.8813962,0.4470751,0.40704218,0.841055,0.50768566,0.5073711,0.8475339,0.44782135,0.49738237,0.7841399,0.49390104,0.59473145,0.8320715,0.44165525,0.5740891,0.6278969,0.5020212,0.57612914,0.79126644,0.46740544,0.5788926,0.8323974,0.48466066,0.7291029,0.87006164,0.46308535,0.72089314,0.80920714,0.5074016,0.8535701,0.8363712,0.48377246,0.83669883,0.7797994
1762,35,0.4963142,0.40359762,0.8717405,0.44661033,0.4094575,0.80904114,0.5075918,0.50943017,0.85320276,0.44832918,0.49980617,0.7799388,0.4940979,0.59828657,0.8158838,0.4413522,0.5773604,0.6822676,0.50529206,0.5770813,0.81200725,0.4696979,0.5788695,0.84079665,0.48366088,0.7327405,0.7957709,0.4620474,0.724094,0.8685952,0.50663817,0.85343885,0.9135129,0.4844667,0.8332821,0.7820598
1763,35,0.49509105,0.40849897,0.92486477,0.44780102,0.4092448,0.8983119,0.50732505,0.51516837,0.9047401,0.44800732,0.50196636,0.8716563,0.4922674,0.60456556,0.8454082,0.44185117,0.5795852,0.8021816,0.504714,0.5786926,0.83218855,0.47093466,0.5795274,0.8303116,0.48227927,0.73311245,0.8670615,0.4607008,0.72339916,0.67971957,0.5069894,0.855427,0.8529667,0.48313895,0.835391,0.8238637
1764,35,0.4958142,0.41371828,0.9013784,0.44721302,0.41271296,0.7581854,0.50679547,0.5188955,0.87886226,0.4481383,0.5042591,0.80812895,0.49347827,0.6066328,0.87200576,0.4414898,0.58308417,0.77743185,0.5056741,0.57968974,0.80301166,0.4716653,0.58152974,0.6722428,0.4797499,0.7344072,0.7701373,0.46100348,0.72626626,0.6617,0.50721145,0.8563448,0.86093724,0.48368472,0.8355815,0.86121297
1765,35,0.4946845,0.4170643,0.84900945,0.44661915,0.4215089,0.8373165,0.5071228,0.5226132,0.9076165,0.4481583,0.51239127,0.8903232,0.4920842,0.6121102,0.8694722,0.44017524,0.5878464,0.6855048,0.5065793,0.5829089,0.8159014,0.4738193,0.5852102,0.71097666,0.48038232,0.73636687,0.7836345,0.46168238,0.7275345,0.8882176,0.506314,0.85725576,0.8578275,0.4827049,0.8375049,0.81699824
1766,35,0.49460208,0.42113924,0.7482935,0.44587123,0.4271004,0.8917988,0.50675833,0.52769536,0.892619,0.44857374,0.51849645,0.9023106,0.4926907,0.6175053,0.8817112,0.44068578,0.5936457,0.85500664,0.508202,0.5844887,0.8209258,0.47480243,0.58746517,0.6633979,0.48101383,0.73715764,0.8772177,0.46131942,0.7281027,0.82991654,0.50653374,0.8579607,0.83642805,0.48386478,0.8373084,0.83792156
1767,35,0.49467304,0.426408,0.8904762,0.44541982,0.4291239,0.8727245,0.5062477,0.53152084,0.84554243,0.44869912,0.52158755,0.8994826,0.49375442,0.6212137,0.88126874,0.44172287,0.5979549,0.83727276,0.5095634,0.5855083,0.81568766,0.47626635,0.58750564,0.7977151,0.47900087,0.7387398,0.88745797,0.46090725,0.7306942,0.7898743,0.50517875,0.8532698,0.9039105,0.48356077,0.8363314,0.7751535
1768,35,0.49355876,0.43138692,0.8568453,0.44470167,0.4366825,0.78668725,0.50678,0.53800076,0.89561224,0.4486087,0.52193266,0.7826269,0.49482122,0.6287696,0.8531384,0.44156423,0.6009502,0.7655615,0.5114331,0.5888284,0.8284991,0.4780831,0.59083885,0.6718041,0.47940794,0.73790026,0.7951977,0.45990264,0.72671425,0.76870406,0.5042807,0.8548771,0.892242,0.48197383,0.83642524,0.8021484
1769,35,0.49306712,0.4381854,0.7452309,0.44492054,0.4414539,0.89707464,0.5076516,0.5434849,0.8549638,0.4498984,0.5293566,0.896121,0.4943633,0.6351541,0.8013659,0.4417296,0.6096894,0.7911505,0.51238316,0.58999467,0.85124034,0.47889414,0.5938075,0.6412504,0.47981167,0.73680997,0.8541655,0.4595407,0.730109,0.70810443,0.50503325,0.85463494,0.84833324,0.4832224,0.83539194,0.8306675
1770,35,0.4929182,0.4441236,0.67639375,0.44500446,0.44670072,0.8272353,0.50756574,0.54802865,0.8247086,0.45037386,0.5346154,0.9098349,0.49437758,0.64192146,0.7093611,0.44251832,0.61521673,0.8474606,0.5132022,0.5936143,0.83984375,0.4797932,0.5962972,0.63453764,0.4789339,0.73687404,0.78160733,0.45904443,0.73028076,0.80603254,0.5062786,0.85364944,0.82095593,0.48283583,0.837163,0.73216045
1771,35,0.4930057,0.447557,0.634861,0.44415542,0.45387414,0.9018933,0.5078736,0.5525109,0.8224969,0.4495228,0.5395374,0.9062777,0.49386647,0.6473369,0.7150802,0.44229135,0.6232625,0.81137294,0.51567525,0.596598,0.906157,0.481133,0.60097355,0.6750989,0.47989053,0.7387727,0.79280484,0.45902818,0.7306022,0.7691943,0.5058753,0.8529229,0.78368926,0.48289552,0.83881074,0.78483564
1772,35,0.4928743,0.45424873,0.8354899,0.44456813,0.45732418,0.84019566,0.5070909,0.5610969,0.69127214,0.4488196,0.5440965,0.70494556,0.4954801,0.6564347,0.8290696,0.44171435,0.6275313,0.8626062,0.51733524,0.5987037,0.90506285,0.48282897,0.60326093,0.69592774,0.47786576,0.7363894,0.6932985,0.45816147,0.7279917,0.7366686,0.50443786,0.85269797,0.88992065,0.48162547,0.8397905,0.8581395
1773,35,0.49284256,0.45832458,0.7151415,0.44442287,0.46050543,0.82783633,0.50836486,0.56736577,0.8544986,0.44885188,0.54911673,0.8448547,0.49469435,0.6663235,0.7881626,0.44255748,0.63076836,0.8738461,0.519213,0.6006893,0.9156427,0.48274797,0.6051735,0.8379129,0.47735292,0.73800707,0.750424,0.45672315,0.72662014,0.82212144,0.50551766,0.8544328,0.88609296,0.48178852,0.83925885,0.8013047
1774,35,0.49237543,0.46715754,0.90512687,0.44465664,0.46797636,0.88477135,0.5074136,0.5725887,0.74987185,0.44922352,0.5545642,0.8895026,0.4943285,0.6708653,0.80800116,0.44298103,0.6343193,0.86323446,0.5199705,0.60410005,0.92014164,0.48389503,0.60867447,0.7550857,0.4784317,0.7395553,0.74627686,0.45614955,0.72766644,0.76312107,0.50623894,0.8560658,0.864332,0.48297417,0.8403657,0.7984198
1775,35,0.49297032,0.47317475,0.8755044,0.44478664,0.47286105,0.88307905,0.507908,0.5780182,0.8111101,0.4499584,0.56045055,0.9056128,0.49455917,0.6740675,0.7724515,0.44352812,0.64139813,0.67437416,0.52066,0.61058056,0.8987236,0.4856311,0.6122118,0.76768047,0.47929156,0.7417342,0.7295583,0.45529175,0.72918224,0.61205745,0.5067729,0.8582688,0.850951,0.48341668,0.84104455,0.75619227
1776,35,0.4928498,0.4762749,0.868574,0.4449549,0.47969458,0.83336157,0.50882757,0.5834097,0.7586208,0.45034733,0.56506723,0.9220442,0.4960046,0.6798609,0.72473574,0.44406673,0.6451803,0.8657327,0.521224,0.6159235,0.88365513,0.48550835,0.6171715,0.73119766,0.48187116,0.7438556,0.64689744,0.4563451,0.7288682,0.8823012,0.5063094,0.8569848,0.7884756,0.48354995,0.8376437,0.7151967
