frame,time,nose_x,nose_y,nose_confidence,left_shoulder_x,left_shoulder_y,left_shoulder_confidence,right_shoulder_x,right_shoulder_y,right_shoulder_confidence,left_elbow_x,left_elbow_y,left_elbow_confidence,right_elbow_x,right_elbow_y,right_elbow_confidence,left_wrist_x,left_wrist_y,left_wrist_confidence,right_wrist_x,right_wrist_y,right_wrist_confidence,left_hip_x,left_hip_y,left_hip_confidence,right_hip_x,right_hip_y,right_hip_confidence,left_knee_x,left_knee_y,left_knee_confidence,right_knee_x,right_knee_y,right_knee_confidence,left_ankle_x,left_ankle_y,left_ankle_confidence,right_ankle_x,right_ankle_y,right_ankle_confidence
780,15,0.5029872,0.48706308,0.7920949,0.5460517,0.5235843,0.73150486,0.5155271,0.53568506,0.7261277,0.50935495,0.6084752,0.6972511,0.5087957,0.60589904,0.5779561,0.5067042,0.54432094,0.6802138,0.50696754,0.54527193,0.27288124,0.5581582,0.6700666,0.7656348,0.5330687,0.6657343,0.81919384,0.49613988,0.7132425,0.67045635,0.47702008,0.70180833,0.83486426,0.49891773,0.8599676,0.80430496,0.47836265,0.8385467,0.7652918
781,15,0.5065177,0.48535728,0.5725842,0.54770434,0.526828,0.8074576,0.5168039,0.53487265,0.687823,0.51095265,0.60632133,0.6669335,0.5097251,0.603815,0.3351434,0.5103245,0.543591,0.5965096,0.51029336,0.54412425,0.33971348,0.5571356,0.6692373,0.7319958,0.5334876,0.6637599,0.8101596,0.4962441,0.7126708,0.7350311,0.4777809,0.7002765,0.7732419,0.49898082,0.85942554,0.821962,0.47863033,0.83820844,0.72615606
782,15,0.5091309,0.48522967,0.78323144,0.55186677,0.52393806,0.7299152,0.5186983,0.5329254,0.7546074,0.5123886,0.60659266,0.76866436,0.510942,0.6045121,0.5431758,0.5122988,0.53985006,0.6850474,0.51138276,0.5410658,0.42296264,0.55819035,0.6672203,0.77587664,0.5343735,0.66341984,0.85145354,0.49582785,0.7114558,0.73196965,0.47537154,0.6982788,0.6728619,0.49837378,0.85975385,0.7934739,0.47832614,0.8372761,0.84869844
783,15,0.51120836,0.48495218,0.87855583,0.55374813,0.52468437,0.7113826,0.5221492,0.53311336,0.7078052,0.5138741,0.60464525,0.7717359,0.51253146,0.6028078,0.617697,0.51496536,0.5384335,0.6675941,0.51482636,0.5384438,0.3986007,0.55875206,0.66986483,0.8152454,0.53533417,0.6639621,0.85613614,0.4949047,0.71074516,0.6947993,0.4745209,0.69901544,0.6198725,0.49877176,0.85773295,0.92037505,0.47873446,0.8358206,0.7296489
784,15,0.51476336,0.48255402,0.76995206,0.5544928,0.52172315,0.8323137,0.52341104,0.5325982,0.7331348,0.51486814,0.6040862,0.74816924,0.51386094,0.5988164,0.42809504,0.5163666,0.53361404,0.6298022,0.51630133,0.5365508,0.4034891,0.5597003,0.6689056,0.80276763,0.535797,0.66553503,0.8547678,0.49490923,0.71251976,0.67010367,0.47426027,0.6987707,0.70407,0.49797943,0.8603183,0.79696345,0.47817776,0.83442146,0.8286399
785,15,0.51724946,0.4837014,0.8670435,0.5563238,0.5245146,0.89538825,0.52488655,0.5306043,0.79082316,0.5157262,0.604085,0.73066944,0.51427704,0.60308635,0.66285104,0.5182306,0.5348498,0.69400823,0.5174213,0.535021,0.43086335,0.5591105,0.6688605,0.8371034,0.5363256,0.6648886,0.8465425,0.4952036,0.71183383,0.6345723,0.47524172,0.6972587,0.7774607,0.49828783,0.85863835,0.73275536,0.47775123,0.8359992,0.8606229
786,15,0.5199316,0.48039612,0.6658289,0.5589626,0.5214457,0.71352303,0.5290527,0.5339189,0.7466121,0.51638424,0.5996125,0.6257085,0.5155798,0.59803015,0.48656207,0.5200949,0.53273094,0.6687241,0.51951766,0.5346665,0.50831485,0.5606079,0.6675612,0.7824461,0.5370343,0.6647798,0.8603014,0.4947623,0.7113748,0.59950197,0.47387224,0.697766,0.7463797,0.49847442,0.86090064,0.75680923,0.47797152,0.83603156,0.782198
787,15,0.5218549,0.48125148,0.8578822,0.5604976,0.52286243,0.7979265,0.5294558,0.5300469,0.79426867,0.5175137,0.59726524,0.59761107,0.5152083,0.5963726,0.68891644,0.5216967,0.5324242,0.60421795,0.5215606,0.5316405,0.4384141,0.56080735,0.6696252,0.9334339,0.53794885,0.66400325,0.8717435,0.49465096,0.7112027,0.59035915,0.47370583,0.6977651,0.729308,0.49875304,0.86089987,0.7360034,0.47769064,0.8351529,0.85026824
788,15,0.5233403,0.4824734,0.89123935,0.56200206,0.5241078,0.7299246,0.53263533,0.53026646,0.7614809,0.51744354,0.59696597,0.57756263,0.5158475,0.59647477,0.7042287,0.5223008,0.53312707,0.64488226,0.521463,0.53321624,0.44532472,0.55976146,0.66858214,0.8899064,0.5372438,0.66512126,0.8670598,0.49625438,0.71124023,0.88103074,0.47309673,0.697183,0.67578715,0.49954492,0.8611744,0.9110432,0.4781345,0.8345439,0.8314675
789,15,0.5255571,0.4810847,0.7427958,0.56355774,0.5256582,0.85047185,0.5311445,0.5317996,0.8447847,0.51805073,0.5973368,0.6010782,0.51640797,0.5960454,0.56284434,0.5230831,0.53218657,0.6796441,0.5228936,0.53103787,0.4576577,0.5612249,0.66600037,0.9019572,0.5377248,0.66082513,0.83250064,0.49425718,0.71123445,0.5755257,0.47367045,0.6980098,0.6952309,0.4992903,0.8598348,0.92716414,0.47812426,0.834475,0.8148265
790,15,0.5281803,0.48024124,0.8642786,0.5647431,0.52424765,0.77693766,0.5334921,0.5329294,0.86950755,0.5186945,0.59600693,0.7027764,0.5177938,0.5954659,0.73185563,0.524011,0.5319962,0.6451904,0.5231608,0.5332745,0.3973713,0.5606673,0.6667433,0.8643017,0.5374155,0.6610435,0.8775914,0.4942336,0.70809495,0.76759803,0.47396812,0.69658136,0.63232756,0.49911398,0.85835254,0.68758905,0.47767454,0.83547634,0.79688656
791,15,0.5295156,0.4781905,0.7134443,0.56320614,0.5319216,0.72129107,0.5359718,0.53325146,0.54315007,0.51933527,0.5937718,0.633126,0.5191461,0.59411716,0.4538197,0.5246278,0.5345368,0.6168638,0.524807,0.5343572,0.29229796,0.559929,0.6635601,0.6933661,0.53696316,0.6608278,0.77410126,0.49565396,0.71157926,0.6664746,0.4757593,0.69757473,0.62534964,0.49872243,0.8599905,0.91407156,0.47723523,0.83634055,0.8824559
792,15,0.5303967,0.47949106,0.76670235,0.5668176,0.52825284,0.8164882,0.5362825,0.5348314,0.78939795,0.52070457,0.5927402,0.5477006,0.5182386,0.5952439,0.61821216,0.5263046,0.530078,0.6523505,0.52580935,0.52928835,0.38147458,0.55882204,0.66975975,0.8193759,0.53403085,0.6640814,0.8641342,0.49496618,0.71365035,0.7363983,0.47487602,0.69871074,0.71260464,0.4985978,0.8595585,0.86584085,0.4780881,0.8347206,0.9011323
793,15,0.5308925,0.48119664,0.87857497,0.5673392,0.5256207,0.63796043,0.5367771,0.5299959,0.84931177,0.52192694,0.59261745,0.6323322,0.5196923,0.5953347,0.60195696,0.52679276,0.53115416,0.62851846,0.52605075,0.5296996,0.50323415,0.5599837,0.66528946,0.86608976,0.5366522,0.66146106,0.86188513,0.4939059,0.7095503,0.77503276,0.47433865,0.6971066,0.711256,0.49850947,0.85797495,0.7245644,0.47769,0.83566004,0.8439477
794,15,0.5333028,0.4801301,0.85674304,0.5683094,0.5277566,0.78542125,0.5362556,0.5324789,0.84084946,0.52368975,0.58995026,0.5491447,0.52108693,0.5934476,0.6153025,0.5279978,0.5303274,0.6368217,0.52597713,0.5286404,0.40895548,0.55992025,0.66556644,0.9034636,0.5368264,0.6602181,0.86915153,0.4947604,0.70994306,0.8289488,0.47467905,0.6957806,0.8359818,0.4989207,0.8573344,0.7611133,0.4774175,0.83480555,0.7712519
795,15,0.53390384,0.48157287,0.79510164,0.5690207,0.5278642,0.6376155,0.5380536,0.53327215,0.7998583,0.5247665,0.5901349,0.5168627,0.5197675,0.5913755,0.6917223,0.52895564,0.5317836,0.6163417,0.5270966,0.53146255,0.4974116,0.5584317,0.66515446,0.86766386,0.535101,0.66048044,0.8423199,0.493789,0.71050274,0.60003763,0.47494337,0.69753695,0.72043234,0.49852785,0.8560134,0.8925416,0.47754785,0.8352851,0.85687983
796,15,0.53521657,0.48066837,0.82999337,0.5696439,0.526321,0.77646095,0.53821206,0.5309187,0.79903895,0.523146,0.5919854,0.58559644,0.5204313,0.5912322,0.6025803,0.52830714,0.53120494,0.63851804,0.52747196,0.5278231,0.41346547,0.559387,0.6658668,0.8998508,0.5349895,0.66118467,0.85422105,0.49420288,0.7094795,0.77848226,0.47455913,0.696659,0.80495906,0.4987007,0.85615087,0.6501699,0.47746423,0.8351916,0.8579381
797,15,0.53585404,0.47913778,0.8048247,0.56969345,0.53077537,0.8213027,0.5379231,0.53072196,0.75167954,0.52343005,0.5914926,0.5620673,0.52134097,0.59300816,0.5950092,0.52862173,0.5316761,0.61250615,0.5283384,0.5307226,0.40530735,0.5584206,0.66391116,0.8365296,0.5354669,0.6589637,0.77071536,0.4952954,0.710744,0.8074211,0.4758933,0.69721353,0.75090665,0.49892375,0.859271,0.67998296,0.4772423,0.8361515,0.87957793
798,15,0.53613764,0.48069575,0.7995092,0.57086426,0.52859265,0.62213045,0.53902406,0.531559,0.77878934,0.52411216,0.5913318,0.60229355,0.52030486,0.5901069,0.57009596,0.5298873,0.5291892,0.63577557,0.5290864,0.52823555,0.45862356,0.5597764,0.66604704,0.8035584,0.5335909,0.6618998,0.84575784,0.493444,0.7129833,0.58586806,0.47488645,0.6972952,0.8179101,0.49841812,0.8588509,0.8495239,0.47781605,0.8354602,0.8611898
799,15,0.5363906,0.48059222,0.6917867,0.57017016,0.5317796,0.7204189,0.53893125,0.53247476,0.82988924,0.52399296,0.59168965,0.5990231,0.52110475,0.5904469,0.5878144,0.529913,0.5291089,0.41508085,0.52810556,0.52831095,0.42414516,0.5597266,0.6655548,0.84684795,0.53464144,0.66051584,0.7623764,0.4954549,0.7100419,0.77324885,0.47498864,0.6969308,0.71813285,0.49901092,0.85627735,0.7130281,0.47765386,0.835098,0.74580985
800,16,0.53653693,0.48062316,0.815476,0.57132536,0.52876776,0.590897,0.53844297,0.5316839,0.8333248,0.5245879,0.5917718,0.59946406,0.5204829,0.5902029,0.6594342,0.5304109,0.52806747,0.6147288,0.52946156,0.5268277,0.47946832,0.5609948,0.66334915,0.85665655,0.53476346,0.6591018,0.82426095,0.49317458,0.7120214,0.6609823,0.47424766,0.69675505,0.78110373,0.49927336,0.85970366,0.7970586,0.47783652,0.83535326,0.9018438
801,16,0.535891,0.4808631,0.6636271,0.571113,0.5304742,0.77767485,0.5390566,0.53162456,0.8095799,0.5253478,0.59157425,0.5896212,0.52115613,0.59058535,0.5622574,0.52840734,0.52975464,0.57001156,0.5279988,0.53226626,0.50374633,0.56058854,0.6670719,0.8420373,0.53390807,0.6632601,0.8348088,0.4933205,0.71244574,0.59360147,0.47463784,0.6979827,0.67067945,0.49906355,0.8596025,0.7672228,0.47787127,0.8355128,0.89422506
802,16,0.5368035,0.48067284,0.76296073,0.57038516,0.5294672,0.76309204,0.53820354,0.5307139,0.8146617,0.52468693,0.5928716,0.62315834,0.52094966,0.59090155,0.6533881,0.5289568,0.5326511,0.5749209,0.52784234,0.5317789,0.4814648,0.5597692,0.6636075,0.86129344,0.53550684,0.65967077,0.78941506,0.49360162,0.7093437,0.8306267,0.47454682,0.6955738,0.8558981,0.49893808,0.8559864,0.7400114,0.4775929,0.83536804,0.6983462
803,16,0.5365207,0.48017472,0.7405367,0.5700043,0.5308603,0.7812843,0.5383866,0.5329286,0.7906171,0.5255837,0.59578305,0.54786384,0.52053297,0.5930786,0.6511985,0.5287243,0.5335054,0.52244437,0.52714777,0.5330312,0.49895793,0.5603485,0.6654643,0.7478382,0.53450686,0.6620626,0.8316221,0.49571544,0.7135254,0.71815383,0.47480103,0.6976439,0.7617457,0.49947357,0.85896504,0.75099266,0.47774968,0.83584154,0.8819567
804,16,0.5362889,0.47970662,0.77147883,0.56915563,0.5295674,0.7774513,0.53745025,0.5341488,0.831381,0.5254395,0.5937703,0.5216889,0.52032936,0.5930714,0.56272453,0.52761805,0.53213316,0.53195536,0.5259635,0.5315026,0.51022434,0.5596836,0.6627641,0.8223239,0.53536063,0.6596784,0.785324,0.49391973,0.71261936,0.63376796,0.4755059,0.69883996,0.6727562,0.4985998,0.8585108,0.6983938,0.47755384,0.8361599,0.80723804
805,16,0.534488,0.4807704,0.42805508,0.5691101,0.5303987,0.8350369,0.53547704,0.53390753,0.6536057,0.5257289,0.596565,0.57056487,0.5195929,0.5948698,0.69097805,0.526778,0.5339127,0.5617401,0.5265263,0.5327134,0.4026607,0.560559,0.66573894,0.78522843,0.53460586,0.66274464,0.8428874,0.49618384,0.7135307,0.7024474,0.47476417,0.69757354,0.7937418,0.49875405,0.8593958,0.8346282,0.47808617,0.8348833,0.63858294
806,16,0.5333656,0.4815952,0.5516389,0.56707937,0.53443986,0.58853465,0.53780884,0.53486425,0.6318564,0.52450526,0.5976353,0.46469638,0.52138084,0.59669566,0.4459395,0.5270571,0.53574014,0.45243594,0.5260846,0.53394544,0.36091155,0.5586619,0.6664405,0.7807711,0.535307,0.66222274,0.7177871,0.49502832,0.7121779,0.55149066,0.47555226,0.6990847,0.52044106,0.49890497,0.85586256,0.7649911,0.47769743,0.83432335,0.8408691
807,16,0.5313996,0.48003855,0.61129194,0.56622607,0.5336838,0.515296,0.53591985,0.534406,0.6712988,0.52414405,0.5999847,0.4716618,0.5186693,0.5965721,0.5346705,0.5258402,0.53454405,0.46969727,0.52418673,0.5354955,0.40429947,0.5590295,0.6675709,0.849596,0.535634,0.66270787,0.76481265,0.49613887,0.713119,0.66329557,0.47645923,0.69925517,0.79526705,0.49860042,0.8600545,0.7226624,0.47817308,0.83566475,0.87345684
808,16,0.52981013,0.47951457,0.47380942,0.565276,0.5339898,0.72255266,0.53457046,0.53669584,0.7546574,0.5236285,0.60148597,0.541722,0.5182841,0.5975386,0.59227145,0.52440894,0.5390074,0.55327946,0.5230386,0.53583294,0.37471777,0.55897826,0.6667544,0.862232,0.5358376,0.66223305,0.78927004,0.4938174,0.7109268,0.5882473,0.4750416,0.6976761,0.7090325,0.49880123,0.85797966,0.7700111,0.47790924,0.8353954,0.83682436
809,16,0.52788746,0.48053622,0.7588826,0.5638951,0.53359544,0.7826505,0.5343001,0.53784883,0.7509575,0.5218145,0.6022653,0.5733467,0.5175898,0.59912884,0.62155765,0.5228029,0.5377783,0.58475,0.5229818,0.5364994,0.35203004,0.5586988,0.66758126,0.8676146,0.53588396,0.6624158,0.8018122,0.4952903,0.71003485,0.72542197,0.4748594,0.69862956,0.6371706,0.49839398,0.8598827,0.8941107,0.47830024,0.83530205,0.69827044
810,16,0.5253829,0.48319063,0.7690124,0.5633916,0.5307171,0.83560604,0.52998155,0.53779507,0.7810498,0.5203842,0.6060451,0.6159121,0.5173072,0.6042411,0.6490828,0.52258295,0.54080325,0.58346295,0.52181655,0.54029685,0.48082513,0.5597038,0.6682252,0.92242473,0.53631043,0.6633183,0.8747368,0.4932385,0.7104071,0.71738124,0.47410622,0.69723046,0.8272791,0.49859542,0.8574204,0.69274706,0.4778902,0.8350246,0.8830999
811,16,0.5234509,0.4839165,0.80883205,0.5623363,0.5341453,0.77842623,0.5297549,0.53780967,0.6852576,0.52024484,0.60755646,0.60178953,0.5166331,0.6055268,0.5553346,0.52144915,0.54033303,0.5926172,0.52034366,0.54070103,0.50699914,0.5599849,0.66888225,0.8891339,0.5371432,0.6634819,0.81488395,0.49464253,0.71015084,0.66368663,0.47496536,0.6969879,0.80661654,0.49923402,0.85733044,0.866109,0.47788367,0.8354162,0.6832643
812,16,0.52193487,0.48231652,0.65841943,0.5603162,0.53204775,0.59919965,0.52793247,0.5395697,0.83061135,0.5187208,0.60930264,0.65935856,0.51633835,0.6063099,0.44785166,0.52041715,0.54095143,0.476042,0.519029,0.54289937,0.5186937,0.56008404,0.669162,0.80739164,0.5368303,0.6643826,0.8148751,0.49285462,0.7109742,0.6099858,0.47421277,0.6969478,0.7871746,0.49824306,0.85918003,0.8805385,0.47827715,0.83534366,0.8231511
813,16,0.5188167,0.4848571,0.88545597,0.5593621,0.53067803,0.7231678,0.5252859,0.5388261,0.7760713,0.51788205,0.60922,0.6106606,0.5163619,0.6078703,0.53195685,0.51759404,0.5428778,0.7006318,0.5177091,0.5435563,0.40481502,0.56028235,0.66839916,0.7876759,0.53683573,0.6654392,0.8446101,0.49481156,0.70996314,0.69756234,0.47422764,0.6971863,0.8559745,0.49939027,0.85722274,0.6960461,0.47805893,0.83526874,0.7733714
814,16,0.51550025,0.48547715,0.86700356,0.5576036,0.5300834,0.86204123,0.5231472,0.5374998,0.7591814,0.51590586,0.6124514,0.7255841,0.51419216,0.6085175,0.52378386,0.51493675,0.5472437,0.687922,0.5144189,0.5469294,0.522758,0.5601638,0.67022556,0.8221633,0.5373877,0.6664381,0.83709836,0.4949245,0.71141994,0.7069934,0.47394547,0.6972699,0.8862168,0.49871954,0.8583484,0.75299025,0.4777732,0.83501035,0.8804304
815,16,0.51334983,0.4861154,0.8229741,0.55547214,0.5327191,0.7944536,0.521142,0.538735,0.69949687,0.51454926,0.6133567,0.7119987,0.512693,0.6090843,0.486381,0.5122371,0.5462877,0.5923715,0.5120339,0.5466371,0.5207246,0.5596016,0.6688376,0.82332176,0.53648686,0.66481155,0.7814478,0.49604028,0.71146953,0.679735,0.47443295,0.6980947,0.7559959,0.49957758,0.8584945,0.8627861,0.4772283,0.8360902,0.89746535
816,16,0.51025164,0.48715177,0.86573243,0.5517845,0.5310141,0.7928724,0.5203773,0.5387122,0.7599058,0.5130833,0.61549544,0.62859297,0.5125538,0.60941386,0.45541367,0.50943357,0.5476622,0.7034335,0.51003367,0.5486969,0.4252455,0.55683136,0.6673873,0.65765595,0.5347411,0.6649492,0.79895353,0.49480632,0.71054244,0.7764893,0.47413108,0.6980054,0.8141809,0.4992868,0.85735,0.8720966,0.47814575,0.83561885,0.7603371
817,16,0.50709176,0.4871912,0.8330229,0.5488922,0.5332075,0.8668999,0.518019,0.54045445,0.626524,0.5114865,0.6168666,0.7197321,0.5106506,0.6101458,0.47577494,0.5080798,0.5490856,0.6577399,0.5081819,0.54966056,0.48125058,0.55663246,0.67217237,0.84273005,0.53327835,0.66653425,0.82507235,0.49481875,0.7120873,0.77441764,0.47542062,0.7002775,0.8476795,0.49838266,0.85697013,0.7730092,0.47824785,0.8357568,0.91928905
818,16,0.5036339,0.48770878,0.7098082,0.5459468,0.5330302,0.7341399,0.51698583,0.5420493,0.6658247,0.51029044,0.6180066,0.7205657,0.50926334,0.6131665,0.50571924,0.5052434,0.55039835,0.64823747,0.5048493,0.5506617,0.3828494,0.55685043,0.6711443,0.76110107,0.53355014,0.66724426,0.8110175,0.49624375,0.71296686,0.7129451,0.47477478,0.7012063,0.65852636,0.4987964,0.8582769,0.73768204,0.47888014,0.8368943,0.84338486
819,16,0.50104713,0.48860326,0.7925077,0.5430179,0.5340036,0.6629832,0.5126806,0.544748,0.7158643,0.5090139,0.61908334,0.60731393,0.5062228,0.6175706,0.61017746,0.50226945,0.5533371,0.64233875,0.5018315,0.55221355,0.44739535,0.5578655,0.66999376,0.7460313,0.53293097,0.66676027,0.78438455,0.49685606,0.71251625,0.70408183,0.4756663,0.70051503,0.9087309,0.49898723,0.8585124,0.7398213,0.47897407,0.83939636,0.76588
820,16,0.49836466,0.49087209,0.8219652,0.53907686,0.5344375,0.8757527,0.5092116,0.546413,0.7372478,0.5062363,0.62141234,0.6283108,0.5043852,0.6187681,0.68999577,0.498522,0.55192924,0.65233743,0.49910572,0.5537162,0.3897691,0.55585873,0.66928065,0.6054579,0.53217965,0.6670065,0.8259854,0.4955277,0.71429694,0.74414194,0.47516248,0.702066,0.8659045,0.49932665,0.8584083,0.82268745,0.4790405,0.8383393,0.90996957
821,16,0.4938625,0.492007,0.7916971,0.53682137,0.53609866,0.8106884,0.5018588,0.5475332,0.71916765,0.502009,0.62383616,0.7364076,0.50074095,0.6191309,0.55927545,0.49535656,0.5532256,0.64395654,0.49495783,0.5540859,0.41925722,0.5575744,0.67036223,0.70000815,0.53001136,0.66759914,0.62711513,0.49506712,0.71459603,0.741993,0.47485363,0.70267886,0.82207483,0.4997581,0.8586798,0.8488056,0.47893432,0.8396001,0.89071363
822,16,0.4898794,0.49184185,0.808619,0.5331323,0.53794676,0.7527702,0.4974386,0.54859316,0.7146607,0.49806055,0.62579614,0.79500645,0.49400455,0.62109655,0.64876354,0.49331412,0.55503553,0.5537751,0.49143973,0.553663,0.48561832,0.5562925,0.66973275,0.74913806,0.529238,0.6668269,0.65036327,0.49336973,0.7157666,0.751617,0.4732315,0.7045162,0.9344519,0.49969146,0.8588694,0.8613077,0.478897,0.8402425,0.8695329
823,16,0.4875469,0.49377537,0.8413412,0.52978826,0.53846407,0.86642504,0.49470484,0.55045605,0.8352424,0.49545258,0.6277286,0.6944397,0.49083188,0.6247624,0.6807637,0.48664448,0.55534756,0.5935586,0.48695415,0.5565071,0.33834535,0.55619687,0.6684491,0.7173374,0.5256668,0.6679326,0.53480816,0.49424797,0.7172988,0.6265077,0.47331923,0.70492226,0.9317512,0.49819425,0.85977304,0.8914807,0.47893122,0.83988833,0.8537351
824,16,0.48362705,0.49386024,0.80873096,0.52629596,0.54130137,0.9030539,0.49280792,0.55228376,0.81729686,0.490735,0.629797,0.7010002,0.48899755,0.6229957,0.6285919,0.48579064,0.55806464,0.56861615,0.48468322,0.55898017,0.27213165,0.55257183,0.66554606,0.8028083,0.52460533,0.6656159,0.7841609,0.49076885,0.71949565,0.69765276,0.47218493,0.7064854,0.8820014,0.49903992,0.8611327,0.9170483,0.47884446,0.83952457,0.80930436
825,16,0.48108017,0.49105898,0.784712,0.52447605,0.5372309,0.8313637,0.49158987,0.5513923,0.80051273,0.48928753,0.6296925,0.79413056,0.48694605,0.62379825,0.5211725,0.48169228,0.5583154,0.6991785,0.4812272,0.5568651,0.28317147,0.552041,0.6609626,0.6859265,0.52357423,0.66160476,0.74544454,0.49043152,0.7213155,0.76297385,0.4718709,0.7086755,0.93628657,0.49809828,0.8620713,0.7691409,0.4788584,0.8398454,0.87553537
826,16,0.4787933,0.48860955,0.67849606,0.5204822,0.5371578,0.8961294,0.48847803,0.5507626,0.76983225,0.48805395,0.6271035,0.8456912,0.48378974,0.6215939,0.7140713,0.47949353,0.5573318,0.6543699,0.47812095,0.5567931,0.2843719,0.55064464,0.6592005,0.7491743,0.52254695,0.6610125,0.75974137,0.4875731,0.72255,0.76241887,0.46940008,0.7106415,0.9398783,0.49833316,0.8619465,0.87413245,0.4791976,0.84116524,0.82775545
827,16,0.47644567,0.4857523,0.7772663,0.5167232,0.53265285,0.8690008,0.48618457,0.54717964,0.810326,0.48762313,0.6241005,0.64038277,0.48272178,0.61893994,0.7230172,0.4766702,0.55754054,0.5938444,0.47587684,0.5556677,0.29635483,0.54905003,0.65538144,0.74137497,0.52114564,0.65843576,0.7486173,0.48570302,0.7224742,0.7438633,0.46920344,0.7118596,0.9216185,0.49799648,0.8613105,0.88631785,0.47919744,0.8417037,0.7997788
828,16,0.4740163,0.48019448,0.6514637,0.5146101,0.52891177,0.50435305,0.48510608,0.5399458,0.8169651,0.48539823,0.62014526,0.7200878,0.48222604,0.6147248,0.6333676,0.47478396,0.55346656,0.57395047,0.47472408,0.5512226,0.24685517,0.54790795,0.6522038,0.74471945,0.5194908,0.6549911,0.73281753,0.4864065,0.7239118,0.79350024,0.46882117,0.7124717,0.89754015,0.4980082,0.8599314,0.7578213,0.47890678,0.84165,0.75565076
829,16,0.47236115,0.47530818,0.623579,0.51329017,0.52265817,0.8604525,0.48332533,0.53379035,0.7748511,0.48442924,0.6157222,0.7800048,0.48176765,0.6078228,0.62581486,0.47287408,0.5475241,0.6643794,0.4732074,0.54565126,0.23859131,0.54544413,0.64958996,0.7815911,0.5148893,0.6520416,0.62060344,0.4852919,0.7239279,0.84474933,0.46843395,0.71437865,0.9345162,0.49881974,0.86016464,0.85108757,0.47832292,0.8430675,0.79004
830,16,0.47044176,0.46958092,0.7517135,0.51331323,0.51617706,0.72117984,0.48209584,0.5249792,0.7867728,0.48443076,0.60900277,0.7383464,0.48119825,0.60137475,0.61329836,0.473368,0.5432577,0.6774679,0.4726403,0.54207706,0.32061684,0.5451679,0.6464072,0.84625113,0.51680917,0.6469054,0.729436,0.48586786,0.72112316,0.82477427,0.46807906,0.7129599,0.8945,0.49830058,0.86139154,0.7939397,0.47823915,0.8420622,0.9143698
831,16,0.46991938,0.46312737,0.8452867,0.5131238,0.50744385,0.74997276,0.48052987,0.51973933,0.6587959,0.48431414,0.6025671,0.7578535,0.48048264,0.5962159,0.6672352,0.4720115,0.5346192,0.6846936,0.4719756,0.5361794,0.33288068,0.54573095,0.6403067,0.69157743,0.5169528,0.64186686,0.738562,0.48568058,0.71990913,0.8494058,0.46883088,0.71127886,0.817567,0.4987339,0.8627138,0.82411104,0.47821823,0.84345555,0.90396327
832,16,0.46897683,0.45394045,0.86088437,0.5120151,0.49909848,0.81302917,0.4783947,0.5075556,0.61772364,0.48287904,0.59482586,0.70372117,0.47907177,0.5882263,0.653709,0.47096607,0.5261202,0.73544866,0.470984,0.527365,0.41925004,0.544681,0.6352997,0.79336965,0.5145761,0.63701177,0.69787335,0.48535827,0.7209118,0.68117243,0.46870834,0.71294916,0.75592566,0.49915132,0.8637834,0.84246105,0.47834906,0.8422766,0.74879164
833,16,0.46899697,0.44606814,0.79986423,0.51102126,0.49032933,0.7881426,0.47701854,0.49784127,0.6509015,0.48185208,0.58626235,0.77216053,0.4758035,0.57993126,0.72202855,0.4718283,0.5156498,0.6046986,0.46991676,0.5161382,0.61506844,0.5430724,0.62791806,0.77476597,0.51339114,0.62995535,0.7830002,0.48584834,0.7197136,0.7629182,0.46883744,0.71554816,0.8692663,0.4989163,0.86183447,0.89175606,0.4796721,0.8420038,0.73595196
834,16,0.46817818,0.43565673,0.75013685,0.5091408,0.48290265,0.86440766,0.47687617,0.48976487,0.67850834,0.4812612,0.5777867,0.8008977,0.47666773,0.5705128,0.7031968,0.47231132,0.5084154,0.6388157,0.46976528,0.50616646,0.4322499,0.5399216,0.6238627,0.89785445,0.5098717,0.6228767,0.7455258,0.4836644,0.7206889,0.7267771,0.46799698,0.7155139,0.9057032,0.4977504,0.86225516,0.8218099,0.47953865,0.84232134,0.88669837
835,16,0.46736848,0.4255254,0.6654217,0.5117102,0.4760731,0.7697911,0.47640678,0.48016673,0.5737382,0.4797397,0.5665117,0.74380136,0.47863534,0.5614525,0.59210056,0.47142524,0.4977531,0.6060624,0.47039035,0.49960774,0.323961,0.5387489,0.6191483,0.82207865,0.5090993,0.6169357,0.83998585,0.48739234,0.71838725,0.78716767,0.46858054,0.71460664,0.8738397,0.49808446,0.8611249,0.81904155,0.4796008,0.84215033,0.86474836
836,16,0.46845657,0.4162852,0.63441056,0.51090187,0.46412015,0.84762037,0.4758559,0.47183523,0.72627133,0.4785161,0.5586713,0.6937948,0.47951636,0.5524053,0.4905622,0.4696479,0.48872975,0.75381696,0.46988544,0.48981407,0.31356618,0.53736526,0.6125583,0.8273187,0.5078986,0.60945505,0.8513402,0.48765838,0.7194504,0.86752987,0.4692995,0.7136485,0.86476755,0.4982918,0.85885614,0.8880045,0.4790537,0.8397736,0.8122055
