frame,time,left_shoulder_x,left_shoulder_y,left_shoulder_confidence,right_shoulder_x,right_shoulder_y,right_shoulder_confidence,left_elbow_x,left_elbow_y,left_elbow_confidence,right_elbow_x,right_elbow_y,right_elbow_confidence,left_wrist_x,left_wrist_y,left_wrist_confidence,right_wrist_x,right_wrist_y,right_wrist_confidence,left_hip_x,left_hip_y,left_hip_confidence,right_hip_x,right_hip_y,right_hip_confidence,left_knee_x,left_knee_y,left_knee_confidence,right_knee_x,right_knee_y,right_knee_confidence,left_ankle_x,left_ankle_y,left_ankle_confidence,right_ankle_x,right_ankle_y,right_ankle_confidence
1280,25,0.49440092,0.3965697,0.87347037,0.45846024,0.40448302,0.8665751,0.5044667,0.50393796,0.80489534,0.4590917,0.50207055,0.5837791,0.48128554,0.5835431,0.6624468,0.44695988,0.56921333,0.5992421,0.4958704,0.5677577,0.82005775,0.4644998,0.57118237,0.8015505,0.49449798,0.7124542,0.78613776,0.47350234,0.71031123,0.5976848,0.50524557,0.8519831,0.86475235,0.48222303,0.8366897,0.8607202
1281,25,0.49423453,0.39844924,0.90102667,0.45875707,0.40486795,0.83182395,0.50421566,0.5032676,0.8578455,0.4597964,0.5009709,0.582887,0.48035285,0.5855758,0.60816073,0.44690755,0.571953,0.73787135,0.49542776,0.56774145,0.7841106,0.4638076,0.5706535,0.7982135,0.49520925,0.71562535,0.886317,0.4727328,0.71127456,0.78806746,0.50477827,0.85197526,0.8610417,0.48206857,0.83684784,0.85333115
1282,25,0.4949362,0.39678955,0.61652994,0.45831463,0.4061101,0.8631462,0.5046956,0.5039542,0.8873588,0.45879668,0.5011044,0.6351091,0.48170632,0.58404654,0.67677104,0.44656476,0.5700628,0.61872333,0.49639243,0.568217,0.82621104,0.4649494,0.5713529,0.8137607,0.4951301,0.7154441,0.6820776,0.47416407,0.7101934,0.61810684,0.504895,0.85231113,0.83304214,0.48234385,0.8385864,0.88780177
1283,25,0.4942888,0.39766717,0.8982653,0.45879993,0.40357018,0.7878203,0.5043153,0.5031606,0.86088926,0.46024922,0.49852997,0.5711891,0.47996452,0.5847834,0.60763866,0.44746402,0.570971,0.72297245,0.49520722,0.5645675,0.715686,0.46361077,0.56743026,0.7487494,0.49463233,0.7153522,0.878171,0.4730775,0.711593,0.77078575,0.5051464,0.85250854,0.85921764,0.48194125,0.83751607,0.8492623
1284,25,0.49534017,0.396216,0.7331215,0.45903206,0.40245518,0.5510848,0.5046636,0.5052288,0.8817085,0.460957,0.49860704,0.50612366,0.48220837,0.58319527,0.65930176,0.44687113,0.56970704,0.62895226,0.49637598,0.57005805,0.8273032,0.4652278,0.57219917,0.80910164,0.49428374,0.7160236,0.8075567,0.47367314,0.71166795,0.7002978,0.5055464,0.8540248,0.7992349,0.4821471,0.8379876,0.8759001
1285,25,0.4947139,0.39711058,0.9245714,0.45821634,0.40466726,0.7916167,0.50505245,0.5030657,0.8815724,0.4594046,0.49943903,0.5973066,0.48010632,0.58491945,0.5904172,0.44681707,0.57041126,0.5367309,0.49618378,0.56494665,0.74901617,0.46371087,0.5689978,0.7808193,0.4947391,0.71453357,0.895685,0.47371513,0.71243596,0.8119014,0.5027247,0.8492115,0.6219822,0.4814766,0.83674276,0.791293
1286,25,0.4950368,0.396802,0.65147376,0.45803168,0.40560028,0.87962496,0.5047197,0.5053468,0.8485189,0.45872873,0.50196916,0.5721076,0.48189843,0.58335525,0.7076063,0.44710797,0.5706075,0.6035184,0.49578148,0.56672716,0.82265514,0.46467197,0.57000613,0.8178896,0.4939368,0.71408576,0.8362296,0.47333404,0.7120498,0.7028415,0.5059897,0.85297555,0.76428896,0.48276633,0.8374639,0.8881143
1287,25,0.49500725,0.3963731,0.61271197,0.45831594,0.40537646,0.87152916,0.5046887,0.50360435,0.86260176,0.45949772,0.49857947,0.58710676,0.48149735,0.58341944,0.6330139,0.4472507,0.5699599,0.62492687,0.49592635,0.56660134,0.81540287,0.46423942,0.5698613,0.8124629,0.49511147,0.71538204,0.898292,0.4739626,0.71053934,0.5901957,0.5045272,0.85043544,0.6272075,0.48172972,0.8366234,0.80809826
1288,25,0.49512222,0.39768907,0.64606136,0.45880106,0.40598634,0.85903823,0.50510705,0.50473845,0.82263595,0.45969138,0.49979722,0.6127858,0.48196357,0.583477,0.67207867,0.44714162,0.5699643,0.62368786,0.496125,0.5679589,0.8324205,0.46453533,0.57094157,0.81724703,0.4948023,0.7148133,0.7909776,0.47357896,0.71117514,0.6712823,0.5049659,0.8525285,0.8443995,0.48191294,0.83589447,0.85837954
1289,25,0.4948758,0.397619,0.5605248,0.4587736,0.4054476,0.83699685,0.50452214,0.5032386,0.8694639,0.4595426,0.5009058,0.5796452,0.48070538,0.58424705,0.61227727,0.44747365,0.5702841,0.59815454,0.49574488,0.56630665,0.7793044,0.46455607,0.56959677,0.7993141,0.49511832,0.7152237,0.89381737,0.47359222,0.7121785,0.8220312,0.5045473,0.8492757,0.63242525,0.48192418,0.8370662,0.8693249
1290,25,0.49528408,0.39789462,0.6353969,0.45854658,0.40661505,0.8618811,0.5044308,0.5037281,0.8665876,0.45916334,0.50277346,0.6003925,0.48240995,0.58328056,0.7009192,0.44756794,0.57028687,0.6063486,0.49565557,0.5668735,0.8168944,0.4646832,0.5704462,0.8197611,0.4941468,0.7141551,0.83107704,0.47422227,0.7119658,0.719997,0.5054048,0.8525814,0.7959195,0.4828722,0.8361251,0.8733675
1291,25,0.49507618,0.39598498,0.601482,0.4588651,0.40490964,0.85600126,0.504737,0.5033445,0.87455267,0.46023834,0.49834713,0.61149025,0.4818306,0.58339673,0.6510631,0.4480176,0.57014614,0.649634,0.49582914,0.5660317,0.8034677,0.4642973,0.5690404,0.8159385,0.4951952,0.71480983,0.8998323,0.47296202,0.7113142,0.82508296,0.50495553,0.85241055,0.8580692,0.48169664,0.83603346,0.8069015
1292,25,0.4949988,0.3977886,0.6525464,0.4592045,0.40277356,0.8616874,0.5039898,0.50612295,0.8275034,0.46013352,0.4985954,0.5594505,0.48181623,0.5838044,0.68014824,0.44754124,0.57015526,0.62623686,0.4960083,0.56952614,0.83826953,0.46505636,0.57171935,0.79440534,0.49430972,0.7138963,0.7891878,0.47315362,0.7113098,0.6338375,0.50515264,0.85287464,0.8436613,0.48187864,0.8374091,0.8607278
1293,25,0.49522427,0.39720452,0.9280627,0.45826033,0.40537962,0.81553996,0.50480133,0.503381,0.8863416,0.4593522,0.5006156,0.56990564,0.48045343,0.5845032,0.61026424,0.44775194,0.5710714,0.588988,0.49617407,0.56481266,0.7506946,0.4640889,0.5685742,0.76554316,0.49497163,0.71471584,0.90315866,0.4746358,0.7116118,0.5948604,0.5052972,0.85222805,0.8680863,0.48154327,0.83758754,0.77523077
1294,25,0.49548993,0.3967687,0.67214155,0.4589248,0.40323633,0.8658063,0.504072,0.505733,0.84254295,0.46001396,0.4993735,0.58328485,0.48195344,0.583109,0.67631835,0.44817755,0.569591,0.65764505,0.49654922,0.56682456,0.8270853,0.4651862,0.5697394,0.8041663,0.49447003,0.7138013,0.7908365,0.4740511,0.7113784,0.65009224,0.50550175,0.8515556,0.8570296,0.48211938,0.8370265,0.86880326
1295,25,0.49382827,0.39581037,0.82447433,0.45871627,0.40494272,0.8474,0.50510657,0.5032142,0.86308616,0.45974877,0.5010691,0.5607024,0.48142752,0.5843983,0.6213929,0.44747183,0.5724344,0.76379573,0.49554047,0.5678348,0.7917879,0.4642169,0.5712694,0.7884097,0.494214,0.7130059,0.7685262,0.47412285,0.71019506,0.6124733,0.50574416,0.8503615,0.85948324,0.4822262,0.8374058,0.85822994
1296,25,0.49530917,0.3978154,0.635131,0.45890635,0.4053522,0.844664,0.5050086,0.5044445,0.88847196,0.46001416,0.49905995,0.607203,0.48247203,0.5838548,0.696379,0.4475598,0.5708384,0.62817186,0.49645552,0.56707585,0.806984,0.46445975,0.56954646,0.8055618,0.4944914,0.71392965,0.8912798,0.4726099,0.70950043,0.8199942,0.5051624,0.8521251,0.84598756,0.48179394,0.83559424,0.7760894
1297,25,0.4951544,0.39637926,0.5929394,0.45870915,0.40549114,0.8667065,0.5046341,0.5036144,0.8452938,0.46031734,0.4990926,0.5834677,0.4822243,0.5832631,0.61771595,0.44813016,0.57022333,0.6655311,0.49571285,0.5671382,0.8048216,0.46423292,0.5704783,0.80013907,0.49442825,0.7136207,0.7806396,0.47377968,0.7105246,0.59201527,0.50444233,0.8504492,0.62305665,0.48180833,0.8363904,0.8405393
1298,25,0.49531975,0.3975646,0.6139412,0.45915234,0.40411732,0.84353673,0.5047187,0.50387627,0.8895168,0.4619204,0.4997133,0.4612501,0.48258528,0.58386153,0.69000924,0.44769937,0.5708305,0.6181648,0.49636528,0.56714106,0.80607724,0.46422845,0.5695461,0.7991255,0.49461487,0.7144081,0.87974447,0.4726315,0.7097239,0.82333934,0.50492847,0.8517038,0.83492774,0.48230508,0.8357664,0.8638049
1299,25,0.4950301,0.39677894,0.6153889,0.45915705,0.40434802,0.8497883,0.5044978,0.5031375,0.8654749,0.46069062,0.49708253,0.5906705,0.4822784,0.5831395,0.64146745,0.44796816,0.5701082,0.6468005,0.49606642,0.5661533,0.8036743,0.46416718,0.56905574,0.7994247,0.49453768,0.71468484,0.89390016,0.4727024,0.71100146,0.81918037,0.5047645,0.85240954,0.86386865,0.4822211,0.8371427,0.85756606
1300,26,0.49518976,0.39722738,0.6527945,0.4594778,0.40310523,0.7122135,0.50405526,0.5035742,0.841435,0.46070492,0.49735683,0.58301234,0.48240402,0.5832828,0.68541914,0.44758826,0.5705659,0.5940504,0.495844,0.5670602,0.81119484,0.4645593,0.5696129,0.7956245,0.49404296,0.7135517,0.78581613,0.47407734,0.7116055,0.6457486,0.5051158,0.85291284,0.858271,0.48234507,0.8378143,0.8481777
1301,26,0.4949445,0.39702922,0.6263175,0.458757,0.4033862,0.67563415,0.5044335,0.5034928,0.858996,0.4622782,0.49781245,0.49267668,0.4821039,0.5833642,0.67270947,0.44794425,0.5705144,0.5802291,0.49585164,0.5654036,0.79107845,0.4639412,0.56804407,0.7837467,0.49479687,0.71473014,0.90169144,0.47321302,0.71190774,0.8186953,0.5051416,0.85288215,0.8596147,0.4827411,0.8370067,0.8693365
1302,26,0.49544653,0.39678884,0.7060254,0.45951957,0.40257746,0.5498704,0.5040399,0.5053251,0.85075706,0.46163192,0.50067294,0.50452757,0.48178178,0.58369774,0.68409604,0.44776186,0.5704543,0.61066294,0.4959236,0.56886226,0.8461058,0.4647557,0.5716669,0.80677843,0.49394566,0.7140345,0.8068996,0.47391307,0.7125607,0.6861098,0.5059437,0.8535803,0.8243182,0.48271364,0.83718795,0.8755649
1303,26,0.49564716,0.39776745,0.61446595,0.45893794,0.40516803,0.8402035,0.50471437,0.5035959,0.883284,0.4601207,0.49854013,0.6042541,0.4822526,0.58369434,0.59450483,0.44822592,0.5701876,0.6396422,0.49601173,0.56682175,0.79031825,0.4642802,0.5708831,0.8083188,0.49492896,0.71360487,0.90075696,0.47469082,0.71237105,0.8325634,0.5054308,0.85118496,0.8513028,0.48174873,0.83580923,0.8159915
1304,26,0.49560478,0.3979603,0.6681779,0.4590772,0.40444225,0.8445376,0.5048542,0.5040385,0.8913427,0.46057808,0.49827412,0.6244631,0.48244482,0.583587,0.6648852,0.44827226,0.57022727,0.6323752,0.49576378,0.5664447,0.8025077,0.4639179,0.56943697,0.81251174,0.49477592,0.714583,0.8874803,0.4729013,0.7108559,0.8193749,0.5055242,0.8523466,0.8468887,0.48239708,0.8353699,0.79447204
1305,26,0.49528322,0.3964765,0.679145,0.45892277,0.40392023,0.70434004,0.5051468,0.5044263,0.8454215,0.46191508,0.49981222,0.5368139,0.48245582,0.5842072,0.6712849,0.44821313,0.57040614,0.6287606,0.49601454,0.5676595,0.8235785,0.4644953,0.57026976,0.80930316,0.49414894,0.7137045,0.7791705,0.47370017,0.7114691,0.6519318,0.50545377,0.85355765,0.8293488,0.4828604,0.8380047,0.8871594
1306,26,0.49509817,0.39702868,0.6060961,0.45974854,0.40441677,0.8472423,0.5046873,0.50353575,0.87196136,0.4606556,0.49870345,0.61251634,0.48288572,0.5827073,0.6379967,0.4483097,0.57082444,0.6060873,0.49587372,0.56602097,0.7836067,0.464061,0.5691954,0.78890085,0.49500892,0.7128747,0.89657897,0.47384807,0.71109915,0.8229761,0.5053686,0.8491338,0.6244638,0.48134896,0.8348521,0.82651407
1307,26,0.4957067,0.39777884,0.66679096,0.45988205,0.40485862,0.7067671,0.5044767,0.5034038,0.8732236,0.4617307,0.5012121,0.49916273,0.48311335,0.5836435,0.69453603,0.44787228,0.57120895,0.568664,0.4959044,0.5689601,0.827423,0.46494207,0.5715333,0.8049834,0.49408272,0.7143087,0.8067299,0.4741044,0.71254635,0.7234333,0.5053,0.8534632,0.74911904,0.48259768,0.835961,0.854632
1308,26,0.49560636,0.39731768,0.5995809,0.45902336,0.40545502,0.8426106,0.50508565,0.5037829,0.88879585,0.46031988,0.49881014,0.59703463,0.48219636,0.5837346,0.5872348,0.4485517,0.56998813,0.60559237,0.49629885,0.56747943,0.80035573,0.464711,0.5708332,0.8054919,0.4955036,0.71398646,0.8857586,0.47460175,0.71289325,0.84128326,0.50556386,0.8521257,0.8556791,0.4814802,0.83584446,0.8226747
1309,26,0.49572662,0.3977709,0.63470054,0.4592683,0.40429288,0.83785784,0.50502014,0.50352925,0.8820643,0.46068865,0.4978692,0.6063906,0.48260528,0.58282065,0.61013603,0.44882596,0.5702951,0.6170064,0.4959176,0.56523114,0.77644753,0.4638746,0.56844044,0.7869436,0.49496764,0.7147663,0.8956207,0.47319552,0.71158725,0.81592506,0.50458705,0.85365134,0.8605253,0.48168316,0.8381064,0.85168564
1310,26,0.4957805,0.3962227,0.73368585,0.458981,0.40326893,0.5545559,0.5052757,0.5048082,0.8590851,0.45975658,0.5020464,0.5636379,0.48268992,0.58371234,0.65676016,0.4483611,0.5706839,0.669703,0.4963136,0.57113886,0.83149654,0.4649983,0.57332784,0.8062617,0.49477318,0.7146701,0.89383566,0.47240534,0.7107301,0.8098464,0.5057138,0.8529363,0.85767645,0.48155364,0.8354414,0.81775314
1311,26,0.49594724,0.39802852,0.7734696,0.459405,0.4053626,0.7829111,0.5051741,0.50438696,0.8919571,0.459977,0.49781427,0.6101617,0.4821202,0.58476907,0.57866585,0.44909272,0.56691813,0.63434464,0.4957952,0.565357,0.73297614,0.46419266,0.56901664,0.7635662,0.4946598,0.71277577,0.69725895,0.47437853,0.7111372,0.82976234,0.50538176,0.85252595,0.8733827,0.48207676,0.837681,0.8023101
1312,26,0.49595276,0.39607006,0.70746136,0.45913428,0.40460664,0.7052846,0.50533307,0.50503445,0.8591316,0.46025535,0.50070953,0.5762883,0.4826822,0.5839566,0.6422331,0.4486501,0.5708129,0.6550421,0.49658948,0.56953114,0.847189,0.4652785,0.5720782,0.80809253,0.49445674,0.7139604,0.79417616,0.47395828,0.7124426,0.6818271,0.50514925,0.8548782,0.8407424,0.48189297,0.8376102,0.86999834
1313,26,0.4960302,0.39741895,0.6153908,0.45906112,0.40554652,0.8384329,0.5056241,0.5042374,0.8884817,0.45996335,0.49942547,0.60391086,0.48245975,0.5842835,0.5972015,0.44806737,0.5702985,0.62084115,0.49688143,0.56601185,0.7760852,0.46502241,0.5696653,0.7835899,0.49486065,0.7139299,0.6979078,0.47418985,0.7123291,0.827953,0.5050103,0.850192,0.68857956,0.48115808,0.8369561,0.78821754
1314,26,0.49576923,0.39787146,0.65521705,0.45911655,0.40406048,0.8519601,0.50520456,0.50614285,0.842666,0.46047142,0.49861252,0.60495675,0.48341873,0.5831344,0.669701,0.44796905,0.5706308,0.6128514,0.49629524,0.567669,0.8185498,0.46445638,0.57024235,0.8041844,0.49469262,0.71341294,0.79820716,0.4740099,0.71059674,0.64984274,0.5060127,0.85076386,0.86880755,0.4822687,0.8366877,0.8517894
1315,26,0.49629223,0.39851728,0.702599,0.45905545,0.4045994,0.84357256,0.5050477,0.5042624,0.8829299,0.46029568,0.49979496,0.6173411,0.48323113,0.5841718,0.65696496,0.44892305,0.57121223,0.64754295,0.49698594,0.56633526,0.79821503,0.46541157,0.56864196,0.7825057,0.494818,0.71307826,0.88736993,0.47315577,0.7090549,0.81168884,0.5046856,0.8507229,0.8676801,0.48175538,0.83469576,0.81074363
1316,26,0.49632695,0.39711547,0.6671788,0.4593371,0.40381825,0.86548036,0.5055816,0.5065396,0.858239,0.46052882,0.4988158,0.6044665,0.48354417,0.5831502,0.67648375,0.44834554,0.5704661,0.6061151,0.4966615,0.5676945,0.82375896,0.4644946,0.5697734,0.8058318,0.4953589,0.71285987,0.7971284,0.47380912,0.70938134,0.57103574,0.50636446,0.8515443,0.86008644,0.483048,0.8358742,0.8672301
1317,26,0.49609885,0.39798963,0.6722187,0.45939192,0.404184,0.85303855,0.50544405,0.50378203,0.8817332,0.46087843,0.49975282,0.6272052,0.48350528,0.58395004,0.66184866,0.44881245,0.57147956,0.6272381,0.4969434,0.5680556,0.81614184,0.4655704,0.57028794,0.79813874,0.49489224,0.714613,0.87811935,0.47326678,0.71029633,0.788258,0.50454056,0.85237825,0.8709077,0.4822179,0.83685136,0.84818316
1318,26,0.496525,0.39872566,0.6653633,0.45929712,0.40500516,0.84721106,0.50578684,0.5043958,0.87251824,0.46048412,0.49896637,0.59265417,0.48340136,0.58376247,0.66708726,0.44843405,0.57089615,0.621976,0.49659336,0.5679793,0.80454695,0.4647359,0.570225,0.8049253,0.49557737,0.7136049,0.895922,0.4737861,0.7113802,0.7760045,0.50560504,0.8523329,0.8599675,0.4824526,0.8374169,0.85741144
1319,26,0.49636605,0.3979789,0.6808845,0.45922184,0.40525192,0.8573351,0.5053724,0.50433,0.88508904,0.46038455,0.49916807,0.6297111,0.48407915,0.5844765,0.64857185,0.44905376,0.5710012,0.6803627,0.49657744,0.5682645,0.8100686,0.4658165,0.571009,0.8058067,0.4950227,0.7142355,0.88776255,0.4732437,0.71049786,0.8064461,0.50415665,0.8503332,0.64894956,0.48156512,0.8380125,0.83787715
1320,26,0.4963685,0.39805207,0.614154,0.45935968,0.40561935,0.82114136,0.5059034,0.5047209,0.8901166,0.4602035,0.4987436,0.62054753,0.48382747,0.5844183,0.6684966,0.4488836,0.57122624,0.6307024,0.49687603,0.56848824,0.81101644,0.46522906,0.57102656,0.806501,0.49559975,0.7146663,0.89175755,0.4739194,0.709255,0.5627797,0.5056313,0.84949523,0.87813705,0.4816985,0.8367988,0.8154603
1321,26,0.4961967,0.39675942,0.7648946,0.45939064,0.4047545,0.8083205,0.5061256,0.5037697,0.894351,0.46012974,0.4991438,0.62604463,0.48437813,0.58459526,0.6310668,0.4488533,0.57168484,0.6274118,0.49691465,0.5668288,0.7917791,0.46579635,0.56929696,0.7838188,0.4948786,0.71418595,0.88640225,0.47239348,0.7098124,0.78332466,0.5052594,0.8513688,0.8710636,0.48209935,0.837092,0.8247017
1322,26,0.49665192,0.39689416,0.6675455,0.45885283,0.40537274,0.86702627,0.50697696,0.5051601,0.8548372,0.46023273,0.4998433,0.65395236,0.484513,0.5840168,0.61195904,0.44985503,0.57068723,0.67278,0.4975726,0.5685991,0.83772874,0.46582115,0.5710809,0.81951654,0.49608117,0.7140616,0.8924476,0.4728051,0.7093633,0.766316,0.5056986,0.85215324,0.8666279,0.4823325,0.83474416,0.75632465
1323,26,0.49672917,0.3974697,0.6109269,0.45968962,0.4051764,0.82141376,0.5069825,0.50414747,0.8945163,0.4611539,0.49914008,0.6278358,0.48462236,0.58403087,0.6475776,0.4497916,0.57101184,0.6636473,0.49785995,0.56776947,0.8023287,0.46612346,0.5703937,0.8118457,0.4954844,0.71128434,0.8795068,0.4737856,0.7098514,0.7492946,0.50475067,0.8507874,0.8766297,0.48183334,0.83472663,0.75713
1324,26,0.4967634,0.39683014,0.5817378,0.45952716,0.405001,0.82595927,0.5067119,0.5040387,0.88212633,0.4608307,0.49955422,0.62675834,0.48483315,0.5839768,0.6662131,0.4500704,0.57179916,0.6226442,0.497313,0.56937784,0.81728685,0.46601754,0.57205665,0.8095994,0.4957004,0.713483,0.88108677,0.47376576,0.70742595,0.7922521,0.5053675,0.85029817,0.8603515,0.48270443,0.8336705,0.76307493
1325,26,0.4958182,0.39808828,0.91945785,0.459702,0.40499,0.78882235,0.50704694,0.5051562,0.8922005,0.46063867,0.49909905,0.6607266,0.48506263,0.5858912,0.63278633,0.45041066,0.57175577,0.68646437,0.4981573,0.5685818,0.81429684,0.46738788,0.571063,0.80552286,0.4954612,0.7129773,0.8955784,0.47371042,0.71008027,0.7781224,0.5061346,0.85115796,0.8602695,0.48290208,0.8340651,0.79613996
1326,26,0.49692115,0.39675912,0.921131,0.45801136,0.40783545,0.8112442,0.5070861,0.50374055,0.8911874,0.46068987,0.500382,0.6089511,0.4847498,0.5845468,0.6197741,0.45098877,0.5704471,0.6472179,0.49809557,0.56665283,0.7831057,0.46647292,0.56965905,0.80041784,0.49414152,0.7112095,0.8611319,0.47385967,0.7097783,0.874577,0.5056487,0.851766,0.85559446,0.48209432,0.8354931,0.70173705
1327,26,0.49718994,0.3977004,0.6618439,0.45829734,0.40479022,0.8457336,0.50678766,0.50558174,0.8351122,0.46031964,0.49840143,0.6299254,0.48540622,0.58409446,0.6173595,0.45122102,0.5708877,0.66561586,0.49926186,0.56793016,0.8260188,0.46726933,0.57091695,0.8075189,0.49497297,0.7134621,0.8737064,0.4731204,0.71088,0.7533849,0.50483984,0.8507732,0.6307266,0.48187906,0.8355116,0.6958408
1328,26,0.49726173,0.39811295,0.56307983,0.4576522,0.40548897,0.77499014,0.50663775,0.50347686,0.86831135,0.46089914,0.5011545,0.6573008,0.48557293,0.5847213,0.67948973,0.451094,0.5709932,0.65888613,0.5005987,0.5671077,0.8042818,0.46872386,0.5701614,0.80730796,0.49331304,0.7095919,0.81061536,0.4735081,0.70807606,0.8408062,0.5054335,0.8533481,0.84333324,0.48240635,0.83373815,0.65560347
1329,26,0.49575254,0.3967141,0.7879342,0.45751038,0.40456498,0.7226668,0.50679415,0.50304824,0.81071424,0.4613252,0.50092256,0.6374007,0.48535702,0.58351576,0.661846,0.4508157,0.57297087,0.8100143,0.50138265,0.5639962,0.78501815,0.4694477,0.56870586,0.7994294,0.49288082,0.7103742,0.8798362,0.4734558,0.7065045,0.8160625,0.50447625,0.8542441,0.84878933,0.4830054,0.8344895,0.87058914
1330,26,0.49596062,0.39567804,0.75943905,0.45776895,0.40447247,0.59742206,0.50577635,0.5051495,0.89887506,0.4618958,0.5037973,0.6491656,0.48657742,0.58387846,0.6953966,0.451068,0.57201695,0.7825245,0.5012195,0.5669339,0.82179797,0.47004876,0.5714492,0.8024333,0.49181068,0.709493,0.8500768,0.47347534,0.7055354,0.8032233,0.50549346,0.8522695,0.8536493,0.4828532,0.83411676,0.88880277
1331,26,0.49564293,0.39939085,0.74132854,0.45778662,0.4065883,0.8651139,0.5068148,0.5042775,0.7054081,0.4611119,0.5043005,0.72208166,0.48501205,0.58660775,0.62146944,0.4512264,0.5739643,0.7470238,0.50315124,0.56669426,0.78583694,0.47218677,0.57074577,0.7838463,0.49160945,0.7112029,0.8679729,0.47310868,0.707641,0.76532465,0.50614226,0.8543812,0.8209264,0.48427302,0.8392283,0.9105677
1332,26,0.494943,0.39748633,0.83892685,0.45766172,0.40767282,0.8436136,0.5062745,0.5074265,0.8515352,0.46057644,0.5045901,0.7451629,0.483896,0.58646905,0.50526667,0.4519256,0.572997,0.73163104,0.5033585,0.56740856,0.8366475,0.47325516,0.57176673,0.7937527,0.49269766,0.7107895,0.80572253,0.4739609,0.7046076,0.78135717,0.5050981,0.85079014,0.7368274,0.483772,0.83376086,0.8809284
1333,26,0.4946215,0.40018502,0.8134561,0.4563743,0.41111025,0.77284175,0.50652343,0.50852716,0.826725,0.46061242,0.5064547,0.7987487,0.4843519,0.5878833,0.5135332,0.45179015,0.5756459,0.62612474,0.5043402,0.57056546,0.85913295,0.47366825,0.57388383,0.78828126,0.49177334,0.7114945,0.6821215,0.47267056,0.70814925,0.85737675,0.5049237,0.84944814,0.7050719,0.48378938,0.83422613,0.77655655
1334,26,0.49467462,0.4041,0.7912082,0.45654112,0.41083398,0.84087425,0.5063457,0.50819296,0.8305616,0.46128625,0.50678754,0.813604,0.4852942,0.59034026,0.6546554,0.45098034,0.57703936,0.84348506,0.50744194,0.5662218,0.73879063,0.47720954,0.5693031,0.76730806,0.49075782,0.71326643,0.8775998,0.4716539,0.70748806,0.82593817,0.5052587,0.8533089,0.82954,0.48368388,0.8339933,0.72178334
1335,26,0.49346843,0.4062573,0.8117791,0.4568435,0.41489753,0.83175755,0.5072124,0.51242656,0.9010227,0.46159115,0.5073184,0.8754712,0.48405713,0.59325695,0.719539,0.45149988,0.57871085,0.7581941,0.50878465,0.56726426,0.876333,0.4789739,0.56996846,0.7886802,0.4902471,0.7119795,0.75539595,0.4705722,0.70674235,0.83197916,0.50389206,0.85031325,0.65242803,0.48329443,0.8374689,0.83755445
1336,26,0.49429977,0.4082482,0.8051766,0.45443708,0.4177505,0.8780122,0.507254,0.51153886,0.8907758,0.4611601,0.5088249,0.85969925,0.4854491,0.5943993,0.64189243,0.45088404,0.581972,0.6489997,0.5107857,0.56716865,0.8632524,0.48103777,0.5694933,0.79450107,0.48706543,0.71006864,0.8270101,0.46907553,0.7060634,0.73003423,0.50399333,0.85104257,0.87002903,0.48322228,0.8346389,0.77057153
1337,26,0.49388045,0.41280508,0.6736136,0.4538379,0.4221599,0.7854628,0.5063012,0.515849,0.7754572,0.45970777,0.5112891,0.8453728,0.48524374,0.59793115,0.56588835,0.45019236,0.5892599,0.6679804,0.51282305,0.5661255,0.86447513,0.48275408,0.5685608,0.7659466,0.4868433,0.707192,0.87142545,0.4684824,0.7045878,0.8178095,0.5031302,0.8531379,0.85862446,0.48302746,0.8372863,0.8004142
1338,26,0.49471074,0.41823295,0.85826015,0.45323867,0.4296616,0.7601358,0.50551116,0.5206212,0.83154446,0.45968992,0.51763296,0.9130818,0.48377043,0.6117419,0.6648492,0.4490324,0.59303993,0.85042053,0.514924,0.5666914,0.8962996,0.4849744,0.5697511,0.7843732,0.4867967,0.7122825,0.9011981,0.467137,0.7075592,0.838311,0.5036241,0.8534257,0.79436684,0.48281047,0.8382289,0.8687792
1339,26,0.49349654,0.4228875,0.8272547,0.4522659,0.4323211,0.8267765,0.5030133,0.52777755,0.7957636,0.45972925,0.5197688,0.8279063,0.48489302,0.61830086,0.7735646,0.4485889,0.5960994,0.8907696,0.5165064,0.5648916,0.89956796,0.48636663,0.5684509,0.78825265,0.48439345,0.7128417,0.83826613,0.46680465,0.70753014,0.84264165,0.5036711,0.85359055,0.7095038,0.48201,0.83702576,0.79626715
1340,26,0.49389303,0.42952204,0.7536931,0.4499055,0.43685016,0.71545553,0.50484526,0.536216,0.8379369,0.45830095,0.52522343,0.88297606,0.48469245,0.622484,0.7139737,0.44746652,0.6005257,0.80159414,0.5185391,0.56830454,0.9214498,0.48770317,0.57161367,0.7151595,0.48424447,0.71703345,0.7380892,0.46726415,0.70888424,0.8433462,0.5054347,0.85403305,0.83999294,0.4809307,0.837886,0.65446484
1341,26,0.4917809,0.43429604,0.85793084,0.4503327,0.44006374,0.7964542,0.50410706,0.5406935,0.7975562,0.4588356,0.5280135,0.75565207,0.48385912,0.6238601,0.67161983,0.44615588,0.60669595,0.86559093,0.52017146,0.57223326,0.9240989,0.4898503,0.57658964,0.7373333,0.48414555,0.7149384,0.83978206,0.464754,0.7079339,0.7104715,0.5057765,0.85622525,0.8191262,0.48244005,0.8395444,0.7619587
