frame,time,left_shoulder_x,left_shoulder_y,left_shoulder_confidence,right_shoulder_x,right_shoulder_y,right_shoulder_confidence,left_elbow_x,left_elbow_y,left_elbow_confidence,right_elbow_x,right_elbow_y,right_elbow_confidence,left_wrist_x,left_wrist_y,left_wrist_confidence,right_wrist_x,right_wrist_y,right_wrist_confidence,left_hip_x,left_hip_y,left_hip_confidence,right_hip_x,right_hip_y,right_hip_confidence,left_knee_x,left_knee_y,left_knee_confidence,right_knee_x,right_knee_y,right_knee_confidence,left_ankle_x,left_ankle_y,left_ankle_confidence,right_ankle_x,right_ankle_y,right_ankle_confidence
695,13,0.5309101,0.53714067,0.72147983,0.48717213,0.54150933,0.8759462,0.49346644,0.631285,0.7298893,0.46983835,0.62319225,0.8646795,0.50072986,0.55942714,0.36390296,0.49728307,0.5608515,0.7649936,0.5540178,0.66919816,0.801244,0.5223988,0.67205167,0.80666393,0.48851916,0.73022497,0.7942723,0.4710624,0.72532076,0.78003496,0.5143783,0.863967,0.82316965,0.49167767,0.8463835,0.8103748
696,13,0.5336905,0.53782374,0.8468859,0.48883724,0.54443413,0.67517,0.49514216,0.629408,0.58505434,0.47234517,0.6215967,0.8111861,0.50206006,0.5588443,0.29953897,0.50010014,0.56028193,0.6884764,0.5563378,0.669039,0.71660167,0.5246641,0.67129034,0.67871124,0.48841155,0.7273278,0.68702024,0.47251117,0.7250539,0.72134995,0.51461804,0.863465,0.850197,0.49156776,0.8471725,0.8275723
697,13,0.53707623,0.5370827,0.79117,0.4920021,0.5445245,0.8252299,0.4960911,0.627214,0.5999887,0.4731135,0.62053573,0.811991,0.50134337,0.5564883,0.23943473,0.50137186,0.5561366,0.66144913,0.5553442,0.66612434,0.6786319,0.5239886,0.66906685,0.5637159,0.48941082,0.7262356,0.81114787,0.4729308,0.7206718,0.6503013,0.51543576,0.8630719,0.92615956,0.4913044,0.8459222,0.81066763
698,13,0.5392616,0.5366816,0.8655798,0.49347246,0.5433137,0.89415914,0.4981664,0.6263595,0.56428885,0.4753144,0.61855805,0.8533858,0.5088636,0.554756,0.29509148,0.50568664,0.55485666,0.64840263,0.5558118,0.67190063,0.78770584,0.5252026,0.6732076,0.75488615,0.4905985,0.72489893,0.7823733,0.47251332,0.7203098,0.70156556,0.51520133,0.8617024,0.8711028,0.491804,0.8455925,0.80342364
699,13,0.53986454,0.5358029,0.86154747,0.49623877,0.5411867,0.78572035,0.49913493,0.62669814,0.53633314,0.47713333,0.61692744,0.7815663,0.50932145,0.55564976,0.39091995,0.50679606,0.55505824,0.66231483,0.5588499,0.6701867,0.7020432,0.52769506,0.67335165,0.8650004,0.49098286,0.7236483,0.8072946,0.47482926,0.7193478,0.871175,0.5150343,0.8632639,0.9124813,0.49088925,0.8439313,0.8746115
700,14,0.5416771,0.5371614,0.6744381,0.49865395,0.53985065,0.76961625,0.5016606,0.623914,0.5220075,0.47766298,0.6141061,0.78288287,0.5106108,0.5559453,0.27306914,0.5083106,0.5530074,0.62945455,0.56082875,0.67325747,0.77092695,0.530374,0.6752458,0.76491046,0.49198854,0.7222567,0.68970865,0.47530425,0.7175343,0.8026295,0.51523614,0.86241555,0.7957054,0.49075052,0.8429649,0.9012231
701,14,0.5431407,0.53611493,0.7108233,0.5011461,0.53944117,0.74953455,0.5032097,0.621716,0.60782456,0.4782594,0.6126643,0.89779097,0.51170367,0.55284363,0.33994898,0.5093025,0.55175537,0.637951,0.5605369,0.67395294,0.6456851,0.53135014,0.6746903,0.69563586,0.49338892,0.7236038,0.82446843,0.47541174,0.71703964,0.67110753,0.51530427,0.8631863,0.83002746,0.49129683,0.8420003,0.82913357
702,14,0.54419017,0.5366939,0.90787446,0.50219256,0.53823745,0.8365507,0.50385404,0.6196658,0.48973426,0.48126194,0.612181,0.84254855,0.51468456,0.55217993,0.48294792,0.51096064,0.5502895,0.50066864,0.562351,0.6736207,0.82439613,0.5332548,0.6742747,0.82577026,0.4933519,0.72201264,0.62864995,0.47569433,0.71522254,0.776018,0.51452315,0.8631139,0.87350273,0.49041638,0.83997947,0.89938074
703,14,0.5459258,0.53605163,0.69336146,0.50413066,0.53827375,0.7926697,0.5044602,0.6168925,0.3921037,0.4813196,0.61182374,0.76226276,0.5164283,0.54913324,0.44258595,0.5134412,0.5464776,0.5869395,0.56112385,0.67336005,0.7384193,0.53282094,0.6724735,0.6728724,0.49421966,0.7174956,0.84056383,0.47523326,0.7105004,0.6673815,0.5138442,0.8612198,0.8148037,0.49013323,0.84090453,0.88822293
704,14,0.546363,0.53805727,0.90641016,0.50555074,0.538626,0.8065191,0.5039708,0.6198337,0.41280434,0.48279694,0.61180115,0.82227325,0.5158852,0.55009997,0.48273176,0.51311016,0.5485655,0.60868526,0.56258076,0.6761886,0.8563318,0.5339165,0.674509,0.84723306,0.4960071,0.7167288,0.8772906,0.47599456,0.7103352,0.7935289,0.51405925,0.8602662,0.92720157,0.48955536,0.8387489,0.76427674
705,14,0.54799145,0.53721005,0.8641999,0.5069234,0.5393488,0.7783981,0.5046927,0.61736685,0.38474625,0.484022,0.6095743,0.7496429,0.51321816,0.5478985,0.25966054,0.5139087,0.5469756,0.5807059,0.56269443,0.67624956,0.6889215,0.53489506,0.6743849,0.8259947,0.49771366,0.7156286,0.867633,0.47605482,0.70906883,0.7391094,0.5142391,0.86061674,0.9305927,0.4895586,0.8402513,0.9245364
706,14,0.5479833,0.5368429,0.877599,0.5072853,0.53905684,0.8021834,0.50527173,0.6168943,0.3907737,0.48478138,0.61056864,0.8139274,0.51599514,0.54921925,0.37943926,0.5147686,0.5469545,0.6111048,0.5625305,0.67541957,0.7244955,0.53486884,0.6738064,0.81925696,0.49821723,0.7153017,0.8724528,0.47648054,0.7085652,0.7384154,0.51376194,0.859584,0.9208871,0.4893939,0.84014666,0.9270249
707,14,0.5488304,0.5379306,0.85132277,0.507626,0.53994155,0.7828949,0.5050114,0.61680967,0.36230668,0.4849602,0.6101698,0.8150244,0.51748276,0.55027544,0.32177627,0.51529527,0.55005676,0.7345808,0.5631307,0.6747283,0.68725973,0.5357067,0.6724383,0.80904955,0.4968845,0.71516365,0.70131093,0.4767847,0.70782423,0.75316405,0.51377857,0.858786,0.9274957,0.48937225,0.84044856,0.9264975
708,14,0.5488581,0.538013,0.87980914,0.5089901,0.54052246,0.79683036,0.5068544,0.616731,0.36826724,0.485318,0.60894483,0.7226367,0.5180148,0.55066645,0.47041345,0.5151876,0.5495227,0.6955579,0.5644583,0.6736803,0.6445016,0.53681594,0.6720504,0.8372274,0.49883443,0.7143231,0.8638806,0.47722572,0.70546055,0.6708275,0.5141359,0.8587798,0.88324296,0.48960832,0.8391161,0.8874205
709,14,0.54903185,0.53859603,0.7104372,0.5092829,0.54098815,0.85295534,0.507579,0.61766744,0.36930734,0.48561752,0.6086513,0.83911693,0.5199279,0.55112904,0.42341417,0.5177972,0.54898953,0.614533,0.56700426,0.67537415,0.8272086,0.5376088,0.6729223,0.84992176,0.49814308,0.71288383,0.80362296,0.477426,0.7060024,0.87721497,0.5131891,0.85881776,0.7927931,0.4899618,0.8393281,0.9361676
710,14,0.5491368,0.53766114,0.7842412,0.5093085,0.5412997,0.8254787,0.50885105,0.61891663,0.4193034,0.48628223,0.6097401,0.8604657,0.51744044,0.54759216,0.2533753,0.5179363,0.54790986,0.60367036,0.5670255,0.67632157,0.6950324,0.53705287,0.674899,0.7675033,0.49847168,0.7133991,0.77431214,0.4771082,0.7061915,0.7681786,0.5148013,0.8583658,0.93661165,0.4904649,0.84181446,0.83408064
711,14,0.54979676,0.5378162,0.69902086,0.5088234,0.5420745,0.87773,0.5093138,0.6229134,0.59466815,0.48626646,0.6125167,0.7734318,0.51555055,0.54959744,0.24041633,0.5175311,0.5536617,0.7521947,0.5675466,0.67487884,0.63251,0.5372884,0.67413265,0.67517763,0.49888527,0.7138941,0.7952721,0.4778755,0.7055156,0.87356293,0.51458544,0.8595973,0.85345846,0.490598,0.83914673,0.7857171
712,14,0.5501413,0.53888404,0.73601544,0.5083548,0.5409176,0.85408586,0.51060015,0.62351936,0.5948372,0.48563334,0.6132522,0.91067994,0.52128094,0.55331695,0.43289167,0.5172875,0.5541675,0.75444907,0.5679547,0.6757166,0.85047966,0.5371713,0.67390215,0.7236027,0.4981803,0.7148479,0.7793854,0.47760087,0.7062349,0.79432005,0.51451564,0.8591614,0.8049469,0.49073792,0.8406297,0.9005451
713,14,0.5500608,0.5392079,0.75921696,0.5082551,0.5411515,0.8029086,0.5103122,0.6252453,0.57058084,0.48597035,0.61664945,0.89208716,0.5180106,0.5529195,0.24451461,0.5175715,0.55390877,0.7386756,0.56730044,0.67723596,0.6843674,0.5364835,0.6749565,0.7879937,0.4984519,0.7138715,0.79143184,0.47752538,0.7063445,0.7584413,0.5147426,0.8585489,0.79167855,0.49085337,0.83985347,0.8871389
714,14,0.5492117,0.53876114,0.7369607,0.50786567,0.541503,0.7365786,0.5101631,0.62505573,0.5831365,0.48669118,0.6181861,0.79646635,0.5167397,0.5543116,0.25956392,0.51621985,0.55470324,0.6753596,0.5680668,0.67470646,0.81603974,0.53687704,0.6734029,0.6608188,0.49948037,0.7146845,0.8054678,0.4785689,0.70623916,0.7762971,0.5148871,0.8609439,0.8172001,0.49053314,0.83841056,0.91915846
715,14,0.5491086,0.5394166,0.8000849,0.5056393,0.5421988,0.86299884,0.51022077,0.62498856,0.53918624,0.4863182,0.6206717,0.9027561,0.5126801,0.55517334,0.26159823,0.51501775,0.55558944,0.5602468,0.56757605,0.6767082,0.65539217,0.53592086,0.67475265,0.8302928,0.49790657,0.7147198,0.7522361,0.47766012,0.7068253,0.7897204,0.5146135,0.8581019,0.7503213,0.49074322,0.8400293,0.9310143
716,14,0.54866177,0.53942287,0.73936856,0.5040854,0.54493594,0.88032776,0.50991666,0.62706983,0.50331235,0.48557737,0.62287724,0.90041876,0.5112229,0.5572979,0.25873935,0.5135903,0.55909216,0.62667793,0.5685383,0.675938,0.80748105,0.5358071,0.67520434,0.7803277,0.4988807,0.71646863,0.8307022,0.47715908,0.70879096,0.80295336,0.514818,0.86010796,0.82496977,0.49062175,0.8402242,0.9446984
717,14,0.5464639,0.5414812,0.8725687,0.50270253,0.54509974,0.59126157,0.5082286,0.6312031,0.4634412,0.48559746,0.625709,0.8710884,0.5106431,0.5611643,0.25461844,0.5120226,0.5637428,0.66915107,0.5676889,0.6760829,0.6219483,0.5353707,0.6753889,0.83771104,0.49890655,0.7164703,0.7979466,0.47695115,0.70827186,0.7822849,0.5150793,0.86050665,0.8089879,0.49125117,0.83913326,0.9076205
718,14,0.5443776,0.5419622,0.7294391,0.501506,0.5446268,0.838526,0.5079542,0.6318336,0.51274097,0.4849375,0.6272419,0.8544037,0.5109532,0.5628112,0.26727253,0.51109344,0.56497383,0.6305073,0.5672632,0.67699736,0.5839804,0.5353442,0.6756082,0.8318677,0.49805668,0.71697545,0.7991079,0.4769152,0.70816517,0.7992258,0.5140013,0.8615092,0.79591066,0.49079248,0.84022194,0.9464199
719,14,0.5423941,0.542938,0.8498431,0.4999518,0.54702735,0.8778234,0.5056338,0.632392,0.622329,0.48390076,0.62861234,0.80722743,0.5128877,0.5658503,0.36708328,0.5102609,0.5667265,0.6716413,0.5665067,0.67766845,0.63873845,0.5348868,0.6772046,0.8378924,0.49664986,0.71770525,0.771232,0.47598684,0.7089628,0.78493553,0.51405543,0.8625236,0.8302787,0.49139923,0.83895767,0.80816656
720,14,0.5399532,0.5422447,0.881056,0.49765462,0.54580206,0.8448795,0.50410765,0.6331334,0.65634185,0.48057947,0.6288256,0.8651071,0.5115219,0.5672434,0.42031264,0.508005,0.5686345,0.7106958,0.56475043,0.6747771,0.7095035,0.5328996,0.6746134,0.5932783,0.49681717,0.717721,0.7934983,0.4758609,0.7100814,0.79107016,0.5149566,0.8624685,0.91001713,0.4903967,0.8403223,0.9028583
721,14,0.53818613,0.54493874,0.72666,0.4951574,0.5472828,0.632645,0.5026479,0.63343006,0.5851278,0.47674027,0.62934285,0.68190813,0.509664,0.56661266,0.44515198,0.5059875,0.56661445,0.5792901,0.56355584,0.6730863,0.6066418,0.53083724,0.6739899,0.70166934,0.4963079,0.721683,0.7747167,0.47568938,0.71148765,0.81788766,0.5144404,0.86370534,0.7426384,0.49135837,0.8410681,0.9227272
722,14,0.53725415,0.54627407,0.70387536,0.49339423,0.5480733,0.8811536,0.49858525,0.63666815,0.6591289,0.47471073,0.6291574,0.84919083,0.5076817,0.56419826,0.37614322,0.5054974,0.5653466,0.65471214,0.5610135,0.6746483,0.68656194,0.5293437,0.6742694,0.77082896,0.49531522,0.72143644,0.7916388,0.47535196,0.7129214,0.73196834,0.51515645,0.86239624,0.8079225,0.49122563,0.84164184,0.7871249
723,14,0.5343967,0.5441877,0.6939907,0.490831,0.5535021,0.62977695,0.49602357,0.63476986,0.5527437,0.4714578,0.6283323,0.7479541,0.50635314,0.5641158,0.47402668,0.5030452,0.5648181,0.63726985,0.55932206,0.67145836,0.66254103,0.5282822,0.673518,0.68137187,0.49653497,0.7215594,0.856547,0.4749977,0.7131516,0.82681894,0.5155307,0.86297154,0.9009584,0.49127483,0.8423284,0.6433601
724,14,0.53181076,0.5466021,0.8555345,0.48835132,0.55339545,0.7268841,0.49093792,0.6336917,0.5678136,0.4670731,0.6247189,0.8630855,0.5026804,0.56188244,0.36289737,0.49975738,0.56115353,0.5761021,0.55940235,0.6745946,0.5477826,0.5279811,0.67759734,0.5494493,0.49641392,0.72277427,0.85685986,0.47522476,0.71361053,0.8023046,0.51561075,0.8612049,0.68886536,0.49215135,0.84263235,0.89723414
725,14,0.52780074,0.54395133,0.73289716,0.48734906,0.5549745,0.751095,0.4863024,0.6335789,0.673594,0.46264404,0.62196,0.6696076,0.4996275,0.5617162,0.44649267,0.49601856,0.5617931,0.62081903,0.5605003,0.6727355,0.7816243,0.52928203,0.67560774,0.77758723,0.49448788,0.7241627,0.82501847,0.4737533,0.715902,0.83712095,0.5153309,0.8616226,0.6253544,0.49112543,0.8421849,0.9042959
726,14,0.52648556,0.540731,0.80652505,0.48459885,0.55592024,0.74420565,0.48396444,0.6314031,0.74906814,0.45934996,0.61664623,0.62208736,0.500158,0.55543566,0.36462092,0.49546304,0.5558815,0.5860087,0.55946785,0.66816336,0.63698816,0.5275563,0.6719034,0.62270975,0.49164492,0.7257506,0.7668076,0.47346264,0.7177554,0.7020334,0.51603776,0.86478305,0.921662,0.49115956,0.84283775,0.8850746
727,14,0.5238549,0.5367177,0.81008404,0.4831552,0.55303055,0.80137134,0.48249015,0.62891763,0.6852783,0.45732585,0.6146381,0.82486403,0.49831325,0.55489975,0.34474057,0.49117333,0.5564356,0.6116587,0.5567533,0.6670043,0.68078566,0.52516097,0.67118275,0.7625558,0.49073535,0.7240415,0.71941835,0.47331467,0.7187666,0.74772245,0.51618797,0.8636312,0.85605794,0.49132046,0.845533,0.8481549
728,14,0.52221566,0.53378475,0.85191554,0.4800139,0.55045813,0.74432194,0.4814579,0.62657773,0.6099677,0.45430133,0.611601,0.70876604,0.49479267,0.551735,0.42253056,0.4887663,0.55298704,0.6092603,0.55520684,0.66155815,0.6575597,0.5232546,0.66700834,0.59801096,0.48851648,0.7245413,0.7702171,0.47251815,0.72020614,0.7818085,0.5156122,0.86227983,0.7034705,0.49120322,0.843738,0.7757128
729,14,0.5197398,0.52958345,0.80767363,0.47800228,0.54510504,0.8043929,0.4791133,0.6239954,0.7291948,0.45195445,0.6103676,0.6576291,0.49323627,0.5487487,0.4589288,0.48613307,0.5500503,0.5434633,0.552476,0.6573527,0.7079794,0.52101624,0.663363,0.69394356,0.4872092,0.7280148,0.70872307,0.47200152,0.7207113,0.832199,0.5157498,0.8646336,0.7222854,0.49095538,0.8457485,0.92425275
730,14,0.5180903,0.5266916,0.84278715,0.47612926,0.5400588,0.78509367,0.47963104,0.62137413,0.6672277,0.45188263,0.6070102,0.86677885,0.49035415,0.54584825,0.4337193,0.48354885,0.54613835,0.55737066,0.5500783,0.6531737,0.74154097,0.5188629,0.65968853,0.70278376,0.48659357,0.7292161,0.7852185,0.47151807,0.72555506,0.8084144,0.5147998,0.8636487,0.78869015,0.49110872,0.84503394,0.9178643
731,14,0.51695734,0.522506,0.8172643,0.47586146,0.53534037,0.91372263,0.47869596,0.61652315,0.65826446,0.45212698,0.60372233,0.9119633,0.48817295,0.54349464,0.43898442,0.48258844,0.5449438,0.6481036,0.548582,0.650444,0.70036787,0.5185377,0.65580696,0.8484441,0.4860013,0.7295199,0.6861638,0.47088063,0.7256002,0.76116145,0.5146713,0.8641301,0.8922944,0.4905008,0.84158057,0.92188066
732,14,0.5163259,0.5168942,0.8003535,0.47471032,0.529898,0.83468527,0.4795051,0.6114491,0.5866376,0.4510557,0.59936035,0.75352764,0.48632714,0.5379838,0.4218472,0.4812416,0.53949547,0.633442,0.547056,0.64620495,0.7357792,0.5154512,0.652223,0.7054614,0.48531437,0.7318871,0.73188025,0.46939823,0.7276194,0.8520952,0.5145325,0.8621167,0.7770736,0.49051788,0.8408903,0.87670547
733,14,0.51574165,0.51247257,0.69006133,0.47398096,0.525069,0.75361955,0.47804463,0.6078921,0.7848331,0.4513725,0.59349585,0.8729677,0.48493066,0.5332527,0.3695379,0.48058796,0.5338421,0.5840856,0.54482424,0.64524835,0.7740639,0.5128376,0.65064913,0.7504632,0.48454842,0.7321526,0.84848744,0.46861604,0.72756094,0.7112666,0.51516265,0.86208326,0.678545,0.48942012,0.8430307,0.7250362
734,14,0.5136164,0.5048903,0.9094292,0.47333768,0.51855177,0.86484456,0.47878513,0.5991064,0.7304768,0.44970712,0.58816844,0.7812975,0.4847349,0.53017634,0.27102426,0.48246735,0.52856094,0.5742271,0.54317755,0.6414354,0.7121155,0.5116237,0.6471508,0.87419665,0.4832013,0.73180914,0.89305437,0.46682808,0.7295556,0.6773115,0.51511604,0.86438316,0.794172,0.4901251,0.8422759,0.54748654
735,14,0.5132496,0.49786773,0.8836811,0.47273105,0.5105397,0.75168693,0.4768674,0.59304875,0.77197397,0.44980183,0.579716,0.8833503,0.4842758,0.52090675,0.34652132,0.4798289,0.52296036,0.5287347,0.5416682,0.6363465,0.7354495,0.5107509,0.640982,0.78011763,0.4799674,0.7275204,0.7259848,0.4665191,0.72945786,0.8239368,0.5154596,0.8637912,0.6858991,0.48898077,0.84255356,0.7456084
736,14,0.5137884,0.4905062,0.8007793,0.47254938,0.50303686,0.87521744,0.47547117,0.5854221,0.7490325,0.44924888,0.5717019,0.72255313,0.48100492,0.5138459,0.24426942,0.47825387,0.51335526,0.71632755,0.54025775,0.63217866,0.7668985,0.50895786,0.6366318,0.8087991,0.47867075,0.729172,0.7568384,0.4658776,0.7293595,0.83309156,0.51526105,0.8647587,0.8693674,0.4889265,0.84076893,0.7915802
737,14,0.5127729,0.4831521,0.786002,0.47239098,0.49687648,0.7562373,0.4750161,0.5789386,0.6632207,0.4479724,0.5633778,0.8703533,0.4788403,0.50557566,0.35287732,0.47525913,0.5068209,0.672612,0.53940225,0.6278063,0.75453734,0.5079349,0.6311034,0.7274664,0.47915924,0.7289407,0.7677951,0.465001,0.72855777,0.5560782,0.51573575,0.8650639,0.7861985,0.48836365,0.8404956,0.82939005
738,14,0.5119146,0.47611603,0.8965738,0.4728412,0.48667908,0.82813805,0.4730894,0.5698346,0.6085957,0.44701093,0.5546477,0.8175553,0.4783587,0.4960708,0.3055388,0.47572097,0.4965338,0.63113195,0.5378291,0.62288296,0.7938305,0.5066039,0.62639385,0.7180579,0.47767645,0.7283903,0.6696047,0.46495038,0.7294175,0.80979204,0.5156921,0.86276776,0.6901137,0.48918304,0.8414326,0.76259893
739,14,0.5118334,0.46741176,0.7767412,0.47453433,0.48065695,0.8751338,0.47181538,0.56014633,0.60680634,0.4478642,0.5453933,0.9092519,0.4746809,0.48768407,0.37030488,0.47219142,0.4898923,0.5024768,0.53554714,0.6178503,0.82355446,0.50604266,0.62101585,0.8360436,0.47641551,0.7268686,0.69138825,0.46356282,0.72837085,0.832874,0.5154263,0.86478907,0.8996582,0.48967826,0.8426456,0.81399244
740,14,0.5120037,0.46147567,0.88935316,0.47367272,0.4707788,0.8269586,0.46997243,0.5490293,0.61036897,0.44780332,0.5354149,0.7315405,0.47635636,0.47473282,0.3976869,0.47400483,0.47481814,0.5658057,0.5337554,0.61232734,0.84884495,0.5048874,0.61604667,0.81826514,0.47831765,0.7289147,0.735326,0.46474144,0.7282602,0.77738476,0.5150703,0.8653726,0.93137115,0.48939183,0.8413207,0.751749
741,14,0.5116081,0.44986373,0.8070616,0.47455707,0.46073326,0.80718225,0.46983832,0.5376206,0.5401841,0.44858316,0.52716213,0.78098917,0.47561517,0.4638202,0.38011828,0.47425357,0.46291,0.4489437,0.5312271,0.6075085,0.8895814,0.5028641,0.61034936,0.8124948,0.47837713,0.7300652,0.5980655,0.46339723,0.72663385,0.7545613,0.5164821,0.8618535,0.7058194,0.49051127,0.8405619,0.7365627
742,14,0.51278925,0.443764,0.8625721,0.4749677,0.44997588,0.85281163,0.46808642,0.5285815,0.5143046,0.4506063,0.51781964,0.8187567,0.47495002,0.45799735,0.44898364,0.47281125,0.45832574,0.51266634,0.52832294,0.6008919,0.8942645,0.5007578,0.60422105,0.7870128,0.48009738,0.7291037,0.68611056,0.46449277,0.7272861,0.8085316,0.5156884,0.8618548,0.8962206,0.4904454,0.84109885,0.7409557
743,14,0.51303166,0.43406016,0.88552874,0.47460297,0.44075522,0.85693526,0.46737662,0.51784915,0.3522274,0.4507432,0.50707406,0.77532464,0.47558212,0.45062223,0.4966089,0.4732937,0.45126632,0.6133617,0.5277784,0.5935058,0.8394742,0.5006172,0.5956968,0.8864546,0.48083547,0.72497344,0.6533679,0.46541247,0.724587,0.7375745,0.5158378,0.8609667,0.86067116,0.48931935,0.84124476,0.77624166
744,14,0.51481545,0.42698506,0.8494375,0.47605553,0.43251303,0.79036444,0.46793383,0.50880307,0.5089152,0.45020014,0.4985322,0.8192144,0.4755036,0.43882543,0.44927388,0.47291812,0.43848687,0.5897651,0.5251258,0.58666044,0.9056916,0.4983364,0.5881929,0.75532013,0.48197147,0.72427934,0.78699636,0.46623027,0.7232306,0.79059976,0.5157559,0.86223304,0.79559267,0.4905189,0.8422036,0.9102977
745,14,0.5124201,0.41738424,0.73318607,0.47703978,0.42373133,0.8471912,0.4700758,0.5017039,0.49656045,0.44830862,0.48988128,0.65516627,0.47759947,0.4301684,0.38245872,0.47316667,0.42736477,0.54860765,0.5233877,0.5816509,0.7892328,0.4974905,0.5848729,0.8043349,0.48202065,0.723145,0.6804059,0.4678468,0.72161436,0.79190904,0.51544195,0.86222637,0.8378284,0.48811004,0.8431533,0.8183997
746,14,0.5114014,0.40942475,0.7187733,0.47815675,0.41715336,0.8674913,0.46806058,0.49026275,0.54045224,0.448315,0.47743264,0.7090596,0.47747102,0.41803494,0.34455618,0.47397652,0.41686898,0.5387819,0.5203677,0.5751973,0.79809004,0.4955459,0.5789767,0.7670566,0.48673126,0.72195244,0.8553832,0.47041404,0.71933496,0.6888864,0.5141063,0.857598,0.671799,0.48851967,0.8452036,0.6752291
747,14,0.51404995,0.40202358,0.61591804,0.4761415,0.4117049,0.8216177,0.46545604,0.47752967,0.5645662,0.4478665,0.46883982,0.74761117,0.4811653,0.40825844,0.36850262,0.47661597,0.40677717,0.60322195,0.5200302,0.57032233,0.76429826,0.49249214,0.57401294,0.8079916,0.490683,0.7197914,0.8114596,0.47135594,0.718114,0.87755954,0.51518315,0.8606513,0.7518696,0.48958954,0.8450384,0.8457913
748,14,0.51439714,0.39517933,0.7907572,0.47591895,0.40531012,0.832934,0.46706828,0.46993795,0.5793023,0.44756082,0.4591575,0.69804484,0.4839112,0.39958793,0.3680969,0.47705784,0.39915788,0.5166573,0.5186221,0.5641397,0.88649327,0.4908469,0.5670972,0.79179204,0.49263382,0.7130352,0.7583499,0.47293845,0.71324503,0.85141677,0.5149911,0.86088073,0.84611595,0.48916036,0.8431283,0.65174776
749,14,0.5158213,0.39080992,0.84321195,0.47612107,0.3982779,0.82752377,0.46444023,0.4624657,0.5782375,0.44842508,0.4511577,0.53660756,0.48395965,0.3945855,0.23454264,0.48107186,0.39355168,0.5292547,0.51641566,0.5612063,0.79463595,0.48755583,0.5641562,0.83434033,0.49602082,0.7184086,0.7997579,0.47452578,0.7172802,0.76204175,0.514654,0.8611105,0.8771525,0.49018174,0.84283644,0.89491314
750,15,0.51559204,0.3859221,0.6051383,0.47754803,0.39455578,0.84659797,0.46248424,0.45507622,0.53952664,0.44921684,0.44441327,0.5917084,0.48659465,0.38747796,0.21842553,0.4798039,0.38808832,0.5516621,0.5161523,0.5560516,0.8961726,0.48679486,0.55883473,0.76338583,0.4993864,0.71358836,0.80765694,0.47655877,0.70892596,0.7699563,0.51564085,0.8625416,0.84458554,0.49077976,0.8436926,0.83655363
751,15,0.5157565,0.3842611,0.77074814,0.47579,0.3927922,0.8007997,0.4656873,0.45058346,0.5083283,0.44997752,0.4394104,0.5097155,0.48896936,0.38099095,0.17044465,0.48391274,0.3799577,0.34338653,0.51407975,0.5557792,0.8094324,0.48477796,0.5585388,0.8155109,0.5025603,0.7140744,0.7769879,0.47937474,0.70857733,0.77193433,0.5152741,0.86220294,0.8481212,0.49036807,0.8426761,0.82825434
752,15,0.51592845,0.38128972,0.7371949,0.4745062,0.3933153,0.7535171,0.46463338,0.44479978,0.47625133,0.45061034,0.43603957,0.44040355,0.46004313,0.40874556,0.17475095,0.48293737,0.38066876,0.3578483,0.5128966,0.5595571,0.86048955,0.4832477,0.5612246,0.83420646,0.50431645,0.7120404,0.79650635,0.4818272,0.70812166,0.76336366,0.5154677,0.8611216,0.87292725,0.48997462,0.84001565,0.88963836
753,15,0.51768935,0.38025427,0.7114803,0.47554144,0.39402387,0.8004404,0.46396387,0.44009268,0.40355647,0.44923148,0.43288833,0.5528813,0.46698207,0.39884916,0.22248791,0.47899845,0.3840274,0.3136894,0.5110212,0.5544373,0.7532176,0.48191652,0.5571392,0.7225584,0.50513387,0.7118573,0.7769412,0.4823504,0.7052341,0.86787367,0.5141802,0.86180353,0.86508787,0.4902659,0.8404165,0.88450193
754,15,0.51659507,0.38120896,0.7256094,0.47397473,0.39482722,0.79136515,0.4623285,0.43588048,0.43124408,0.4508157,0.43169326,0.51344186,0.46422917,0.4057463,0.21545793,0.48188934,0.3810894,0.2908781,0.51014084,0.5555643,0.8387656,0.48267645,0.5589262,0.7970374,0.5065167,0.7128305,0.83355683,0.48545763,0.70931214,0.76986307,0.5153429,0.8561261,0.6922972,0.49007684,0.83962435,0.8702802
755,15,0.5170953,0.3837664,0.7818174,0.47696793,0.39608622,0.7000318,0.46394685,0.43599096,0.37981248,0.45320484,0.4350075,0.41806912,0.46583354,0.40261438,0.27300704,0.4724359,0.38948044,0.17972481,0.51023734,0.5568609,0.75794303,0.48177922,0.55787736,0.6684407,0.5082762,0.71035665,0.6425248,0.48624521,0.70895076,0.70962316,0.51535344,0.857978,0.7880682,0.4897412,0.8418563,0.85016143
756,15,0.5175957,0.3833963,0.6732632,0.47712648,0.39766526,0.6939447,0.46370876,0.4359091,0.3832416,0.45314065,0.4353347,0.4788325,0.46488908,0.40818882,0.2215018,0.47954044,0.38730842,0.19797978,0.50886524,0.55934197,0.8023926,0.48052636,0.56066716,0.7836952,0.50924784,0.70972043,0.6781128,0.4865836,0.70563257,0.7412777,0.51420504,0.85704,0.88167125,0.4891238,0.8414891,0.8262172
