frame,time,left_shoulder_x,left_shoulder_y,left_shoulder_z,left_shoulder_visibility,left_shoulder_presence,right_shoulder_x,right_shoulder_y,right_shoulder_z,right_shoulder_visibility,right_shoulder_presence,left_elbow_x,left_elbow_y,left_elbow_z,left_elbow_visibility,left_elbow_presence,right_elbow_x,right_elbow_y,right_elbow_z,right_elbow_visibility,right_elbow_presence,left_wrist_x,left_wrist_y,left_wrist_z,left_wrist_visibility,left_wrist_presence,right_wrist_x,right_wrist_y,right_wrist_z,right_wrist_visibility,right_wrist_presence,left_hip_x,left_hip_y,left_hip_z,left_hip_visibility,left_hip_presence,right_hip_x,right_hip_y,right_hip_z,right_hip_visibility,right_hip_presence,left_knee_x,left_knee_y,left_knee_z,left_knee_visibility,left_knee_presence,right_knee_x,right_knee_y,right_knee_z,right_knee_visibility,right_knee_presence,left_ankle_x,left_ankle_y,left_ankle_z,left_ankle_visibility,left_ankle_presence,right_ankle_x,right_ankle_y,right_ankle_z,right_ankle_visibility,right_ankle_presence,left_shoulder_interpolated,right_shoulder_interpolated,left_elbow_interpolated,right_elbow_interpolated,left_wrist_interpolated,right_wrist_interpolated,left_hip_interpolated,right_hip_interpolated,left_knee_interpolated,right_knee_interpolated,left_ankle_interpolated,right_ankle_interpolated,left_shoulder_source,right_shoulder_source,left_elbow_source,right_elbow_source,left_wrist_source,right_wrist_source,left_hip_source,right_hip_source,left_knee_source,right_knee_source,left_ankle_source,right_ankle_source
361,7.22,-0.575078917004457,-2.200001402034416,-0.2217176705598831,0.9999958276748656,0.9999997615814208,0.5750789170044613,2.200001402034422,-0.018230939283967,0.9999749660491944,0.9999995231628418,1.1179695699709604,-0.045974342553559484,-0.2309999763965606,0.997377634048462,0.999996304512024,1.7839814699836818,0.7397622629291696,,0.5160145163536072,0.9999969005584716,1.8128978509994902,0.7490156671044023,-0.2365439534187317,0.988981544971466,0.9999994039535522,1.8209679514842778,0.9524698295632622,-0.0464557334780693,0.7673152089118958,0.9999996423721312,0.9989824651762561,-1.7929032615964908,-0.0664839595556259,0.9999446272850036,0.9999988079071044,1.2068372059155283,0.5871424049691969,0.0664795935153961,0.99992173910141,0.9999992847442628,1.4015556453174198,1.7343791957980756,-0.0979766175150871,0.9939576387405396,0.9999938011169434,1.300285562913586,1.8104480534299143,0.0265827123075723,0.7897031307220459,0.9999954700469972,1.390544662490678,1.844800660089973,-0.029794430360198,0.991632640361786,0.9999490976333618,1.3390130691354083,1.7408700494329952,0.1093373522162437,0.8395417928695679,0.9999775886535645,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,movenet,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
362,7.24,-0.6599123688381873,-2.189943276649933,-0.2184553742408752,0.9999961853027344,0.9999998807907104,0.6599123688381769,2.1899432766499256,-0.012625740841031,0.999976933002472,0.9999995231628418,1.0549814926147514,-0.1140686794368697,-0.2280688881874084,0.9975894689559937,0.9999972581863404,1.6293856332299872,0.726859675512756,,0.5500221848487854,0.9999970197677612,1.7087198696378951,0.712806702457825,-0.2361093014478683,0.9900318384170532,0.9999995231628418,1.7299139441033118,0.9080357158839827,-0.0450293831527233,0.7882168292999268,0.9999997615814208,0.8653318434421955,-1.6701828977935569,-0.0665855482220649,0.9999488592147828,0.9999991655349731,1.0711591646897478,0.824534960477942,0.0665802285075187,0.999927580356598,0.9999994039535522,1.3797743593802385,1.6945055621468248,-0.0966876298189163,0.994057297706604,0.9999966621398926,1.2935193130853313,1.8028768193571334,0.0322723574936389,0.7978993654251099,0.99999737739563,1.3659504037579988,1.7983970931550861,-0.0362367667257785,0.9920856952667236,0.999975323677063,1.3230272936306018,1.7153436508108428,0.1080207824707031,0.8478638529777527,0.9999889135360718,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,movenet,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
363,7.26,-0.7755595392240762,-2.3107778807423482,-0.205495998263359,0.9999964833259584,0.9999997615814208,0.7755595392240806,2.3107778807423403,0.002810037927702,0.9999785423278807,0.9999992847442628,0.9851562037917151,-0.2676476772634518,-0.2168266773223877,0.9977381825447084,0.9999955892562866,1.6655171192901472,0.6840928324619997,,0.5741929411888123,0.9999959468841552,1.6444219413738117,0.6666220863155761,-0.2289071232080459,0.9909141063690186,0.9999990463256836,1.6430435914640968,0.8047749056490803,-0.0423233099281787,0.8063562512397766,0.9999996423721312,0.7331919067264513,-1.4054668495342548,-0.0666713714599609,0.9999523162841796,0.999998927116394,0.9592265756215248,0.8669541469282128,0.0666621699929237,0.9999324083328248,0.9999992847442628,1.350607891547605,1.5927776733949133,-0.094262309372425,0.9940099716186525,0.9999959468841552,1.2902966456500427,1.6765968223235983,0.0362972281873226,0.8033878207206726,0.9999972581863404,1.3310498260287222,1.552337719461933,-0.0348774716258049,0.992419421672821,0.9999748468399048,1.3036509985325333,1.5064677602167624,0.1096342727541923,0.8550206422805786,0.99998939037323,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,movenet,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
364,7.28,-0.8934795028459018,-1.8925889535051579,-0.1919054239988327,0.9999967217445374,0.9999997615814208,0.8934795028459064,1.8925889535051494,0.0159803014248609,0.9999799132347108,0.9999990463256836,0.9347089049277997,-0.34073768685184147,-0.2056072652339935,0.9978519082069396,0.9999949932098388,1.5924180606849945,0.6475663068001634,,0.5960153341293335,0.999995231628418,1.579408244220276,0.6343963449774188,-0.2195761054754257,0.991683840751648,0.999998927116394,1.5386510553278476,0.7404636635624814,-0.0394437164068222,0.8227242827415466,0.9999996423721312,0.6165306840986696,-1.2638140382153185,-0.0669282227754592,0.9999557733535768,0.9999991655349731,0.8421972303594697,0.9878318680382397,0.0669114664196968,0.9999372959136964,0.9999994039535522,1.322096749483523,1.5284477913994996,-0.0971345677971839,0.9939196705818176,0.9999961853027344,1.2884583195942951,1.6398938104628507,0.0426234491169452,0.809392511844635,0.9999972581863404,1.3053096107020483,1.3624785003363846,-0.0364376753568649,0.9927582740783693,0.9999802112579346,1.2901347326933084,1.3397453302911153,0.1174673065543174,0.8627538681030273,0.9999916553497314,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,movenet,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
365,7.3,-0.9330812213518717,-1.892140746216372,-0.1916218549013137,0.9999969005584716,0.9999995231628418,0.9330812213518762,1.8921407462163775,0.0156976748257875,0.9999806880950928,0.9999982118606568,0.9069349103327805,-0.3217851348029789,-0.2051097899675369,0.9979515671730042,0.9999929666519164,1.7070460180247262,0.40319390827446966,0.0448769107460975,0.6113436222076416,0.9999914169311525,1.495382420466301,0.6272584354414323,-0.2189540565013885,0.9923523664474488,0.9999986886978148,1.4766100908832436,0.7530256009469206,-0.0397026762366294,0.8352583646774292,0.9999991655349731,0.5367359637237721,-1.2849084457131204,-0.0672456994652748,0.999959111213684,0.9999992847442628,0.7632560276361603,1.1679067966795147,0.0672255381941795,0.9999419450759888,0.9999994039535522,1.3062250905030675,1.5175774287210826,-0.0937200561165809,0.9939625263214112,0.999996542930603,1.2978962119965738,1.6550887145601918,0.0488028936088085,0.8157876133918762,0.99999737739563,1.2933078094467085,1.320723944176846,-0.0310086626559495,0.9931825399398804,0.9999850988388062,1.281426224876663,1.3230681385591763,0.127993568778038,0.8718037605285645,0.9999938011169434,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
366,7.32,-0.8986075745025695,-1.9438583239218101,-0.1889802664518356,0.9999970197677612,0.9999995231628418,0.898607574502574,1.9438583239217972,0.0170777756720781,0.99998140335083,0.999997854232788,0.8638834153609419,-0.35974151850894137,-0.2033362686634063,0.9980167746543884,0.999992609024048,1.633793525525569,0.4362527928266852,0.0476080738008022,0.6267245411872864,0.9999905824661256,1.432562658447625,0.6238721504525878,-0.217959925532341,0.9929348230361938,0.9999986886978148,1.380344437761597,0.7802916493920837,-0.0359194464981555,0.8470452427864075,0.9999991655349731,0.45441020797916226,-1.2650886795524825,-0.067157045006752,0.9999622106552124,0.9999992847442628,0.6723049326116344,1.3107770982852316,0.0671345889568328,0.9999462366104126,0.9999994039535522,1.2989483005193077,1.5067477026105123,-0.095542088150978,0.9939541816711426,0.9999969005584716,1.3180954569746737,1.6768084060965007,0.058049201965332,0.8200511932373047,0.99999737739563,1.279307259367094,1.351471767051404,-0.0326797217130661,0.9935647249221802,0.9999881982803344,1.2681989018535147,1.3534022913604116,0.141841858625412,0.8797812461853027,0.9999936819076538,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
367,7.34,-0.8936644255957624,-1.774920517385968,-0.1824860721826553,0.9999971389770508,0.9999995231628418,0.8936644255957558,1.7749205173859595,0.0274144411087036,0.9999819397926332,0.9999977350234984,0.8234097636320215,-0.43403093412596105,-0.2002571523189544,0.99808269739151,0.9999923706054688,1.5864089010001077,0.3155247262887868,0.0575844272971153,0.6398689150810242,0.9999908208847046,1.3977860356355227,0.5793338884584326,-0.2181455343961715,0.9934772849082948,0.9999988079071044,1.2783943510608533,0.7321748090389222,-0.0287159644067287,0.8584457635879517,0.9999994039535522,0.33903402058382337,-1.0249456383817148,-0.0675838217139244,0.9999651312828064,0.9999995231628418,0.5368635515674911,1.2934140882527634,0.0675534680485725,0.9999501705169678,0.9999995231628418,1.2828464073276042,1.4293870703052667,-0.0915919318795204,0.9941422939300536,0.999997854232788,1.326587396251681,1.6053776811284353,0.0712083652615547,0.8272376656532288,0.9999980926513672,1.25526213941843,1.1872767815313665,-0.0251710526645183,0.9940087795257568,0.9999910593032836,1.2499515994543584,1.1937720202892206,0.1693544834852218,0.8881439566612244,0.9999960660934448,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
368,7.36,-0.8966367313300596,-1.7661818498639683,-0.1810192614793777,0.9999972581863404,0.9999996423721312,0.8966367313300642,1.7661818498639736,0.0354132764041423,0.9999816417694092,0.999996542930603,0.7678194381165232,-0.5116068452065574,-0.1997289061546325,0.998178780078888,0.9999932050704956,1.5258804234635193,0.22298634046509772,0.0650756433606147,0.6326549053192139,0.999985694885254,1.320670969261004,0.558875552308047,-0.2210596054792404,0.9939811825752258,0.9999986886978148,1.1860952997192613,0.6902039654553926,-0.024640530347824,0.8615837097167969,0.9999988079071044,0.18794088095557024,-0.7434040008315247,-0.0692359060049057,0.9999675154685974,0.9999994039535522,0.4387788805197116,1.21163769550334,0.0691996067762374,0.9999529123306274,0.9999992847442628,1.272424209974045,1.321530499981533,-0.083213210105896,0.9941955804824828,0.9999966621398926,1.3462077433867312,1.5174785916121047,0.0933170840144157,0.8267777562141418,0.9999966621398926,1.2175145754876455,0.9725552995932806,-0.0248587466776371,0.9943479299545288,0.999983549118042,1.2276936186524885,1.0149012501804606,0.1953450739383697,0.8939109444618225,0.9999934434890748,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
369,7.38,-0.8641789630841955,-1.914815818175846,-0.1749664843082428,0.9999973177909852,0.9999995231628418,0.8641789630841888,1.9148158181758377,0.04832449182868,0.9999815225601196,0.9999969005584716,0.7294382103695394,-0.5668958062815944,-0.1983358114957809,0.9982227683067322,0.9999922513961792,1.4290946586629416,0.16901976945520072,0.0811517909169197,0.6220316290855408,0.999987244606018,1.2499677116243786,0.5395183722761828,-0.2266034036874771,0.9943124055862428,0.9999979734420776,1.0791481340055045,0.6603271961252015,-0.0111571038141846,0.8630520701408386,0.9999988079071044,0.056258231379925396,-0.5381375771764013,-0.0700782984495163,0.9999699592590332,0.9999996423721312,0.351560484140033,1.1575382003807235,0.0700352117419242,0.99995619058609,0.9999995231628418,1.2539553423371752,1.3098809336190869,-0.0692632719874382,0.9940864443778992,0.9999964237213136,1.3501648187908217,1.496327575213782,0.088522233068943,0.8315832018852234,0.9999974966049194,1.1927464466924957,0.8601693137350852,0.0109748095273971,0.9945277571678162,0.9999829530715942,1.2073321590005637,0.9467191048241452,0.1927793323993683,0.9004406929016113,0.9999943971633912,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
370,7.4,-0.902402103741589,-1.784671060793093,-0.1729010194540023,0.9999974370002748,0.9999996423721312,0.9024021037415936,1.7846710607930982,0.0569019801914691,0.9999812841415404,0.999996304512024,0.6842824141597041,-0.5559172516276388,-0.1970040500164032,0.9983293414115906,0.9999939203262328,1.3594522250685455,0.08728406254032249,0.0924358814954757,0.6180266737937927,0.9999871253967284,1.176140169316987,0.5227446075646761,-0.226446658372879,0.994763731956482,0.9999986886978148,0.9651629337676613,0.640839455040064,0.0018467182526364,0.8675311207771301,0.9999990463256836,-0.054880162395317234,-0.3925107029828531,-0.0719886124134063,0.999971866607666,0.9999992847442628,0.2341967082566804,1.142964119455519,0.0719431713223457,0.9999582767486572,0.9999990463256836,1.2308443870015828,1.2504384895692189,-0.0736665800213813,0.994174301624298,0.9999951124191284,1.33754578048086,1.4291750339090536,0.1009889766573906,0.8324602246284485,0.9999954700469972,1.157733840339199,0.7218251631816831,-0.0054904487915337,0.9948063492774964,0.9999734163284302,1.1794380408071368,0.8156113330698586,0.2024163454771042,0.9050244092941284,0.9999908208847046,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
371,7.42,-1.0050119660322998,-1.9011986766452766,-0.1707737147808075,0.9999974966049194,0.9999995231628418,1.0050119660322931,1.9011986766452638,0.0581776089966297,0.999980628490448,0.9999947547912598,0.6386285907305137,-0.5807667962510241,-0.1913539618253708,0.9984152913093568,0.9999914169311525,1.2639187189745944,0.09798469357688384,0.0976942777633667,0.6061174869537354,0.9999808073043824,1.0920643613175258,0.5095079890095957,-0.2177696377038955,0.9951465725898744,0.999997854232788,0.8305255100061092,0.62103552914052,0.0137363439425826,0.8696776032447815,0.9999985694885254,-0.17140366024577122,-0.22376780055625542,-0.0725719407200813,0.9999733567237854,0.9999991655349731,0.14698464173188264,1.0753897203981069,0.0725270509719848,0.9999597072601318,0.9999986886978148,1.1954182446340456,1.1844781370069977,-0.0668146982789039,0.9941388964653016,0.999992609024048,1.317051484185794,1.346783935370547,0.1128717362880706,0.8290257453918457,0.9999934434890748,1.1196450763969323,0.5845905928127239,0.0060927411541342,0.9949784874916076,0.9999661445617676,1.1498085616268365,0.6823104435170257,0.2131711542606353,0.9084327220916748,0.999986171722412,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
372,7.44,-1.1130396555290407,-1.5807271957300288,-0.1665178388357162,0.9999975562095642,0.9999996423721312,1.1130396555290347,1.58072719573002,0.0604075230658054,0.9999799132347108,0.9999947547912598,0.5916223264632933,-0.5397901344235236,-0.1905174553394317,0.9984568357467652,0.9999920129776,1.2159225463059333,0.2305241458328533,,0.5889749526977539,0.9999783039093018,1.022805085302933,0.5055436437105983,-0.2228155732154846,0.9954717755317688,0.9999983310699464,0.7280170836200559,0.6149328585427455,0.0168879069387912,0.8677737712860107,0.9999983310699464,-0.22817115115715247,-0.1548197890183241,-0.0729647502303123,0.999974489212036,0.9999992847442628,0.052851054733211736,1.0661970551039244,0.0729115158319473,0.9999606013298036,0.999998927116394,1.1764769969964441,1.1834083217223692,-0.0699269846081733,0.9937291741371156,0.999994158744812,1.2904367114058266,1.338420889900743,0.1002532318234443,0.8252608776092529,0.9999942779541016,1.089663573061269,0.5570347371625693,-0.0007712104707024,0.9950025677680968,0.9999663829803468,1.1249860287735844,0.6267098442809996,0.2003402113914489,0.9103914499282836,0.9999895095825196,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,movenet,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
373,7.46,-1.2029361424866893,-1.633197881951562,-0.1685517132282257,0.9999975562095642,0.9999994039535522,1.202936142486694,1.6331978819515671,0.0574197769165039,0.9999788403511048,0.9999933242797852,0.5565126509875346,-0.541178872004751,-0.1913606375455856,0.9985130429267884,0.9999901056289672,1.1055873647403218,0.17282779079752944,,0.5770279765129089,0.9999788999557496,0.9621622510679467,0.5109320666214289,-0.2208474278450012,0.9957643747329712,0.9999977350234984,0.6182023204090733,0.6024600608122559,0.0177454985678195,0.8698521852493286,0.9999986886978148,-0.3337728899843254,-0.04913853360935709,-0.0726052597165107,0.9999756217002868,0.9999990463256836,-0.03431050523151849,1.0252807675283473,0.0725586041808128,0.9999616146087646,0.9999986886978148,1.1479912627251943,1.1616781910012257,-0.0568831972777843,0.9935632944107056,0.999991774559021,1.2815047562462407,1.3191961614386978,0.110262356698513,0.8203932642936707,0.9999934434890748,1.0520957109061275,0.513232435651635,0.0122104994952678,0.99509596824646,0.9999587535858154,1.1018188146140495,0.5818109758826869,0.2112037092447281,0.9114999771118164,0.9999864101409912,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,movenet,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
374,7.48,-1.226715178532917,-1.5542367149899385,-0.1712639778852462,0.999997615814209,0.9999996423721312,1.2267151785329105,1.5542367149899434,0.0615755133330822,0.9999791383743286,0.999996542930603,0.5254622552325817,-0.5127527051314429,-0.1923322975635528,0.9985703825950624,0.9999908208847046,1.0358426639936147,-0.03379853204963867,,0.5721397399902344,0.9999874830245972,0.9172071242587525,0.4976105578050957,-0.2302609235048294,0.9960294365882874,0.999997854232788,0.5203538018733789,0.5974358648539514,0.0196218788623809,0.8752828240394592,0.9999992847442628,-0.40412934061336286,-0.0344591062652413,-0.0744209960103035,0.999976933002472,0.9999992847442628,-0.10506769602929285,1.044916514126029,0.0743697062134742,0.999963402748108,0.9999990463256836,1.1283918258262642,1.1557842781999836,-0.0681982412934303,0.9936394095420836,0.9999934434890748,1.2703668360617053,1.3147941095752194,0.1133551970124244,0.8206945657730103,0.9999957084655762,1.031680044940965,0.48622610078073086,0.0016183193074539,0.9952419400215148,0.9999730587005616,1.0934351115845693,0.584264308556443,0.2115314155817031,0.9151020646095276,0.9999918937683104,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,movenet,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
375,7.5,-1.3438546961126905,-1.4837858396725625,-0.1741537451744079,0.999997615814209,0.9999994039535522,1.3438546961126951,1.4837858396725536,0.0586016215384006,0.9999785423278807,0.9999939203262328,0.48920918181729794,-0.5057428646665938,-0.1925518065690994,0.9986080527305604,0.9999896287918092,0.8713806260689639,0.26968346276496735,,0.5579808950424194,0.9999799728393556,0.8535116104510159,0.4891573793774871,-0.2316914945840835,0.996246576309204,0.9999974966049194,0.4607274542014448,0.6009845020797656,0.0211759209632873,0.875466525554657,0.9999985694885254,-0.4308570255907008,-0.0023298596075023888,-0.0746994167566299,0.9999778270721436,0.9999991655349731,-0.16592883036153488,1.030759464308351,0.0746492445468902,0.9999644160270692,0.9999988079071044,1.1221956996884381,1.1581994357413166,-0.0644566789269447,0.9933889508247375,0.999990940093994,1.248540437805721,1.3163767644546962,0.1179144382476806,0.8171863555908203,0.9999938011169434,1.0060565667432633,0.4853728091677947,0.010460140183568,0.9952400922775269,0.9999655485153198,1.0688442793377912,0.6031886585929871,0.2162248790264129,0.9175549149513244,0.9999887943267822,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,movenet,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
376,7.52,-1.378346026611547,-1.6195543757303354,-0.168800801038742,0.999997615814209,0.9999992847442628,1.3783460266115406,1.6195543757303406,0.066225841641426,0.9999783635139464,0.999994158744812,0.46678134103952357,-0.5228839074035962,-0.1921054422855377,0.9986299872398376,0.999987244606018,0.8418632921475823,0.11027880426279194,,0.5509924292564392,0.9999825954437256,0.8132771379062858,0.48010961263556323,-0.2283176034688949,0.9964246153831482,0.9999966621398926,0.4078325600033131,0.5841676479071911,0.0292041692882776,0.8810479640960693,0.9999990463256836,-0.49153427101883057,-0.0372655708443795,-0.0747629255056381,0.9999786019325256,0.9999988079071044,-0.22329845224030134,1.0815996265220127,0.07471414655447,0.9999654293060304,0.9999985694885254,1.1151910463410353,1.1352924584649238,-0.0656365305185318,0.9931825995445251,0.999987006187439,1.2421970168217775,1.3004692284026667,0.1133200302720069,0.8153417110443115,0.999992609024048,0.9828392766076702,0.4452568650373337,0.0104597611352801,0.9952050447463988,0.9999520778656006,1.0526211356872632,0.6136080154206768,0.2090885043144226,0.91971755027771,0.9999841451644896,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,movenet,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
377,7.54,-1.3452914664117512,-1.5497457453485546,-0.1576826125383377,0.9999976754188538,0.9999996423721312,1.3452914664117417,1.549745745348546,0.0707481428980827,0.9999781847000122,0.9999955892562866,0.4522543466889214,-0.50061991283184,-0.1797480434179306,0.9986380934715272,0.999991774559021,0.7826979356532449,0.12726572119925456,,0.5357419848442078,0.999984622001648,0.7803490190667883,0.4826129347486336,-0.2126123309135437,0.9965593218803406,0.9999979734420776,0.3225956003678709,0.5727389312872737,0.0322571583092212,0.8783305287361145,0.9999988079071044,-0.5151902474912453,-0.06222522584443328,-0.074379913508892,0.9999794363975524,0.9999992847442628,-0.2642565277810836,1.1124324772298242,0.0743332952260971,0.9999664425849916,0.9999990463256836,1.1148713995536885,1.1830124432248763,-0.0705454647541046,0.9928642511367798,0.9999921321868896,1.2254485319845156,1.3554675668622278,0.1010153293609619,0.8108051419258118,0.9999947547912598,0.9710684484922477,0.5054626472260098,0.0033858169335871,0.9950878620147704,0.9999715089797974,1.0382751245393549,0.7025737160237628,0.1953581422567367,0.9198281764984132,0.9999914169311525,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,movenet,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
378,7.56,-1.3243927703012648,-1.641583891717873,-0.1523498147726059,0.9999976754188538,0.9999994039535522,1.3243927703012695,1.6415838917178784,0.0753595530986785,0.9999781847000122,0.999995231628418,0.43764805820121017,-0.4852358581170956,-0.1724555194377899,0.998625636100769,0.9999892711639404,0.7252886401255669,0.15199130290416513,,0.5263808369636536,0.9999836683273317,0.7470107800238371,0.4931245915662417,-0.1984543800354004,0.9966520071029664,0.9999972581863404,0.2674518560860524,0.5818233336590123,0.0380400940775871,0.8811469674110413,0.9999990463256836,-0.5499866594051218,-0.03981335421897647,-0.0740897879004478,0.9999802708625792,0.9999991655349731,-0.32144770318144905,1.0983481618852309,0.0740447491407394,0.9999675750732422,0.999998927116394,1.1132993184357622,1.2271756748010307,-0.0730510130524635,0.992793083190918,0.9999910593032836,1.2168515651605298,1.390483419598419,0.0975772961974144,0.8086941838264465,0.9999942779541016,0.9581906066490594,0.5714671594720502,-0.0003245504340156,0.9951190948486328,0.9999715089797974,1.0238242777223652,0.7672559363357141,0.1932849884033203,0.9207971096038818,0.9999902248382568,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,movenet,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
379,7.58,-1.2900283082879105,-1.584187613063041,-0.1296016722917556,0.9999976754188538,0.9999995231628418,1.2900283082879154,1.5841876130630324,0.0888093411922454,0.9999773502349854,0.9999942779541016,0.4321393763351582,-0.4894873574932288,-0.1497054696083068,0.9986336827278136,0.999990940093994,0.7399358025995965,0.09303099543941235,,0.5156561136245728,0.9999792575836182,0.7298829134296341,0.49464861084049416,-0.1761346459388733,0.996787965297699,0.9999980926513672,0.2266870106921368,0.5768962044912691,0.042250856757164,0.8793508410453796,0.9999984502792358,-0.5689437641133074,0.010503385525594504,-0.0728124231100082,0.9999812841415404,0.9999994039535522,-0.35421879003316226,1.053070548237713,0.0727655068039894,0.9999688863754272,0.9999991655349731,1.1174493865352955,1.2688819835609824,-0.0746295005083084,0.9931079149246216,0.9999938011169434,1.227178186443354,1.4237787878594528,0.0972670540213584,0.8148406147956848,0.9999957084655762,0.9531678289949206,0.6422944682539975,-0.0015049321809783,0.9953554272651672,0.9999818801879884,1.0042053962345814,0.8333747805134751,0.1871196329593658,0.924695074558258,0.999993085861206,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,movenet,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
380,7.6,-1.2501946680844587,-1.5016782519459806,-0.1360061317682266,0.9999977350234984,0.9999996423721312,1.250194668084452,1.5016782519459857,0.0773524269461631,0.9999771118164062,0.9999951124191284,0.422264238972447,-0.47340406658573614,-0.1525001674890518,0.9986351728439332,0.9999927282333374,0.720738431976283,0.05805729613414886,,0.5042603015899658,0.9999796152114868,0.6918874943019999,0.5100740549306422,-0.1783466041088104,0.9969118237495422,0.9999984502792358,0.19174090057429272,0.590766254472363,0.0326832085847854,0.8754085302352905,0.9999983310699464,-0.5911981621684377,0.015234958087785133,-0.070585697889328,0.9999821186065674,0.9999994039535522,-0.377925088367693,1.049964944214675,0.070542424917221,0.999970018863678,0.9999991655349731,1.115405285593741,1.318011126219001,-0.0752496793866157,0.9931142330169678,0.9999936819076538,1.2283703772321606,1.4663450900803754,0.0908983498811721,0.8171374201774597,0.9999949932098388,0.9406555318502015,0.7094267733944986,-0.0021845621522516,0.9954076409339904,0.9999780654907228,0.9915720278169761,0.903987119529123,0.179889366030693,0.9261018633842468,0.999991774559021,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,movenet,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
