frame,time,left_shoulder_x,left_shoulder_y,left_shoulder_z,left_shoulder_visibility,left_shoulder_presence,right_shoulder_x,right_shoulder_y,right_shoulder_z,right_shoulder_visibility,right_shoulder_presence,left_elbow_x,left_elbow_y,left_elbow_z,left_elbow_visibility,left_elbow_presence,right_elbow_x,right_elbow_y,right_elbow_z,right_elbow_visibility,right_elbow_presence,left_wrist_x,left_wrist_y,left_wrist_z,left_wrist_visibility,left_wrist_presence,right_wrist_x,right_wrist_y,right_wrist_z,right_wrist_visibility,right_wrist_presence,left_hip_x,left_hip_y,left_hip_z,left_hip_visibility,left_hip_presence,right_hip_x,right_hip_y,right_hip_z,right_hip_visibility,right_hip_presence,left_knee_x,left_knee_y,left_knee_z,left_knee_visibility,left_knee_presence,right_knee_x,right_knee_y,right_knee_z,right_knee_visibility,right_knee_presence,left_ankle_x,left_ankle_y,left_ankle_z,left_ankle_visibility,left_ankle_presence,right_ankle_x,right_ankle_y,right_ankle_z,right_ankle_visibility,right_ankle_presence,left_shoulder_interpolated,right_shoulder_interpolated,left_elbow_interpolated,right_elbow_interpolated,left_wrist_interpolated,right_wrist_interpolated,left_hip_interpolated,right_hip_interpolated,left_knee_interpolated,right_knee_interpolated,left_ankle_interpolated,right_ankle_interpolated,left_shoulder_source,right_shoulder_source,left_elbow_source,right_elbow_source,left_wrist_source,right_wrist_source,left_hip_source,right_hip_source,left_knee_source,right_knee_source,left_ankle_source,right_ankle_source
260,5.2,1.0611517344618113,-0.07490613606223666,-0.1841750293970108,0.9999960660934448,0.9999984502792358,-1.0611517344618078,0.07490613606223911,-0.0208832714706659,0.9999849796295166,0.9999974966049194,0.3389783409922565,0.6997508765307295,-0.2051721215248108,0.9980434775352478,0.9999773502349854,-0.39945782321488904,0.5143046626998103,-0.0079435696825385,0.8730899095535278,0.999990701675415,-1.2510942145282689,0.6130495669016802,-0.2195591181516647,0.9973601698875428,0.99999737739563,-1.6100858415001658,0.6077924165221388,-0.0792524963617324,0.962342083454132,0.999997854232788,-0.5028034785065021,0.8045250008267346,-0.0510835908353328,0.9999810457229614,0.9999990463256836,-0.6538800266137026,0.29714416462540444,0.0510403849184513,0.999982476234436,0.9999995231628418,-0.7821653950955665,-0.7089926533906139,-0.1705664247274398,0.9762853384017944,0.9999945163726808,-0.753842204401087,-0.731976489963267,-0.0474613048136234,0.8845916986465454,0.999994158744812,-0.5824004195097605,-0.7931482419481516,-0.0758461505174636,0.9437382817268372,0.9999417066574096,-0.6139364943469138,-0.8252237416796353,0.0308085419237613,0.7946183681488037,0.9999837875366212,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
261,5.22,1.0625053419125858,-0.07912262332295995,-0.1842429935932159,0.9999960064888,0.9999982118606568,-1.0625053419125823,0.07912262332296242,-0.0212418083101511,0.999984860420227,0.9999971389770508,0.3390373498274405,0.7001620024338211,-0.2055824548006057,0.9979755878448486,0.999974012374878,-0.3998460526891118,0.5155777510991669,-0.0078443754464387,0.8708091974258423,0.9999898672103882,-1.2515368864967047,0.6134556249429534,-0.2201931476593017,0.9972156286239624,0.999996781349182,-1.6095356095606899,0.6082005709060357,-0.0781628116965293,0.961616277694702,0.999997615814209,-0.5038471815020801,0.804302159674446,-0.0512107573449611,0.9999811053276062,0.9999990463256836,-0.6559832527605077,0.297204638937998,0.0511663593351841,0.9999825358390808,0.9999995231628418,-0.7814396599199042,-0.7113439661138645,-0.173041358590126,0.976135790348053,0.999994158744812,-0.75443745710911,-0.7381118967316102,-0.0495451241731643,0.8845363259315491,0.9999940395355223,-0.582509724451035,-0.7864670533384905,-0.0793728530406951,0.943318009376526,0.9999402761459352,-0.6153547886430646,-0.8167253875771944,0.0274001602083444,0.7961722612380981,0.9999836683273317,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
262,5.24,1.0693891390334844,-0.0771387705365192,-0.1828581839799881,0.9999960064888,0.9999984502792358,-1.0693891390334809,0.07713877053652167,-0.0213434733450412,0.9999846816062928,0.9999971389770508,0.3397161261178247,0.7058715807301689,-0.2029947489500045,0.9979830980300904,0.9999793767929076,-0.4031941232003668,0.5186368160259571,-0.0080353524535894,0.8697379231452942,0.9999898672103882,-1.2489299914258862,0.6162337984799839,-0.2175646126270294,0.9972497820854188,0.9999977350234984,-1.6108255825548614,0.6105180462433681,-0.0756174251437187,0.9613876342773438,0.9999974966049194,-0.5132517849617915,0.8289499353747585,-0.0510279014706611,0.9999809861183168,0.999998927116394,-0.6611062343256646,0.2729901075912413,0.0509825348854064,0.9999824166297911,0.9999994039535522,-0.7833347639048812,-0.6935766874154381,-0.1726236045360565,0.9761841893196106,0.9999927282333374,-0.7563747518643227,-0.7324413803133552,-0.0492943972349166,0.886072039604187,0.9999920129776,-0.585191940121755,-0.7614628208462975,-0.0785022005438804,0.9438133835792542,0.99992835521698,-0.6177798295838799,-0.7950920075366209,0.0256464909762144,0.7985521554946899,0.999980926513672,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
263,5.26,1.0699052083137204,-0.07678832388885974,-0.1837260574102401,0.9999960064888,0.9999983310699464,-1.0699052083137168,0.07678832388886221,-0.0262864734977483,0.9999843835830688,0.9999969005584716,0.3395820174103437,0.706100367086023,-0.2031346261501312,0.9980026483535768,0.9999779462814332,-0.4044162295626976,0.5190669375704524,-0.0124916341155767,0.8697375059127808,0.9999896287918092,-1.2493697631260308,0.6182803765923628,-0.2174306511878967,0.9972774386405944,0.9999977350234984,-1.6123337168433307,0.612396836515905,-0.0767888501286506,0.9609354734420776,0.9999972581863404,-0.5142846123273825,0.8339586583482269,-0.0507834441959857,0.999980926513672,0.9999990463256836,-0.6615419649617752,0.26814333650257377,0.0507394112646579,0.9999822378158568,0.9999995231628418,-0.7836730504625603,-0.6880887277810919,-0.1665844768285751,0.9761592745780944,0.999992847442627,-0.7562714610061293,-0.7314382586839924,-0.0471980087459087,0.8847837448120117,0.9999916553497314,-0.584423183239375,-0.7455749606618485,-0.0771854966878891,0.9443798661231996,0.9999330043792723,-0.6193690582229928,-0.8043812789947472,0.0258381888270378,0.7962840795516968,0.9999836683273317,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
264,5.28,1.0656763847236363,-0.07513770640938801,-0.1851497143507003,0.9999959468841552,0.9999982118606568,-1.065676384723633,0.07513770640939046,-0.0280729494988918,0.9999842643737792,0.9999974966049194,0.33895782836181154,0.7042416205447148,-0.2043898850679397,0.9979788064956664,0.9999752044677734,-0.4024214668233546,0.5164159853786876,-0.014308881945908,0.8683803081512451,0.9999911785125732,-1.2468230989087026,0.6173498134363585,-0.2178213894367218,0.9972134828567504,0.9999969005584716,-1.610517118236568,0.6114324243715953,-0.0795882195234298,0.9605343341827391,0.999997615814209,-0.5133130063643042,0.8503048658382193,-0.0508104301989078,0.9999806880950928,0.9999988079071044,-0.6600698603795004,0.2527351390677638,0.0507667772471904,0.9999820590019226,0.9999995231628418,-0.7876602796364113,-0.693520350966235,-0.1632956117391586,0.9758699536323548,0.9999922513961792,-0.7551372274621624,-0.7369908149039291,-0.0438983403146266,0.8830372095108032,0.999992609024048,-0.5842043612606245,-0.753327893228208,-0.0732429698109626,0.943697154521942,0.9999217987060548,-0.6186942467411368,-0.8093077512585034,0.0322259366512298,0.7936597466468811,0.9999818801879884,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
265,5.3,1.0650415588190956,-0.07574168900507568,-0.1838328689336776,0.9999959468841552,0.9999985694885254,-1.065041558819092,0.07574168900507813,-0.0264843050390481,0.9999843835830688,0.999997854232788,0.3390991078750508,0.7031649866789081,-0.2021980881690979,0.9980012774467468,0.9999781847000122,-0.4006535972803483,0.5188483099465728,-0.0105863725766539,0.8704369068145752,0.9999920129776,-1.2469975402821774,0.6164278941611404,-0.215161383152008,0.997255265712738,0.9999974966049194,-1.6103163902611997,0.6108528736932577,-0.0764063820242881,0.9613123536109924,0.9999979734420776,-0.5118350041220611,0.8465867097065711,-0.0508177727460861,0.999980628490448,0.999998927116394,-0.6602796545745129,0.25634549641560556,0.0507740303874015,0.9999820590019226,0.9999995231628418,-0.7884128040157992,-0.7034528639527626,-0.1632565855979919,0.9763456583023072,0.9999935626983644,-0.7558597467979389,-0.739226153530808,-0.0414414778351783,0.8850163221359253,0.9999933242797852,-0.5839181574842548,-0.753419383489454,-0.0716147348284721,0.944632887840271,0.999935269355774,-0.6186424722820109,-0.832899974699176,0.0374107882380485,0.796323835849762,0.9999833106994628,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
266,5.32,1.059651910355525,-0.07835596988917136,-0.1836283653974533,0.9999958872795104,0.9999980926513672,-1.0596519103555215,0.07835596988917383,-0.0253883562982082,0.9999843835830688,0.99999737739563,0.33833372269162465,0.6981549496677382,-0.2022245675325393,0.9979541301727296,0.9999730587005616,-0.39868077400964447,0.5185856691139011,-0.0104671437293291,0.8705289959907532,0.999990940093994,-1.245289663064488,0.6144632307477752,-0.2158935964107513,0.9971781373023988,0.9999969005584716,-1.6094995748447003,0.6091413039971125,-0.076864443719387,0.9615155458450316,0.9999977350234984,-0.5125052722646531,0.8428965211445848,-0.0508818551898002,0.9999804496765136,0.999998927116394,-0.6624622105367182,0.25970096489093625,0.050837080925703,0.9999819993972778,0.9999995231628418,-0.7865735471130337,-0.714638043541697,-0.1662890762090683,0.9758849143981934,0.9999929666519164,-0.7551093892044105,-0.7438955255045999,-0.0426090583205223,0.8838374614715576,0.999992847442627,-0.5837253036533686,-0.7691858572784408,-0.071591816842556,0.9425659775733948,0.9999268054962158,-0.6177348951499305,-0.8365950696892229,0.0372571349143981,0.7929511666297913,0.999981164932251,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
267,5.34,1.0592060704619806,-0.07827528820400731,-0.1834599822759628,0.9999959468841552,0.9999986886978148,-1.059206070461977,0.07827528820400978,-0.0229893457144498,0.9999845623970032,0.9999977350234984,0.3382573022903329,0.6975633613184721,-0.2024534791707992,0.9979790449142456,0.9999799728393556,-0.39881800036480897,0.5192078537215095,-0.0084045510739088,0.8710974454879761,0.9999916553497314,-1.2450556516872484,0.6141737264012039,-0.2174259573221206,0.9972181916236876,0.9999977350234984,-1.6097320686599512,0.6091348944980062,-0.0764170214533805,0.9617502093315125,0.9999979734420776,-0.5143692352661855,0.8427512808340986,-0.0511122196912765,0.9999804496765136,0.999998927116394,-0.6645811031796967,0.25961379486504277,0.0510672181844711,0.9999819993972778,0.9999994039535522,-0.7865095036987703,-0.7161438341437252,-0.1700988113880157,0.9761587381362916,0.9999935626983644,-0.755314779836398,-0.7494923768473151,-0.0468340888619422,0.8853045701980591,0.9999932050704956,-0.5832625196901566,-0.7655650728202151,-0.0778879448771476,0.9425886869430542,0.999924659729004,-0.6185293445963892,-0.8223380111457027,0.0296738240867853,0.7942076325416565,0.9999805688858032,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
268,5.36,1.0572906880263349,-0.07849033366752235,-0.1829384118318557,0.9999960064888,0.9999985694885254,-1.0572906880263313,0.07849033366752482,-0.0237451400607824,0.999984622001648,0.9999977350234984,0.3379457147795385,0.6964971496271097,-0.2017394006252288,0.9979798793792723,0.9999784231185912,-0.39882193171274727,0.5184679483224308,-0.0094299595803022,0.8717367649078369,0.9999911785125732,-1.244649169416557,0.6142880452805336,-0.2157995849847793,0.9972112774848938,0.9999974966049194,-1.6093014727379515,0.6096699218338117,-0.0766035318374633,0.9618864059448242,0.9999977350234984,-0.5145964830420166,0.8395395449475805,-0.0508858188986778,0.9999805688858032,0.9999990463256836,-0.6646592177434116,0.26264968566610136,0.0508405230939388,0.9999821186065674,0.9999995231628418,-0.7864882187240227,-0.7148219657360446,-0.1650051772594452,0.9761937856674194,0.9999934434890748,-0.7552710256786462,-0.7533032269927367,-0.0465320348739624,0.88585364818573,0.9999932050704956,-0.5843549219599916,-0.764880326389731,-0.0738479867577552,0.9425161480903624,0.9999369382858276,-0.620007966299062,-0.8183913709502879,0.0302406456321477,0.7951853275299072,0.9999827146530152,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
269,5.38,1.0554172968066575,-0.07981462445107199,-0.1848855912685394,0.9999960064888,0.9999984502792358,-1.055417296806654,0.07981462445107446,-0.025286179035902,0.9999846816062928,0.9999974966049194,0.3375899507347581,0.6967765509691766,-0.2043595165014267,0.9979665875434875,0.9999760389328004,-0.39882706384326216,0.5187757512941877,-0.0120456237345933,0.8716400861740112,0.9999905824661256,-1.2451106455604382,0.6135471533923431,-0.2188336253166198,0.9971985816955566,0.9999972581863404,-1.612665480996157,0.6102163558460583,-0.0819632709026336,0.9618203043937684,0.9999974966049194,-0.5100210324813599,0.8473374378914501,-0.0510229505598545,0.999980330467224,0.999998927116394,-0.6646517129713211,0.25550873814682395,0.0509761683642864,0.9999819993972778,0.9999995231628418,-0.7860390151798066,-0.7219080529231682,-0.1668436378240585,0.9757150411605836,0.9999934434890748,-0.7551616164061975,-0.7522784008101762,-0.0458003021776676,0.8834871053695679,0.9999927282333374,-0.5853947139361129,-0.7737755427588068,-0.0734530538320541,0.9406625032424928,0.9999332427978516,-0.6204703485936083,-0.8220171253191461,0.0355182513594627,0.7912698984146118,0.9999819993972778,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
270,5.4,1.055720807429241,-0.07614512402415505,-0.1857480108737945,0.9999960064888,0.9999983310699464,-1.0557208074292375,0.0761451240241575,-0.0259064007550477,0.9999845623970032,0.9999974966049194,0.3377520900370357,0.6972954016040512,-0.2044757157564163,0.9979844093322754,0.9999772310256958,-0.39890086474686165,0.5186772185209375,-0.0119210937991738,0.8717978596687317,0.9999911785125732,-1.2463661917871085,0.6125385383046261,-0.2188074439764022,0.9972301721572876,0.99999737739563,-1.6136680047679244,0.6100705112590631,-0.0811332315206527,0.9618228673934937,0.999997615814209,-0.5073299095920064,0.8486592028932973,-0.0511264950037002,0.9999800324440002,0.9999988079071044,-0.6648710355623559,0.25439693582258704,0.051080122590065,0.999981701374054,0.9999994039535522,-0.786851346138941,-0.7313998675613057,-0.1661267578601837,0.9759280681610109,0.999992609024048,-0.756583886382886,-0.7535581161333863,-0.0404154434800148,0.8833271265029907,0.9999920129776,-0.5837170427186604,-0.7709947294126369,-0.0728755891323089,0.941425621509552,0.9999260902404784,-0.6206013948183035,-0.8418272705267442,0.0412575863301754,0.7914818525314331,0.99998140335083,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
271,5.42,1.057038678145526,-0.07166902625684034,-0.1845170706510543,0.9999959468841552,0.9999982118606568,-1.0570386781455225,0.0716690262568428,-0.0237941723316907,0.9999844431877136,0.9999971389770508,0.3376735227798223,0.6959384344761255,-0.2034859806299209,0.9979379177093506,0.9999768733978271,-0.3992647219626228,0.5180689033029627,-0.0085402065888047,0.8697077631950378,0.9999901056289672,-1.2462134257619355,0.6123779330253061,-0.217577114701271,0.997177243232727,0.99999737739563,-1.61376275202286,0.6096437546592894,-0.0763594359159469,0.9612209796905518,0.9999977350234984,-0.5077495934305861,0.8486673136909842,-0.0511361472308635,0.9999800324440002,0.9999990463256836,-0.6671448557675627,0.2542461576066151,0.0510894879698753,0.999981701374054,0.9999995231628418,-0.7858791829202694,-0.738610354098484,-0.1697819977998733,0.975621223449707,0.9999940395355223,-0.7568323763941386,-0.7533995146939503,-0.0446032620966434,0.882637619972229,0.9999934434890748,-0.5839504976974187,-0.7733239645839938,-0.0774809420108795,0.9408261179924012,0.999941349029541,-0.6208868972592113,-0.8361562218673491,0.0334506444633007,0.7909177541732788,0.9999831914901732,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
272,5.44,1.057169050253076,-0.06644062727335763,-0.1847171485424041,0.9999958276748656,0.9999979734420776,-1.0571690502530724,0.06644062727336007,-0.0237521473318338,0.9999840259552002,0.999996542930603,0.337436463675213,0.6955782578060488,-0.2041157186031341,0.9978873133659364,0.9999749660491944,-0.3997750325708179,0.5175212562394993,-0.0081056458875536,0.8660300374031067,0.9999889135360718,-1.2466044297147059,0.6126886679625799,-0.2179614603519439,0.9970946907997132,0.9999970197677612,-1.612727089618425,0.609491894231199,-0.0749887377023696,0.9600055813789368,0.9999972581863404,-0.5077522895228321,0.8454179293920396,-0.0511569157242774,0.999980092048645,0.999998927116394,-0.667276007365131,0.2573288396588575,0.0511096902191638,0.999981701374054,0.9999995231628418,-0.7854627724705128,-0.7381820429387342,-0.1704565584659576,0.9749857783317566,0.9999932050704956,-0.7571856642650836,-0.7589740710167268,-0.0465050227940082,0.8806517720222473,0.999992609024048,-0.5840385431629246,-0.7744535997806521,-0.0768746435642242,0.939450740814209,0.9999340772628784,-0.6214400054027143,-0.834519868538203,0.0325295403599739,0.7886269688606262,0.999981164932251,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
273,5.46,1.0583096073371345,-0.061170323161465916,-0.1854294836521148,0.9999958872795104,0.9999985694885254,-1.058309607337131,0.06117032316146835,-0.0255856867879629,0.999984085559845,0.9999974966049194,0.33751762835264126,0.6957064295887965,-0.2050510048866272,0.9978849291801452,0.9999792575836182,-0.39975967365223625,0.5175298197538901,-0.0116304289549589,0.8653168082237244,0.9999901056289672,-1.2440376296509772,0.6126610679424135,-0.2193716019392013,0.9971034526824952,0.999997615814209,-1.6133956335793282,0.6094349635142636,-0.0803109407424926,0.9597257971763612,0.9999974966049194,-0.5096034628685411,0.8478306727884372,-0.0511341206729412,0.9999802112579346,0.9999990463256836,-0.6702011471593299,0.25476697908874013,0.0510867200791835,0.9999817609786988,0.9999995231628418,-0.7870297077698731,-0.7408611547870645,-0.1688160151243209,0.9744704365730286,0.9999936819076538,-0.7577390611030131,-0.7576610086084682,-0.046463768929243,0.8793565034866333,0.9999927282333374,-0.5851411270664878,-0.7774693121762657,-0.0725718364119529,0.938085675239563,0.9999366998672484,-0.6217876304646607,-0.8336357355989872,0.0338732153177261,0.7861611843109131,0.9999821186065674,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
274,5.48,1.071611409210014,-0.05985945892816158,-0.1854245662689209,0.9999958872795104,0.9999983310699464,-1.0716114092100104,0.05985945892816401,-0.0265084747225046,0.9999837875366212,0.999996781349182,0.33803246044988133,0.705349971183255,-0.204425573348999,0.9978516697883606,0.9999785423278807,-0.40684037064044265,0.5279012212138859,-0.0118942065164446,0.863333523273468,0.9999887943267822,-1.2491766864406468,0.6171103646993905,-0.2179456055164337,0.9970707297325134,0.999997615814209,-1.621111247116267,0.6139743279624496,-0.0795557275414466,0.9586390256881714,0.9999970197677612,-0.5087328943303863,0.8394116466312305,-0.0509392879903316,0.9999802112579346,0.999998927116394,-0.6715653466305743,0.26275085474904064,0.0508908703923225,0.999981701374054,0.9999994039535522,-0.7904640924458284,-0.7125970085126103,-0.1653686314821243,0.9735074639320374,0.9999929666519164,-0.7623198888773555,-0.7514104487121407,-0.0471111498773098,0.8779447078704834,0.9999923706054688,-0.5894915178117366,-0.7501510178620393,-0.0719086751341819,0.936574935913086,0.9999277591705322,-0.6265530417835629,-0.8052753528859641,0.0296891219913959,0.7852649688720703,0.999980092048645,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
275,5.5,1.078465049310857,-0.05956885435011789,-0.1861090362071991,0.9999958276748656,0.9999979734420776,-1.0784650493108534,0.05956885435012032,-0.0296212825924158,0.9999836087226868,0.9999971389770508,0.33784776781092285,0.7110312514179049,-0.2045570760965347,0.997827410697937,0.9999783039093018,-0.4114210990495438,0.5318710773756894,-0.0163952074944973,0.8648419380187988,0.9999905824661256,-1.2523612589047874,0.6192655725683913,-0.2175555080175399,0.997053563594818,0.999997615814209,-1.6258839589121443,0.6165099205205827,-0.0835907831788063,0.9586229920387268,0.9999972581863404,-0.49086115297542826,0.8326270303199885,-0.050785806030035,0.9999800324440002,0.9999988079071044,-0.6580426927236421,0.2708255541432019,0.0507380217313766,0.9999815821647644,0.9999994039535522,-0.7890934465738474,-0.7061340569451051,-0.1589501351118087,0.9719303846359252,0.9999912977218628,-0.7614426208665815,-0.7463997110767632,-0.0449286513030529,0.8729082942008972,0.9999908208847046,-0.5904744826993853,-0.7401699478594458,-0.0673899203538894,0.9347756505012512,0.999914288520813,-0.6283855461204217,-0.8035399792886779,0.0360904783010482,0.7772223353385925,0.9999796152114868,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
276,5.52,1.0783378891864175,-0.06037905776592755,-0.1852012276649475,0.9999957084655762,0.999997854232788,-1.0783378891864142,0.060379057765929986,-0.027495939284563,0.9999839067459106,0.999997854232788,0.3334330125960584,0.7085576882990207,-0.2043854594230651,0.9978026151657104,0.999974489212036,-0.41056074560534744,0.5300897600363232,-0.0159046854823827,0.8657395839691162,0.9999921321868896,-1.2605987644686962,0.6179905175382677,-0.2170678079128265,0.9969752430915833,0.9999966621398926,-1.6278783509449581,0.6154369507173383,-0.0849405154585838,0.9591590762138368,0.9999979734420776,-0.49391176809604515,0.8321912941351527,-0.0507659092545509,0.9999802112579346,0.9999990463256836,-0.6605727015130175,0.2709821210911948,0.0507186464965343,0.9999819397926332,0.9999996423721312,-0.7884659508604772,-0.7054165515913561,-0.1638922691345214,0.9720882177352904,0.999994158744812,-0.7584164698225068,-0.7473303846916391,-0.0489905886352062,0.8739300966262817,0.9999948740005492,-0.5904857197195496,-0.7871928801119035,-0.0668913796544075,0.9342937469482422,0.9999436140060424,-0.6265191703465888,-0.806481053619628,0.0361768491566181,0.7763912081718445,0.9999853372573853,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
277,5.54,1.080156579589457,-0.04443115666113477,-0.1851809918880462,0.9999957084655762,0.9999982118606568,-1.0801565795894534,0.04443115666113718,-0.0270604994148015,0.9999839663505554,0.99999737739563,0.3338833079161903,0.7084691724084069,-0.2043996602296829,0.9977830052375792,0.999974489212036,-0.41140986132097096,0.528946577955033,-0.0141544509679079,0.8660155534744263,0.9999908208847046,-1.26129317832166,0.6186868443329615,-0.2173415124416351,0.9969393610954284,0.9999972581863404,-1.6261438434550932,0.6152921355329529,-0.0817103534936904,0.9593809843063354,0.999997854232788,-0.49771965434924786,0.8323443391409451,-0.0508842580020427,0.9999799728393556,0.9999988079071044,-0.6629496382958837,0.270533471936608,0.0508372336626052,0.999981701374054,0.9999994039535522,-0.7888899286863096,-0.7118664394644164,-0.1661768853664398,0.972044050693512,0.9999929666519164,-0.7608497330921218,-0.7508248244572739,-0.048600398004055,0.8735677599906921,0.9999929666519164,-0.5872332697164628,-0.7603676175168124,-0.0764721408486366,0.934179425239563,0.9999240636825562,-0.6276684608622273,-0.8021123621354233,0.0301209483295679,0.776779294013977,0.999980926513672,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
278,5.56,1.0815135322224996,-0.04257764238343487,-0.1849860399961471,0.9999957084655762,0.9999983310699464,-1.081513532222496,0.04257764238343728,-0.0272740013897418,0.9999837875366212,0.9999969005584716,0.3338201285368121,0.7095517259497024,-0.2036262601613998,0.9977815747261048,0.9999780654907228,-0.4120367290824146,0.5295848315631888,-0.0139490747824311,0.8656890988349915,0.9999886751174928,-1.2606738197037495,0.6193365143104611,-0.2164609432220459,0.9969524145126344,0.999997615814209,-1.6249990472606965,0.6157812489112686,-0.0807601660490036,0.9589345455169678,0.9999970197677612,-0.49679887392260963,0.8314521828665203,-0.0507496669888496,0.9999799728393556,0.999998927116394,-0.6604276097396163,0.2715462869419079,0.0507016517221927,0.999981701374054,0.9999994039535522,-0.7892077017791346,-0.7052950506888434,-0.1646247804164886,0.9719508290290833,0.9999932050704956,-0.7612260718071405,-0.751842225637967,-0.0482748337090015,0.8741349577903748,0.9999924898147584,-0.5884937450237192,-0.7571448916266298,-0.0748005285859108,0.9343503713607788,0.9999345541000366,-0.6288335175559816,-0.7970890888932795,0.0301546715199947,0.7789749503135681,0.999981164932251,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
279,5.58,1.0795480197020513,-0.04363577736087816,-0.1840062290430069,0.999995768070221,0.9999985694885254,-1.0795480197020477,0.04363577736088057,-0.0272091515362262,0.9999840259552002,0.9999980926513672,0.3332875871973741,0.7064083828467234,-0.2025987207889557,0.9978190660476683,0.9999775886535645,-0.41106194042798555,0.5329969852550248,-0.0146745489910244,0.8674082159996033,0.9999922513961792,-1.2599883003172327,0.6181558043439503,-0.2150727212429046,0.9969975352287292,0.99999737739563,-1.6237863953663894,0.6147428010380044,-0.0836630538105964,0.9596893787384032,0.9999979734420776,-0.4972561661264236,0.83087653731551,-0.0507038421928882,0.9999801516532898,0.9999990463256836,-0.6605864112437521,0.2720630272921851,0.0506568886339664,0.9999818801879884,0.9999995231628418,-0.7892441705731309,-0.705178134694524,-0.1605673879384994,0.972703218460083,0.9999938011169434,-0.7674745990529583,-0.7547018958714102,-0.0439548641443252,0.8760581016540527,0.9999936819076538,-0.5882033815188872,-0.7635762383557965,-0.067811980843544,0.9359018802642822,0.9999382495880128,-0.6269079965722371,-0.80299727592121,0.036626923829317,0.780928373336792,0.9999850988388062,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
