frame,time,left_shoulder_x,left_shoulder_y,left_shoulder_z,left_shoulder_visibility,left_shoulder_presence,right_shoulder_x,right_shoulder_y,right_shoulder_z,right_shoulder_visibility,right_shoulder_presence,left_elbow_x,left_elbow_y,left_elbow_z,left_elbow_visibility,left_elbow_presence,right_elbow_x,right_elbow_y,right_elbow_z,right_elbow_visibility,right_elbow_presence,left_wrist_x,left_wrist_y,left_wrist_z,left_wrist_visibility,left_wrist_presence,right_wrist_x,right_wrist_y,right_wrist_z,right_wrist_visibility,right_wrist_presence,left_hip_x,left_hip_y,left_hip_z,left_hip_visibility,left_hip_presence,right_hip_x,right_hip_y,right_hip_z,right_hip_visibility,right_hip_presence,left_knee_x,left_knee_y,left_knee_z,left_knee_visibility,left_knee_presence,right_knee_x,right_knee_y,right_knee_z,right_knee_visibility,right_knee_presence,left_ankle_x,left_ankle_y,left_ankle_z,left_ankle_visibility,left_ankle_presence,right_ankle_x,right_ankle_y,right_ankle_z,right_ankle_visibility,right_ankle_presence,left_shoulder_interpolated,right_shoulder_interpolated,left_elbow_interpolated,right_elbow_interpolated,left_wrist_interpolated,right_wrist_interpolated,left_hip_interpolated,right_hip_interpolated,left_knee_interpolated,right_knee_interpolated,left_ankle_interpolated,right_ankle_interpolated,left_shoulder_source,right_shoulder_source,left_elbow_source,right_elbow_source,left_wrist_source,right_wrist_source,left_hip_source,right_hip_source,left_knee_source,right_knee_source,left_ankle_source,right_ankle_source
310,6.2,1.377326806371543,0.3989707088472546,-0.171378031373024,0.9999953508377076,0.9999985694885254,-1.3773268063715396,-0.39897070884725294,-0.0090258223935961,0.9999417662620544,0.9999822378158568,0.31781511713768046,0.6757796532284611,-0.1924881935119629,0.9966184496879578,0.9999735355377196,-0.7985295291105088,0.12687086130295766,,0.5307247042655945,0.9999165534973145,0.007187358550606513,0.9711824111771828,-0.2067815512418747,0.9946443438529968,0.9999948740005492,-1.8887390883665949,0.8089223927687774,,0.5851898193359375,0.9999531507492064,-0.43049632188800463,0.8529525025362354,-0.0476718991994857,0.9999935626983644,0.9999997615814208,-0.685399173731251,0.2528955136329059,0.0476303026080131,0.999990940093994,0.9999997615814208,-0.4746970046006335,-0.4114804552797396,-0.1807003617286682,0.9912689328193665,0.9999979734420776,-0.6060123708691058,-0.7182507001726642,-0.0798366740345954,0.9535602927207948,0.9999960660934448,-0.5026461907729501,-0.8374708991903861,-0.0553737618029117,0.9788964986801147,0.9999865293502808,-0.5245673684398241,-1.0040800832721068,0.0146431559696793,0.914428412914276,0.999991774559021,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,movenet,mediapipe,gpr,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
311,6.22,1.4172734239814184,0.413958866063014,-0.1723617911338806,0.9999952912330629,0.999997615814209,-1.417273423981415,-0.41395886606301247,-0.0132989352568984,0.9999427795410156,0.999985694885254,0.3212713359052469,0.7138662056059035,-0.1924700140953064,0.996518850326538,0.9999680519104004,-0.8245980145783645,0.20751856438310035,,0.5390029549598694,0.9999507665634156,0.0042062971284799,0.9850487966493511,-0.2059421688318252,0.9945725202560424,0.9999955892562866,-1.9271505968246407,0.8283720645862582,,0.5981027483940125,0.9999853372573853,-0.4263775495178473,0.9229767381531566,-0.0471203923225402,0.9999934434890748,0.9999997615814208,-0.6885121651055659,0.1863516952939528,0.0470784492790699,0.9999908208847046,0.9999997615814208,-0.4865820653798767,-0.3737845396246054,-0.1774767488241195,0.9902878403663636,0.9999972581863404,-0.6183555030323853,-0.6912190295036394,-0.0798307284712791,0.9507405161857604,0.9999959468841552,-0.5084070375754782,-0.758043866914232,-0.0555783696472644,0.9774205088615416,0.9999871253967284,-0.5352453142579015,-0.9328030386851588,0.0152386166155338,0.9103156924247742,0.9999927282333374,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,movenet,mediapipe,gpr,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
312,6.24,1.4180437740393124,0.41788055371022775,-0.1740854531526565,0.9999952912330629,0.9999979734420776,-1.418043774039309,-0.41788055371022614,-0.0127538926899433,0.9999428987503052,0.9999836683273317,0.3221949741436515,0.7143218161685323,-0.1955853104591369,0.9965860247612,0.9999655485153198,-0.8112053704463323,0.179504689373993,,0.5392929315567017,0.9999340772628784,0.003541226195026024,0.9823915896918795,-0.2093280106782913,0.9946693778038024,0.9999939203262328,-1.8803558688514894,0.8192229710531818,-0.0292947515845298,0.6016923189163208,0.9999746084213256,-0.4377344538051398,0.9185399200221479,-0.0474942587316036,0.9999934434890748,0.9999997615814208,-0.6951552275689745,0.18997875657261684,0.0474525205790996,0.9999908804893494,0.9999997615814208,-0.48682185483788193,-0.34602497218266043,-0.1773692816495895,0.9904807209968568,0.9999974966049194,-0.6178207570302823,-0.6934085865186906,-0.0792446956038475,0.9520705342292786,0.9999961853027344,-0.5081971302028498,-0.7522304418710328,-0.0562206767499446,0.9780032634735109,0.999984622001648,-0.5370958401537415,-0.9305042580286998,0.0152575271204113,0.9130228161811828,0.9999933242797852,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,movenet,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
313,6.26,1.3846423430787524,0.40080343478137126,-0.1690825819969177,0.999995231628418,0.9999977350234984,-1.3846423430787491,-0.40080343478136965,-0.0078749069944024,0.9999411702156068,0.9999790191650392,0.3206132171443014,0.6818952355400165,-0.1925062537193298,0.9965540170669556,0.9999614953994752,-0.8201230335690362,0.1654699415032129,,0.536149263381958,0.9999152421951294,0.006134520909610355,0.9691370688418653,-0.2084134221076965,0.9945685863494872,0.9999924898147584,-1.9408173048195476,0.8302431613066157,-0.0291344057768582,0.5931271910667419,0.9999539852142334,-0.42555254395420294,0.8310973620439566,-0.0475740171968936,0.9999934434890748,0.9999996423721312,-0.6786168340608297,0.2739889616081101,0.0475303493440151,0.9999908208847046,0.9999996423721312,-0.4786094806413757,-0.4030280627716825,-0.1804444193840026,0.9907760620117188,0.9999971389770508,-0.6074169810298718,-0.717798519981321,-0.0785514339804649,0.9532545208930968,0.9999951124191284,-0.5039621197792115,-0.8270604564336423,-0.0595572739839553,0.9784988164901732,0.999980926513672,-0.5299389987884743,-0.9904406849774746,0.0154973426833748,0.91518634557724,0.9999898672103882,False,False,False,False,False,True,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,movenet,mediapipe,gpr,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
314,6.28,1.4383357679465554,0.43712957558711435,-0.1736448854207992,0.9999951720237732,0.99999737739563,-1.438335767946552,-0.4371295755871128,-0.0127731217071414,0.999942183494568,0.999985694885254,0.325490797638911,0.725086153130199,-0.1944093704223632,0.9964867234230042,0.999962568283081,-0.8058337305807298,0.17848633581237514,,0.5418093800544739,0.9999490976333618,0.0034541440130398345,0.9886173595914612,-0.208086684346199,0.9944567680358888,0.9999940395355223,-1.88984525946922,0.8238156155473657,-0.0289740599691867,0.6033095717430115,0.9999843835830688,-0.4297990004875242,0.9023976010311827,-0.0473396740853786,0.9999933242797852,0.9999997615814208,-0.6928481063852189,0.20568673573797602,0.0472991280257701,0.9999907612800598,0.9999997615814208,-0.4880988403792264,-0.3326596246442661,-0.1720305979251861,0.9898786544799804,0.9999969005584716,-0.6236265468130084,-0.6697788490821401,-0.0785473585128784,0.9508696794509888,0.9999959468841552,-0.5104023915387677,-0.7204882932343498,-0.051853135228157,0.9770378470420836,0.999983549118042,-0.5403559790154898,-0.8882346838364451,0.0181364770978689,0.9104872345924376,0.9999920129776,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,movenet,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
315,6.3,1.4335109940944994,0.4428322486938292,-0.1735835969448089,0.999995231628418,0.9999985694885254,-1.433510994094496,-0.44283224869382765,-0.0125063080340623,0.9999426007270812,0.9999862909317015,0.32541727010614846,0.7243907503129111,-0.1939780414104461,0.996595859527588,0.9999725818634032,-0.8278470695522782,0.22151899449412837,,0.5375441312789917,0.9999327659606934,0.0027974529368206195,0.9877880215202999,-0.206073597073555,0.994603395462036,0.9999942779541016,-2.0004448461197435,0.8603817343014103,,0.5988456606864929,0.9999688863754272,-0.4390341068808893,0.9073615552012522,-0.0471667759120464,0.9999935030937196,0.9999998807907104,-0.6965604388593731,0.2005087981539668,0.0471272692084312,0.9999909996986388,0.9999997615814208,-0.4865316490078995,-0.3205357484092668,-0.1734680831432342,0.990349531173706,0.9999979734420776,-0.6227871373566106,-0.6813390242104841,-0.0796285718679428,0.9530386924743652,0.9999966621398926,-0.5098983842776132,-0.762891049679022,-0.0502161234617233,0.977934956550598,0.9999890327453612,-0.5408779871579628,-0.9564378612300384,0.0181634631007909,0.9135904312133788,0.9999942779541016,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,movenet,mediapipe,gpr,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
316,6.32,1.41970741358283,0.45091226975427795,-0.1735129207372665,0.999995231628418,0.9999982118606568,-1.4197074135828267,-0.4509122697542764,-0.0125508923083543,0.9999423623085022,0.9999837875366212,0.3249306642421767,0.7186016655009853,-0.1939442902803421,0.9965869188308716,0.999971866607666,-0.8437448731405562,0.18445269765648503,,0.5326805114746094,0.999936580657959,0.003686307039535353,0.9847903290645915,-0.2060639709234237,0.9945303201675416,0.9999948740005492,-2.008306177225129,0.86357183401732,,0.5896667838096619,0.9999709129333496,-0.44708584179635374,0.9099852213839349,-0.0471211597323417,0.999993622303009,0.9999998807907104,-0.7005593196495853,0.19752534026350382,0.0470820628106594,0.9999911189079284,0.9999997615814208,-0.4866709714277026,-0.33264681583920136,-0.174600064754486,0.9904568195343018,0.9999982118606568,-0.620288056168821,-0.6756898104262944,-0.0795721486210823,0.9529401063919068,0.9999970197677612,-0.5083806086006658,-0.7706919300523696,-0.0518186427652835,0.9781712889671326,0.999990701675415,-0.5363503156680408,-0.9616224128485394,0.0180639419704675,0.9138871431350708,0.9999948740005492,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,movenet,mediapipe,gpr,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
317,6.34,1.3979715160443884,0.4529662466662496,-0.172768548130989,0.9999951720237732,0.9999977350234984,-1.3979715160443849,-0.452966246666248,-0.0124883688986301,0.9999412894248962,0.9999799728393556,0.3239328965476751,0.7027949201725864,-0.1937143355607986,0.9964752793312072,0.9999667406082152,-0.7934766288336368,0.18049468375792832,,0.5262511968612671,0.9999268054962158,0.0029460305842476616,0.9787154237870946,-0.2060203105211258,0.9942706823349,0.9999938011169434,-2.082481242920262,0.8763262095985848,,0.5751811265945435,0.9999606609344482,-0.4489323277616503,0.8902534170304968,-0.0471254773437976,0.9999935626983644,0.9999997615814208,-0.6985179837271653,0.21628716935846443,0.0470862835645675,0.9999910593032836,0.9999997615814208,-0.48351768258633737,-0.3630730458193982,-0.1785051822662353,0.9902716875076294,0.999997615814209,-0.6146868878508674,-0.6864863675864554,-0.0795621797442436,0.9514164328575134,0.9999959468841552,-0.5061697117475791,-0.8089927054950621,-0.0564054735004901,0.9775128364562988,0.999985694885254,-0.5323904669368381,-0.9898651574079147,0.0179832633584737,0.911565124988556,0.999991774559021,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,gpr,mediapipe,movenet,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
318,6.36,1.3924945425221205,0.45920808355531456,-0.1728904545307159,0.9999951124191284,0.9999974966049194,-1.3924945425221171,-0.45920808355531306,-0.0120363617315888,0.9999399185180664,0.9999788999557496,0.3247712074219609,0.7011469160458507,-0.1940120011568069,0.9964359998703004,0.9999650716781616,-0.7654643665397365,0.17622516700327318,,0.516796350479126,0.9999256134033204,0.0018555357039919862,0.97828270304078,-0.2060102522373199,0.9941425919532776,0.9999938011169434,-2.0185345855677013,0.8680642938886347,,0.5657119750976562,0.9999722242355348,-0.4695587196394869,0.8927284827917745,-0.0471300855278968,0.9999935626983644,0.9999997615814208,-0.7218553499134351,0.2116811583576789,0.0470905825495719,0.9999909996986388,0.9999997615814208,-0.48263070214392756,-0.3592223376297069,-0.1785377562046051,0.9901926517486572,0.9999979734420776,-0.613530045722926,-0.682597680887733,-0.0801678001880645,0.9500565528869628,0.9999966621398926,-0.5066230902980092,-0.818067932950839,-0.0565741844475269,0.9775563478469848,0.9999891519546508,-0.5321837654549261,-0.9967798316418611,0.0184098053723573,0.9097244739532472,0.9999940395355223,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,movenet,mediapipe,gpr,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
319,6.38,1.3801198436033875,0.45800184649753045,-0.1744967550039291,0.9999951720237732,0.9999984502792358,-1.380119843603384,-0.45800184649752895,-0.0123840952292084,0.9999398589134216,0.999984860420227,0.32424867125252294,0.6958005512572988,-0.1954211741685867,0.9964228868484496,0.9999749660491944,-0.7952618477124056,0.19927548070758253,,0.5125206708908081,0.9999366998672484,0.003558477227796911,0.9772607385077087,-0.2076753079891204,0.994129717350006,0.9999954700469972,-2.0616780863175372,0.859303224282601,,0.5579180717468262,0.9999723434448242,-0.46983586418111123,0.8772553302383413,-0.0471893101930618,0.999993622303009,0.9999997615814208,-0.7195391901308408,0.22650822951166713,0.0471503138542175,0.9999910593032836,0.9999997615814208,-0.48358941740811867,-0.37753439029445063,-0.1773916333913803,0.9903216361999512,0.9999983310699464,-0.6094512720321119,-0.6838495942252117,-0.0758624300360679,0.9499768614768982,0.9999970197677612,-0.5055545659425565,-0.811824785945484,-0.055926289409399,0.9780269861221312,0.9999908208847046,-0.5298275661093063,-1.0190360999578365,0.0252354927361011,0.9102862477302552,0.9999947547912598,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,movenet,mediapipe,movenet,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
320,6.4,1.3778383640958596,0.45871515565586457,-0.1743852347135543,0.9999950528144836,0.9999974966049194,-1.3778383640958562,-0.45871515565586307,-0.0122816581279039,0.9999381303787231,0.9999781847000122,0.3243082522266846,0.6971338610138142,-0.1953178495168686,0.996308207511902,0.999964952468872,-0.7373674426347931,0.13597442508786106,,0.5024194121360779,0.9999244213104248,0.004231510405351866,0.977077711659933,-0.2074243575334549,0.9938645362854004,0.9999935626983644,-2.029222488208875,0.8739803842791963,,0.5444005131721497,0.9999661445617676,-0.4733275695461533,0.875995416318003,-0.0471922904253006,0.9999935626983644,0.9999997615814208,-0.7193256101817387,0.2274962457807176,0.0471529923379421,0.9999908804893494,0.9999997615814208,-0.48313791908996645,-0.3783576834363325,-0.1773939877748489,0.9900729656219482,0.999997615814209,-0.6089137539534561,-0.684377599830976,-0.076105959713459,0.9477140307426452,0.9999960660934448,-0.5085778760319701,-0.8068234904913302,-0.0569617263972759,0.977651834487915,0.999985933303833,-0.529095474544468,-1.0197435574858815,0.0251065231859684,0.9069157242774964,0.9999927282333374,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,movenet,mediapipe,gpr,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
321,6.42,1.3562150825024246,0.4557095799015852,-0.1729286462068557,0.9999949932098388,0.999997615814209,-1.3562150825024213,-0.45570957990158373,-0.0092232525348663,0.999937117099762,0.9999781847000122,0.3240737613212882,0.6797310873434279,-0.1946664899587631,0.9963104724884032,0.9999693632125854,-0.7794451064969322,0.13750871857607544,,0.499889999628067,0.9999254941940308,0.006554792045108883,0.9707462510203284,-0.2071513235569,0.99380362033844,0.9999940395355223,-2.0964168911357004,0.9087989588122111,,0.5365760922431946,0.9999617338180542,-0.4735270459918082,0.8488126246544536,-0.0472622439265251,0.999993622303009,0.9999997615814208,-0.7159505549164725,0.253524061876799,0.0472225919365882,0.9999909996986388,0.9999997615814208,-0.4803152957118205,-0.4063505838101441,-0.1838100403547287,0.9901648163795472,0.999997615814209,-0.603345446537627,-0.6953010341765496,-0.0778748765587806,0.9477023482322692,0.9999959468841552,-0.5055054167674059,-0.8462406886085672,-0.0613055154681205,0.9775953888893129,0.9999871253967284,-0.5251506369623623,-1.0382807278303188,0.0201081242412328,0.9072771072387696,0.9999922513961792,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,movenet,mediapipe,movenet,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
322,6.44,1.3482972154993713,0.44925277827097065,-0.1725472956895828,0.9999951124191284,0.9999985694885254,-1.348297215499368,-0.44925277827096916,-0.0084063736721873,0.9999386072158812,0.9999878406524658,0.32366312949203196,0.6741267903061404,-0.1926358044147491,0.9963900446891784,0.9999760389328004,-0.7553495588843101,0.1478156130923016,,0.5041697025299072,0.9999500513076782,0.005862569901540784,0.9688415662894263,-0.2021744549274444,0.993946135044098,0.9999958276748656,-2.0925448146864216,0.896084691826736,,0.5428663492202759,0.9999816417694092,-0.47412060892556307,0.8602954599335971,-0.0472488217055797,0.9999937415122986,0.9999997615814208,-0.7148442949001681,0.24263050338513983,0.0472098663449287,0.9999911189079284,0.9999997615814208,-0.4790326610227355,-0.41814006827931166,-0.1850993335247039,0.9905729293823242,0.9999985694885254,-0.6019886361566031,-0.6887791756488969,-0.079087883234024,0.949024260044098,0.9999974966049194,-0.5049815209492645,-0.8806335822254774,-0.0611709244549274,0.978345274925232,0.9999922513961792,-0.523491971343658,-1.0531850427027336,0.0201528389006853,0.9093008041381836,0.9999949932098388,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,movenet,mediapipe,movenet,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
323,6.46,1.3470336415024589,0.4514479476791867,-0.1728325486183166,0.9999951720237732,0.9999983310699464,-1.3470336415024555,-0.4514479476791852,-0.0093541806563735,0.9999385476112366,0.9999841451644896,0.32422210571139454,0.6738833761173555,-0.1926448047161102,0.9964042901992798,0.999975323677063,-0.7909936537517991,0.21109344708350783,,0.5010014176368713,0.99994158744812,0.005524917016975919,0.9692156885783018,-0.2023691534996032,0.9940106868743896,0.9999961853027344,-2.026243907320498,0.872767800638527,,0.5377352237701416,0.999975562095642,-0.47664689026632806,0.8610085867391871,-0.0472488366067409,0.9999938011169434,0.9999997615814208,-0.715018613333991,0.24178197841272264,0.0472104102373123,0.9999911189079284,0.9999997615814208,-0.4725144700562632,-0.4158478864546728,-0.1757026612758636,0.9905006885528564,0.9999983310699464,-0.6022208545296964,-0.6719323467916299,-0.077159434556961,0.9481947422027588,0.9999970197677612,-0.5043732873741313,-0.8831589927674666,-0.0569934397935867,0.9785512089729308,0.9999905824661256,-0.5170533199704914,-1.042041307704246,0.0205949246883392,0.9083235859870912,0.9999949932098388,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,movenet,mediapipe,gpr,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
324,6.48,1.3418340975188165,0.4533373594008627,-0.1724905520677566,0.9999951124191284,0.9999977350234984,-1.341834097518813,-0.4533373594008612,-0.0088306171819567,0.999936580657959,0.9999768733978271,0.3243593904795632,0.6670081791496671,-0.1926355957984924,0.9963126182556152,0.9999662637710572,-0.7601197891286157,0.16919522752958177,,0.4912686645984649,0.9999175071716307,0.005283871764206524,0.9669721895404443,-0.2024130523204803,0.9937752485275269,0.9999934434890748,-2.0234053858941867,0.8718689892644487,,0.5226284861564636,0.99995756149292,-0.4766919630553789,0.8444373266793233,-0.0472596921026706,0.9999938011169434,0.9999997615814208,-0.7137404340441257,0.25760958276315854,0.047221191227436,0.9999911189079284,0.9999997615814208,-0.4714442034132703,-0.4246739717206401,-0.1785158216953277,0.9904866218566896,0.999997615814209,-0.5999402155296831,-0.6768305500616513,-0.0771837458014488,0.9472414255142212,0.9999958276748656,-0.5035937401649898,-0.8960277960220718,-0.0578346215188503,0.9782305359840392,0.99998676776886,-0.512034876560338,-1.0528639117556828,0.0197448208928108,0.9070623517036438,0.9999920129776,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,movenet,mediapipe,gpr,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
325,6.5,1.3378785238266566,0.45340737109659446,-0.1718459576368332,0.9999951720237732,0.9999983310699464,-1.337878523826653,-0.45340737109659296,-0.0079839341342449,0.999936819076538,0.9999841451644896,0.32475267734136054,0.6642154457527492,-0.1924522370100021,0.9963563084602356,0.9999761581420898,-0.7158490793812642,0.11455456146416372,,0.4910615384578705,0.9999430179595948,0.004491337651997442,0.9657336357555549,-0.202251598238945,0.9939013719558716,0.999996304512024,-2.02054451258136,0.8711715168823864,,0.5220136046409607,0.9999773502349854,-0.47854232508067873,0.8376452171230967,-0.0472559481859207,0.9999939203262328,0.9999997615814208,-0.7141693740840133,0.2639246204624865,0.0472181923687458,0.999991238117218,0.9999997615814208,-0.4696538508684184,-0.4287612568300806,-0.1737163513898849,0.990566909313202,0.9999983310699464,-0.6002214715042278,-0.6738355607874911,-0.0772057771682739,0.9471153020858764,0.9999971389770508,-0.5034900642854525,-0.9106973131618481,-0.0552059635519981,0.9786780476570128,0.999990940093994,-0.506219021046002,-1.0479696485159196,0.0177385434508323,0.907258689403534,0.9999947547912598,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,movenet,mediapipe,gpr,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
326,6.52,1.332913131570135,0.4456051453695837,-0.1717214584350586,0.9999951124191284,0.9999977350234984,-1.3329131315701317,-0.4456051453695822,-0.008011951111257,0.9999361634254456,0.99998140335083,0.3249378879857308,0.6623647952573801,-0.1920775324106216,0.99625164270401,0.9999653100967408,-0.7691267246796074,0.14397827716461048,,0.4874610602855682,0.999934196472168,-0.0006223609121782914,0.9653629636924652,-0.2014707773923874,0.9937434792518616,0.9999939203262328,-2.015827652358875,0.8704904787335475,,0.520595908164978,0.999975562095642,-0.47637944393220094,0.8343976199748806,-0.0472660772502422,0.9999939203262328,0.9999997615814208,-0.7127414517064513,0.2672326974198532,0.0472289845347404,0.999991238117218,0.9999997615814208,-0.4682645815452047,-0.42731513918444836,-0.170599415898323,0.9905215501785278,0.9999977350234984,-0.5988103699998265,-0.675671970896206,-0.0730927735567092,0.9462769031524658,0.999996542930603,-0.5028312281944397,-0.9163237536069304,-0.0518482849001884,0.9788898825645448,0.9999884366989136,-0.4995661076140631,-1.0630666855793083,0.0232954248785972,0.9064252972602844,0.9999939203262328,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,movenet,mediapipe,gpr,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
327,6.54,1.3310474923551958,0.4498674471452968,-0.1755463480949401,0.9999951124191284,0.9999979734420776,-1.3310474923551925,-0.44986744714529525,-0.0116406958550214,0.9999356865882874,0.9999821186065674,0.32509876802895865,0.6691018248620381,-0.1958055347204208,0.9962303638458252,0.9999693632125854,-0.7556353261529364,0.16308521268776408,,0.480637788772583,0.9999345541000366,-0.0005784526880682817,0.966156880760176,-0.204250767827034,0.9936806559562684,0.9999947547912598,-2.012498495000661,0.8702396965078255,,0.5135939121246338,0.9999727010726928,-0.47975918477031576,0.8442800391144354,-0.0472637973725795,0.999993860721588,0.9999997615814208,-0.7144475381145936,0.25752041750938687,0.0472272187471389,0.9999911189079284,0.9999997615814208,-0.46730219803245543,-0.42315248214303,-0.1705722063779831,0.990223467350006,0.999997854232788,-0.5988223881360843,-0.6742316924767755,-0.07350904494524,0.9442342519760132,0.9999966621398926,-0.5032661553200909,-0.9114033018243333,-0.0513528175652027,0.9784923195838928,0.9999886751174928,-0.4994717124521762,-1.062019837937029,0.0228735972195863,0.9030385613441468,0.9999940395355223,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,movenet,mediapipe,gpr,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
328,6.56,1.3217992247390211,0.4408612028170917,-0.1741487979888916,0.9999951124191284,0.9999980926513672,-1.3217992247390176,-0.4408612028170901,-0.0086599895730614,0.9999354481697084,0.9999805688858032,0.3263133360572154,0.656993432537413,-0.1956996470689773,0.9962639212608336,0.9999687671661376,-0.7250397345575568,0.14368565381070394,,0.4769242107868194,0.9999221563339232,0.0011264314530016594,0.9649557828690248,-0.2047432959079742,0.993707835674286,0.9999940395355223,-2.0037206095637887,0.8672425201839206,,0.5110177993774414,0.999969244003296,-0.4815332867294228,0.8302451723071683,-0.0472804419696331,0.9999939799308776,0.9999997615814208,-0.7156344142230732,0.27067843879257775,0.0472434498369693,0.999991238117218,0.9999997615814208,-0.4676465828463459,-0.43810745426147235,-0.184391051530838,0.9905814528465272,0.9999982118606568,-0.5967592665772162,-0.6789280021681156,-0.0781359821557998,0.9456655979156494,0.999996781349182,-0.4996896346904649,-0.9201284394330175,-0.0617021359503269,0.9790023565292358,0.9999905824661256,-0.49680462651212476,-1.0680687154410042,0.0186555441468954,0.9053948521614076,0.9999939203262328,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,movenet,mediapipe,gpr,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
329,6.58,1.3208001968990342,0.4392710480007051,-0.1740235984325409,0.9999951124191284,0.9999982118606568,-1.3208001968990306,-0.43927104800070355,-0.0091718798503279,0.9999358654022216,0.999984860420227,0.3267589988279817,0.6569747299866113,-0.194596379995346,0.9962522983551024,0.9999715089797974,-0.7654060798263355,0.1379740198605085,,0.4769358336925506,0.9999406337738036,-0.0035992919954618064,0.9654059599362734,-0.2035993784666061,0.9937088489532472,0.9999951124191284,-1.9968732786535706,0.8651369183134345,,0.512502133846283,0.9999778270721436,-0.4814051994760203,0.8300688636758117,-0.0472504943609237,0.9999939799308776,0.9999997615814208,-0.7155705116921877,0.27085843587109554,0.0472144559025764,0.999991238117218,0.9999997615814208,-0.4677768405546999,-0.4358370886105021,-0.1773134917020797,0.9906026124954224,0.9999980926513672,-0.5971414618209366,-0.6792285371811976,-0.0765789821743965,0.9457096457481384,0.9999969005584716,-0.4997854539669213,-0.9218193492749044,-0.0565231330692768,0.9791492223739624,0.9999898672103882,-0.49520149261370566,-1.0702741510735836,0.0207214709371328,0.9054019451141356,0.9999943971633912,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,movenet,mediapipe,gpr,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
