frame,time,left_shoulder_x,left_shoulder_y,left_shoulder_z,left_shoulder_visibility,left_shoulder_presence,right_shoulder_x,right_shoulder_y,right_shoulder_z,right_shoulder_visibility,right_shoulder_presence,left_elbow_x,left_elbow_y,left_elbow_z,left_elbow_visibility,left_elbow_presence,right_elbow_x,right_elbow_y,right_elbow_z,right_elbow_visibility,right_elbow_presence,left_wrist_x,left_wrist_y,left_wrist_z,left_wrist_visibility,left_wrist_presence,right_wrist_x,right_wrist_y,right_wrist_z,right_wrist_visibility,right_wrist_presence,left_hip_x,left_hip_y,left_hip_z,left_hip_visibility,left_hip_presence,right_hip_x,right_hip_y,right_hip_z,right_hip_visibility,right_hip_presence,left_knee_x,left_knee_y,left_knee_z,left_knee_visibility,left_knee_presence,right_knee_x,right_knee_y,right_knee_z,right_knee_visibility,right_knee_presence,left_ankle_x,left_ankle_y,left_ankle_z,left_ankle_visibility,left_ankle_presence,right_ankle_x,right_ankle_y,right_ankle_z,right_ankle_visibility,right_ankle_presence,left_shoulder_interpolated,right_shoulder_interpolated,left_elbow_interpolated,right_elbow_interpolated,left_wrist_interpolated,right_wrist_interpolated,left_hip_interpolated,right_hip_interpolated,left_knee_interpolated,right_knee_interpolated,left_ankle_interpolated,right_ankle_interpolated,left_shoulder_source,right_shoulder_source,left_elbow_source,right_elbow_source,left_wrist_source,right_wrist_source,left_hip_source,right_hip_source,left_knee_source,right_knee_source,left_ankle_source,right_ankle_source
363,7.26,-0.8457845906785505,-1.231568603391922,-0.1998650878667831,0.9999982118606568,0.9999990463256836,0.8457845906785437,1.2315686033919127,0.0282938480377197,0.9999876022338868,0.9999927282333374,0.6217812418990052,-0.580057466901944,-0.2264347970485687,0.9991826415061952,0.9999886751174928,0.7994097071710301,0.12630282872301202,0.07106464356184,0.7518242597579956,0.9999818801879884,1.5149684868033113,0.5775772516805773,-0.2544184625148773,0.9986991286277772,0.9999964237213136,0.22909688002326342,0.6279781761050302,-0.0012865926837548,0.9321109056472778,0.9999994039535522,-0.36399382805401803,0.01663686324710696,-0.071508340537548,0.999986171722412,0.9999991655349731,-0.005235819474216742,0.9638939350782237,0.0714789777994155,0.999980092048645,0.999998927116394,0.8951125985501392,0.9090761699951577,0.0051849740557372,0.9842954874038696,0.9999880790710448,1.1362301451589587,1.1103972157666382,0.1653955280780792,0.8083680868148804,0.9999932050704956,0.6968493662023206,-0.09067381891026453,0.1211060956120491,0.9890685081481934,0.9999535083770752,0.886550647258393,0.11365107397036205,0.2940545976161957,0.8816060423851013,0.9999833106994628,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
364,7.28,-0.9400403407577954,-1.4055023889273848,-0.1895066052675247,0.9999980926513672,0.9999991655349731,0.9400403407577888,1.4055023889273754,0.0421543307602405,0.9999868869781494,0.9999933242797852,0.6900638699468584,-0.7497058579884834,-0.2208593040704727,0.999070167541504,0.999988317489624,0.8529794334995723,-0.031940155098798065,0.0876049995422363,0.722208559513092,0.9999840259552002,1.586616843519704,0.5274953274741977,-0.2552123963832855,0.9985710978507996,0.9999957084655762,0.32092476518564766,0.5683625758437458,0.0147277908399701,0.9338870048522948,0.9999994039535522,-0.47191281359377263,0.02710007534941454,-0.0719708204269409,0.9999861121177672,0.9999990463256836,-0.0296049166791401,0.9863910961005095,0.0719412043690681,0.9999797344207764,0.9999988079071044,0.9194659683894919,0.7944565966757895,0.0068621030077338,0.9808675050735474,0.9999822378158568,1.1484802277948294,1.0123546287472645,0.168086975812912,0.7860794067382812,0.9999911785125732,0.6881868743631981,-0.29222310580741356,0.1238837987184524,0.9882035255432128,0.999926209449768,0.8815051605582898,-0.08029853914403699,0.2962673902511596,0.8772943019866943,0.9999749660491944,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
365,7.3,-0.9846647358337343,-1.321473343032276,-0.1849320232868194,0.9999979138374328,0.9999986886978148,0.9846647358337388,1.3214733430322667,0.0449843034148216,0.9999862313270568,0.9999922513961792,0.766080554598729,-0.8507256930463953,-0.2129730135202407,0.9989277124404908,0.9999847412109376,0.9297125968227081,-0.06376538369843938,0.0906098037958145,0.7039738297462463,0.9999828338623048,1.6387902482278593,0.483977501164676,-0.2487256973981857,0.998390018939972,0.9999946355819702,0.35636974103966124,0.5562285293820819,0.0135755138471722,0.937137484550476,0.9999994039535522,-0.5031274490220559,0.013296199796879103,-0.0725861489772796,0.9999863505363464,0.9999990463256836,-0.07190401260534135,1.0136493378356861,0.0725512951612472,0.9999799728393556,0.999998927116394,0.9416527734888037,0.7419943008233449,0.0015869614435359,0.9797170758247375,0.9999810457229614,1.1588503402069736,0.9760773693668432,0.170530691742897,0.7779720425605774,0.999990701675415,0.6822466501776292,-0.4039904588905847,0.1268773525953292,0.9881081581115724,0.9999288320541382,0.9000393269415529,-0.1854516723943418,0.3038201332092285,0.8795344233512878,0.9999767541885376,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
366,7.32,-1.0290005312666217,-1.156839182308643,-0.1841427832841873,0.9999977350234984,0.9999986886978148,1.0290005312666153,1.1568391823086335,0.0424281395971775,0.9999851584434508,0.9999910593032836,0.8075658810255277,-0.8043450247833417,-0.2102942019701004,0.998786211013794,0.9999853372573853,1.0227551707853255,-0.0920348975726878,0.088539719581604,0.6769901514053345,0.9999804496765136,1.6544350200673894,0.4809105620961323,-0.2466581463813781,0.9982002377510072,0.9999946355819702,0.4068715980308741,0.5147060305369504,0.0128622343763709,0.938469648361206,0.9999992847442628,-0.5476944285336227,0.04274670361299149,-0.0723915994167327,0.9999865293502808,0.9999991655349731,-0.10216681620318759,0.997978374022712,0.0723598822951316,0.9999800324440002,0.9999990463256836,0.9412118987822581,0.7079981092791188,0.0157366134226322,0.9768375158309937,0.9999791383743286,1.1667529830272945,0.9454955182113985,0.1689280867576599,0.7659239768981934,0.9999910593032836,0.6736702127703341,-0.4960279591736581,0.1440315246582031,0.9874677062034608,0.999926209449768,0.9031071920214429,-0.2549823077940139,0.2985534071922302,0.880638062953949,0.999977707862854,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
367,7.34,-1.0257476901087823,-1.1173052377047008,-0.1873513311147689,0.9999976754188538,0.9999990463256836,1.025747690108776,1.1173052377047052,0.0482154972851276,0.9999845623970032,0.9999929666519164,0.8315196546501209,-0.853072529356167,-0.2202119678258896,0.9987427592277528,0.9999884366989136,1.0726577659244498,-0.07332558376904823,0.1018242612481117,0.6481307148933411,0.9999821186065674,1.6613779362344498,0.4641822129501585,-0.2629393637180328,0.9980279803276062,0.9999945163726808,0.43069259055696674,0.48791856257526556,0.0261987242847681,0.9386352896690368,0.9999992847442628,-0.5637154039858978,0.025395136008170338,-0.0736567005515098,0.9999866485595704,0.999998927116394,-0.12811273225915268,1.0202347251418635,0.0736284106969833,0.9999801516532898,0.9999988079071044,0.9559489598042882,0.6711358826138852,0.0306270401924848,0.9761812686920166,0.9999802112579346,1.1818583760691705,0.9459613515945113,0.1851395964622497,0.7662280201911926,0.999991774559021,0.66515645504194,-0.5600284480817335,0.1734293401241302,0.9876396656036376,0.9999058246612548,0.9032012963712818,-0.30893355862940736,0.3308998644351959,0.8849446773529053,0.9999736547470092,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
368,7.36,-1.0441521367965598,-1.003044136739155,-0.1816246807575225,0.9999976754188538,0.9999994039535522,1.0441521367965538,1.0030441367391452,0.0489738695323467,0.9999842643737792,0.9999943971633912,0.8800803098438479,-0.8340246424913379,-0.2092249691486358,0.9987539649009703,0.999992847442627,1.1362570925557278,-0.16919913701075853,0.1047628074884414,0.6215543150901794,0.9999837875366212,1.7045390344361881,0.46671889573406167,-0.2483083754777908,0.997888445854187,0.9999966621398926,0.47654652046350776,0.4589663626524107,0.0310746859759092,0.9375677704811096,0.9999992847442628,-0.5774038805101475,-0.0041145552825198805,-0.0732045173645019,0.999987006187439,0.9999992847442628,-0.13933697478438606,1.051431190319591,0.0731791332364082,0.9999805092811584,0.9999990463256836,0.9796000506180186,0.636846653264701,0.0370094887912273,0.9761057496070862,0.9999827146530152,1.2017303914337403,0.9307155529815185,0.1833405643701553,0.7709619998931885,0.999993085861206,0.6600349101281426,-0.6332882818848642,0.1854835599660873,0.9879116415977478,0.999924659729004,0.8996523428880442,-0.3638169154599295,0.3249303698539734,0.8910189867019653,0.9999756813049316,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
369,7.38,-1.0297403708483213,-0.8993950882076411,-0.1846349239349365,0.9999977350234984,0.9999995231628418,1.0297403708483148,0.8993950882076451,0.0480588637292385,0.9999837279319764,0.9999932050704956,0.9014446280496629,-0.806593338379482,-0.211207166314125,0.9987893104553224,0.9999932050704956,1.0991369304096488,-0.2805887154484307,,0.5922451615333557,0.9999792575836182,1.7234199541909905,0.4567030186062669,-0.2488750368356704,0.9978439807891846,0.9999969005584716,0.4808670601759023,0.45286556407101475,0.0237114485353231,0.9347612857818604,0.9999991655349731,-0.5969164491689651,-0.0079285446896294,-0.0734722986817359,0.9999873638153076,0.9999992847442628,-0.17445797268941,1.0609187351827958,0.0734524726867675,0.9999807476997375,0.9999990463256836,1.0053464962172558,0.6210844539779204,0.0390704683959484,0.9762479662895204,0.999985694885254,1.2095052663079384,0.9256251659820472,0.1886181831359863,0.7735081911087036,0.9999933242797852,0.655532453224808,-0.6644703724574689,0.1891500204801559,0.98829185962677,0.9999340772628784,0.8950491237066021,-0.3893926410579653,0.3375132381916046,0.8963813781738281,0.9999790191650392,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,movenet,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
370,7.4,-1.0267527200222857,-1.0158565475924526,-0.1791845113039016,0.9999976754188538,0.9999992847442628,1.0267527200222795,1.0158565475924428,0.0496447347104549,0.9999827146530152,0.999991536140442,0.8991227647543554,-0.8290020049093668,-0.2030018121004104,0.9987544417381288,0.999990701675415,1.130565445157148,-0.248821270528108,,0.5610613226890564,0.9999732971191406,1.71889709824841,0.45962731642346316,-0.2398348450660705,0.9976580142974854,0.9999955892562866,0.4944027932550756,0.46741678496651917,0.0359852574765682,0.929603397846222,0.9999988079071044,-0.5936453877897662,-0.02305541229242239,-0.0731064975261688,0.9999874830245972,0.9999992847442628,-0.19070400311007418,1.0764397823237237,0.0730867460370063,0.9999807476997375,0.999998927116394,1.0339431930729543,0.6019122096038214,0.0364604517817497,0.9760681986808776,0.9999818801879884,1.2121814893874607,0.91546696915434,0.1833835542201995,0.7769370079040527,0.999991774559021,0.6533792557810322,-0.7466339179141186,0.1914165318012237,0.988423466682434,0.99992835521698,0.8927772273130521,-0.40721183724151006,0.327266663312912,0.901762306690216,0.9999734163284302,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,movenet,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
371,7.42,-1.0197050415590592,-1.0064997397313973,-0.1822739392518997,0.999997615814209,0.9999992847442628,1.0197050415590636,1.0064997397313875,0.0476729199290275,0.9999812841415404,0.9999895095825196,0.8945678021072254,-0.8103232496922833,-0.2085573971271515,0.9986568093299866,0.9999874830245972,1.2446460994178346,-0.2522043804844801,,0.5269392728805542,0.9999653100967408,1.701152722911589,0.46280125102365954,-0.2443912327289581,0.9973492622375488,0.9999936819076538,0.4958140962977654,0.4799658078848436,0.0326179377734661,0.9209193587303162,0.9999982118606568,-0.592559763821551,-0.027094706303735564,-0.0728989467024803,0.9999877214431764,0.9999994039535522,-0.21613876421552491,1.0823021275907894,0.0728786885738372,0.999980926513672,0.9999991655349731,1.0473280266899965,0.6049385378343851,0.0295694712549448,0.9761319160461426,0.9999858140945436,1.21983596338974,0.9239087661805696,0.1852576285600662,0.7788834571838379,0.999993085861206,0.6521229774354353,-0.7601561987876284,0.1831707805395126,0.988677442073822,0.9999510049819946,0.8893629648377454,-0.39511576869208015,0.3293891251087188,0.9070438742637634,0.999979853630066,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,movenet,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
372,7.44,-1.0268482894821556,-1.0169219438763362,-0.1786219924688339,0.9999975562095642,0.9999991655349731,1.02684828948216,1.0169219438763264,0.0477777086198329,0.9999793767929076,0.9999874830245972,0.8823994725274293,-0.8028806768594093,-0.2009447515010833,0.9985315799713136,0.9999862909317015,1.3420444886824974,-0.3025696328682429,,0.4927505850791931,0.9999562501907348,1.6983722884021277,0.45800645480196506,-0.2372612506151199,0.9970486164093018,0.9999933242797852,0.5027462058059261,0.48231382525927274,0.0441896691918373,0.9080045819282532,0.9999974966049194,-0.5944745863669492,-0.027566188843693152,-0.0727330148220062,0.999987781047821,0.9999992847442628,-0.23840406830829255,1.084567255908552,0.0727125033736229,0.9999806880950928,0.9999988079071044,1.0584277562442503,0.5981531988111292,0.0227608885616064,0.976159393787384,0.9999827146530152,1.2170681402155656,0.928810630820492,0.17996846139431,0.7798665165901184,0.9999899864196776,0.651367309030576,-0.7742884043220534,0.172122985124588,0.9888367652893066,0.999937891960144,0.8870390934664566,-0.3867157233479411,0.3205353915691376,0.9113723635673524,0.999971866607666,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,movenet,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
373,7.46,-1.0198505488736604,-0.868973312616071,-0.1799224913120269,0.9999975562095642,0.9999995231628418,1.0198505488736649,0.868973312616075,0.0475289151072502,0.9999768733978271,0.9999858140945436,0.8658937563066595,-0.7748393504444412,-0.1951557248830795,0.998476266860962,0.9999912977218628,1.3542434989945298,-0.29026340889116375,,0.4566143155097961,0.999944806098938,1.6938428508235266,0.4677725938483602,-0.2209653258323669,0.9968219995498656,0.9999946355819702,0.5081392265438346,0.47796909194511095,0.0506240539252758,0.8793021440505981,0.999995231628418,-0.641596175281899,-0.028820438813738716,-0.0725594460964202,0.9999881386756896,0.9999995231628418,-0.2743704855355617,1.090503296919925,0.07253909856081,0.9999807476997375,0.9999990463256836,1.062327911021655,0.6043272839510019,0.0291017610579729,0.9771324396133424,0.9999889135360718,1.2051540788360235,0.9365044725219049,0.1912347227334976,0.7855170965194702,0.9999916553497314,0.6495076379476931,-0.7688377315691289,0.1813954710960388,0.9894483685493468,0.9999549388885498,0.8817547558402572,-0.38239257993865194,0.3400000333786011,0.9167962074279784,0.9999792575836182,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,movenet,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
374,7.48,-1.0285809648188957,-0.7663714530170707,-0.1762965619564056,0.9999974370002748,0.9999992847442628,1.0285809648188893,0.7663714530170744,0.0437302775681018,0.9999709725379944,0.999971866607666,0.8513138304840793,-0.7295543788223264,-0.1872674524784088,0.9983570575714112,0.999985694885254,1.2326418927667753,-0.24131115351770263,,0.4198527336120605,0.9998960494995116,1.6637479241530553,0.47518370362993706,-0.2151302248239517,0.9967170357704164,0.9999923706054688,0.5228983907113292,0.48351466337539617,0.0401760824024677,0.8409416675567627,0.99998939037323,-0.6781120806317189,-0.008471494775657472,-0.0714960396289825,0.999988317489624,0.9999994039535522,-0.31122910201739185,1.0729350951465388,0.0714836940169334,0.9999803900718688,0.9999988079071044,1.0563660060771825,0.5933740030530038,0.0295314285904169,0.9772211909294128,0.9999836683273317,1.2156237357233046,0.9393575803904345,0.1806040704250335,0.7863863706588745,0.99998676776886,0.6524863697412785,-0.7848499096636704,0.1732218712568283,0.9897009134292604,0.9999464750289916,0.8772763633819383,-0.36827425504042927,0.3165640830993652,0.9207457900047302,0.9999734163284302,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,movenet,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
375,7.5,-1.0681022657516699,-0.7781270976687844,-0.1737156063318252,0.99999737739563,0.9999994039535522,1.0681022657516746,0.7781270976687744,0.047691386193037,0.9999664425849916,0.9999785423278807,0.8383026479886487,-0.7203253256188137,-0.1879096329212188,0.9983397126197816,0.9999891519546508,1.2233380017721764,-0.17135099248783037,,0.3865923583507538,0.9999194145202636,1.628302145050198,0.48150091708563125,-0.2152667343616485,0.9966747164726256,0.9999938011169434,0.5245300286560415,0.49722514100062465,0.043182548135519,0.8028793334960938,0.9999912977218628,-0.7171889600219963,-0.009078097670302859,-0.0716675072908401,0.9999884963035583,0.9999994039535522,-0.3231186311804521,1.0734244313733132,0.0716562941670417,0.9999799728393556,0.999998927116394,1.0503940694882867,0.5926466221361375,0.029579596593976,0.9779171347618104,0.9999858140945436,1.213520564932784,0.9371433107141962,0.1838907301425933,0.7867289781570435,0.9999890327453612,0.6562310610186616,-0.7849462757840897,0.1644510924816131,0.9902230501174928,0.999942660331726,0.8812431141196204,-0.3662534071540322,0.3183042109012604,0.9242361783981324,0.9999808073043824,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,movenet,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
376,7.52,-1.0822669757138879,-0.7978702114519239,-0.1755591481924057,0.9999972581863404,0.9999992847442628,1.0822669757138923,0.7978702114519277,0.0490595251321792,0.9999619126319884,0.999975562095642,0.8269960862648628,-0.7060791037950892,-0.1906771659851074,0.9982006549835204,0.9999852180480956,1.1179444119851047,-0.24729519911447867,,0.3550794124603271,0.9999098777770996,1.6040344467507006,0.48109548132375424,-0.218751773238182,0.9963841438293456,0.9999912977218628,0.5204835814001495,0.5023954505913398,0.0487916208803653,0.764916718006134,0.9999901056289672,-0.7559537424715742,-0.003526591805989522,-0.071751020848751,0.9999885559082032,0.9999994039535522,-0.356922951556209,1.066141971049955,0.0717423409223556,0.9999796152114868,0.999998927116394,1.0464384797727957,0.5959880165300269,0.0283926948904991,0.9780543446540833,0.9999847412109376,1.2066427677272153,0.940413757086699,0.1800453662872314,0.7884587049484253,0.9999886751174928,0.66276497906407,-0.7815002334089021,0.1679986268281936,0.9905003905296326,0.9999475479125975,0.8811925446454896,-0.35687532371087777,0.3149548470973968,0.9275030493736268,0.999980092048645,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,movenet,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
377,7.54,-1.09818150589397,-0.7626881976468453,-0.1710772067308426,0.9999971985816956,0.9999991655349731,1.098181505893964,0.762688197646849,0.0497919879853725,0.9999611377716064,0.9999854564666748,0.8158165835048903,-0.7056716248642163,-0.1855030208826065,0.9981590509414672,0.9999850988388062,1.1589038053347382,-0.25171037544558517,,0.3391442894935608,0.9999539852142334,1.5867875542098004,0.48355899183977713,-0.2126289904117584,0.9963444471359252,0.9999938011169434,0.5113798817779743,0.5114478222938486,0.0472872592508792,0.7662834525108337,0.9999972581863404,-0.7586687585339501,-0.002726147232712343,-0.0718457922339439,0.9999884366989136,0.9999991655349731,-0.36209600359507393,1.0650385610697206,0.0718339011073112,0.9999791383743286,0.9999986886978148,1.0404352843971105,0.5925895438451058,0.0207653474062681,0.9786771535873412,0.9999840259552002,1.1993759073907633,0.9357186904769632,0.1827302277088165,0.7856999635696411,0.9999901056289672,0.6617918101538057,-0.7722227689937395,0.1642221063375473,0.9909122586250304,0.9999457597732544,0.8791216237951521,-0.3622757495257139,0.3162280917167663,0.9295005202293396,0.9999821186065674,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,movenet,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
378,7.56,-1.1049675333103268,-0.739580045679048,-0.1680464446544647,0.9999971985816956,0.9999994039535522,1.1049675333103237,0.7395800456790516,0.0498139858245849,0.9999567270278932,0.9999746084213256,0.8042225027865952,-0.6981234940617976,-0.1767454594373703,0.9981671571731568,0.9999892711639404,1.1577395681803715,-0.14895347512884147,,0.313917726278305,0.9999010562896729,1.5744456393959638,0.484661893918257,-0.1976090371608734,0.9963043332099916,0.9999947547912598,0.5060487335221485,0.5076914753682868,0.0454311333596706,0.7321237325668335,0.999988317489624,-0.7786816985221194,-0.010219075573549306,-0.0718275234103202,0.9999885559082032,0.9999994039535522,-0.3872356142846421,1.0696955093352356,0.071815900504589,0.9999786615371704,0.9999986886978148,1.0315647909322614,0.5910086682924313,0.0233475565910339,0.9796398878097534,0.9999877214431764,1.1954849409000572,0.9334206274133785,0.1810144037008285,0.7892289757728577,0.9999885559082032,0.6623579054403623,-0.7646397938364022,0.1563667207956314,0.991455078125,0.9999445676803588,0.8770542458732971,-0.3673827712215789,0.3127261400222778,0.9329894185066224,0.999981164932251,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,movenet,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
379,7.58,-1.1373708146188704,-0.7682072832457227,-0.1702527999877929,0.999997079372406,0.9999990463256836,1.1373708146188644,0.7682072832457171,0.0519199185073375,0.9999533891677856,0.9999724626541138,0.787742880853791,-0.690693262738448,-0.1862822622060775,0.9981917142868042,0.999986171722412,1.094330658912333,-0.15838988333041887,,0.295202225446701,0.999922513961792,1.5379410039124835,0.4854537986651814,-0.21124929189682,0.9963284730911256,0.999993085861206,0.492005055155788,0.5006534490193933,0.0396282337605953,0.7194400429725647,0.9999929666519164,-0.8150271068678939,-0.0011327233773305142,-0.0718767717480659,0.9999886751174928,0.9999992847442628,-0.43571130438454825,1.0541858695488093,0.0718667134642601,0.9999786019325256,0.9999986886978148,1.0226044256589055,0.5720476361958942,0.0305576231330633,0.9800593256950378,0.9999839067459106,1.192439416524666,0.9286959890968081,0.177973598241806,0.7940599918365479,0.9999898672103882,0.6580404534015359,-0.8029842729900643,0.1631329953670501,0.9917638897895812,0.9999370574951172,0.8745360355233571,-0.3852489082954208,0.3070361018180847,0.9360392093658448,0.9999802112579346,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,movenet,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
380,7.6,-1.1385280344109443,-0.8237066776086834,-0.1680149585008621,0.9999968409538268,0.9999983310699464,1.1385280344109383,0.8237066776086872,0.051980897784233,0.9999502897262572,0.9999724626541138,0.7868152266143943,-0.6813258296271203,-0.1863115429878235,0.9981597065925598,0.9999690055847168,1.1050688092180347,-0.15428688587520972,,0.282337874174118,0.9999281167984008,1.492919856485582,0.47978578070748046,-0.2142408490180969,0.9962974190711976,0.999988317489624,0.47792922227149104,0.5038775250789735,0.0422759801149368,0.7238090634346008,0.9999958276748656,-0.827001732815162,-0.031400449079463544,-0.0719041749835014,0.9999883770942688,0.999998927116394,-0.45247555344179896,1.079979979198178,0.0718941166996955,0.9999778866767884,0.9999983310699464,1.0183852605999002,0.5895945940554159,0.0191613938659429,0.9807432293891908,0.9999761581420898,1.1869835638955215,0.932463460562907,0.1748098731040954,0.7935472726821899,0.9999862909317015,0.6542507638098057,-0.7711175859739731,0.1315119564533233,0.9920779466629028,0.9999324083328248,0.8731619197450894,-0.36093473105779617,0.2928308248519897,0.9376119375228882,0.9999774694442748,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,gpr,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
381,7.62,-1.1604614614637287,-0.8588671499952756,-0.1692297160625457,0.9999968409538268,0.9999991655349731,1.1604614614637228,0.8588671499952656,0.05330366268754,0.9999486207962036,0.9999767541885376,0.780550774920282,-0.6926928729964322,-0.1897401809692382,0.9981697797775269,0.9999819993972778,1.0843255336509698,-0.1057094767102473,,0.2682043313980102,0.9999263286590576,1.43766340859434,0.47520924053003943,-0.2157567292451858,0.9963458180427552,0.9999927282333374,0.44949001863136945,0.5005605621560432,0.0440629683434963,0.7184716463088989,0.9999945163726808,-0.8261389240846743,0.0033160660772068593,-0.0725217759609222,0.9999885559082032,0.9999992847442628,-0.46672916182574953,1.0455436141807382,0.0725068747997284,0.9999778866767884,0.9999988079071044,1.0132220135401742,0.5812510561101115,0.0101452944800257,0.981541395187378,0.9999877214431764,1.1833561283813576,0.9178811825301924,0.1799570024013519,0.7939081192016602,0.999990463256836,0.6515667875190373,-0.7796554759614597,0.1316482573747635,0.9923791289329528,0.9999514818191528,0.8709864373486403,-0.3740283035639932,0.3072451651096344,0.9394291639328004,0.9999828338623048,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,movenet,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
382,7.64,-1.1571318804881983,-0.8840112353762873,-0.1627724468708038,0.9999967217445374,0.9999986886978148,1.157131880488203,0.8840112353762913,0.0566895417869091,0.9999493956565856,0.9999842643737792,0.7643192073338502,-0.6970303407782784,-0.1835012137889862,0.9981862902641296,0.9999774694442748,1.1831288890737257,-0.24222325383897564,,0.2679049968719482,0.999956488609314,1.3687651136126842,0.4696524612325208,-0.2118122428655624,0.9963502883911132,0.9999924898147584,0.4190182132998353,0.5040779262568544,0.0474114492535591,0.7344692349433899,0.9999980926513672,-0.8219386577821854,-0.0034997898861215777,-0.0725298151373863,0.9999881386756896,0.9999985694885254,-0.48136213635555264,1.0509145366868449,0.0725149884819984,0.9999772906303406,0.9999980926513672,1.010906123707863,0.5835455368264655,0.0110016949474811,0.9821229577064514,0.9999775886535645,1.1803386981299104,0.9187024218749655,0.1770786345005035,0.7962876558303833,0.9999887943267822,0.6448291559022874,-0.7633413964838951,0.1310257315635681,0.9926878809928894,0.9999217987060548,0.8689295471249904,-0.365461781606317,0.2973582446575165,0.9413039088249208,0.9999774694442748,False,False,False,False,False,False,False,False,False,False,False,False,mediapipe,mediapipe,mediapipe,movenet,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe,mediapipe
